entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:SlideSet,Source,Class,slide set,"A SlideSet in the context of a conference refers to a collection or series of slides that are used for a presentation. These slides often include information, data, images, and other visual aids that help presenters communicate their ideas, research findings, or project updates to the audience. SlideSets are typically created using software like PowerPoint, Google Slides, or Keynote.",The entity 'SlideSet' is disjoint with the entity 'Review'. SlideSet and Programme are completely separate from each other. SlideSet is disjoint with Paper. The category of SlideSet is completely separate and has no overlap with the category of MealMenu. SlideSet is a subclass of Document. Paper is completely separate from SlideSet. The concept of a Programme is completely separate and does not overlap with the concept of a SlideSet. The concept of 'MealMenu' is completely separate and has no overlap with the concept of 'SlideSet'. The entity 'Review' is disjoint with the entity 'SlideSet'.
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, abstracts, papers, or proposals that have been submitted for inclusion in the conference. This is usually done by a panel of experts or peers in the field to ensure the quality and relevance of the content. The review process can determine whether the submission is accepted, rejected, or requires revisions.",The entity 'Review' is disjoint with the entity 'SlideSet'. The category of 'Review' is completely separate from the category of 'Programme'. The category 'Review' is completely separate from the category 'Paper'. The concept of 'Review' is completely separate and does not overlap with the concept of 'MealMenu'. A review is a subclass of a document. SlideSet is disjoint with Review. Paper is completely separate from Review. The concept of a Programme is completely separate and has no overlap with the concept of a Review. The concept of 'MealMenu' is completely separate and does not overlap with the concept of 'Review'.
source:Programme,Source,Class,programme,"In the context of a conference, a programme refers to the schedule or outline of events, activities, presentations, or discussions that will take place during the conference. It usually includes details such as the time, location, topic, and speaker for each session or activity.",The entity 'Programme' is disjoint with the entity 'SlideSet'. The concept of a Programme is completely separate and has no overlap with the concept of a Review. The programme is completely separate from the paper. The concept of a Programme is completely separate and has no overlap with the concept of a MealMenu. A programme is a subclass of a document. SlideSet is disjoint with Programme. Paper is completely separate from Programme. The concept of 'MealMenu' is completely separate and has no overlap with the concept of 'Programme'. Review is disjoint with Programme. The domain of 'belongsToEvent' is 'Programme'. The property 'hasProgramme' has a range of 'Programme'.
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at conferences as a way for professionals to share their work, receive feedback, and engage in discussions with their peers.",Paper is a subclass of Document. Paper is completely separate from SlideSet. Paper is completely separate from Review. Paper is completely separate from Programme. Paper is completely separate from Meal Menu. Paper is completely separate from Conference. SlideSet is completely separate from Paper. The concept of 'Programme' is completely separate and has no overlap with the concept of 'Paper'. ActivePaper is a subclass of Paper. A published paper is a subclass of paper. The concept of 'MealMenu' is completely separate and has no overlap with the concept of 'Paper'. A withdrawn paper is a type of paper. The category of 'Conference' is completely separate and does not overlap with the category of 'Paper'. AcceptedPaper is a subclass of Paper. A rejected paper is a subclass of paper. PendingPaper is a subclass of Paper. The category of 'Review' is completely separate from the category of 'Paper'. The 'hasRelatedPaper' is in the range of 'Paper'. The range of 'isReviewing' is 'Paper'. The domain of 'isWrittenBy' is 'Paper'. The domain of 'isReviewedBy' is 'Paper'.
source:MealMenu,Source,Class,meal menu,"MealMenu in the context of a conference refers to the list or plan of meals, dishes, or food items that will be served during the conference. This could include breakfast, lunch, dinner, and any snacks or refreshments provided in between sessions. The menu is often planned in advance and may cater to various dietary restrictions or preferences of the attendees.",The concept of 'MealMenu' is completely separate and has no overlap with the concept of 'SlideSet'. The concept of 'MealMenu' is completely separate and does not overlap with the concept of 'Review'. MealMenu and Programme are completely separate and do not overlap. The concept of 'MealMenu' is completely separate and has no overlap with the concept of 'Paper'. MealMenu is a subclass of Document. SlideSet and MealMenu are completely separate from each other. Paper is completely separate from Meal Menu. The concept of a Programme is completely separate and has no overlap with the concept of a MealMenu. The concept of 'Review' is completely separate and does not overlap with the concept of 'MealMenu'. The range of 'hasMenu' is 'MealMenu'. The domain of 'isMenuOf' is 'MealMenu'.
source:Document,Source,Class,document,"In the context of a conference, a document refers to any written or digital material that provides information or evidence or that serves as an official record. This could include research papers, presentations, reports, agendas, minutes of meetings, or any other form of written content that is shared or discussed during the conference.",The entity 'Document' is disjoint with the entity 'ConferenceSession'. The entity 'Document' is disjoint with the entity 'Person'. The document is completely separate and has no overlap with sponsorship. The entity 'Document' is disjoint with the entity 'ReviewQuestion'. The entity 'Document' is disjoint with the entity 'Call'. The document is completely separate and has no overlap with the organization. The entity 'Document' is disjoint with the entity 'ReviewForm'. The entity 'Document' is disjoint with the entity 'ContactInformation'. The category 'Document' is completely separate and has no overlap with the category 'Conference'. The entity 'Document' is disjoint with the entity 'ConferenceEvent'. The entity 'Document' is disjoint with the entity 'Topic'. The entity 'Document' is disjoint with the entity 'PersonalHistory'. The concept of a Document is completely separate and does not overlap with the concept of a Place. The entity 'Document' is disjoint with the entity 'ReviewRating'. The document is completely separate from the country. SlideSet is a subclass of Document. The topic is completely separate and has no overlap with the document. Contact Information is completely separate and has no overlap with Document. Paper is a subclass of Document. A Programme is a subclass of a Document. The entity 'ReviewQuestion' is disjoint with the entity 'Document'. The place is completely separate from the document. Sponsorship is completely separate and has no overlap with Document. MealMenu is a subclass of Document. The entity 'Call' is disjoint with the entity 'Document'. The concept of a ConferenceEvent is completely separate and does not overlap with the concept of a Document. The category of 'Conference' is completely separate and does not overlap with the category of 'Document'. The entity 'ConferenceSession' is disjoint with the entity 'Document'. ReviewRating and Document are completely separate and do not overlap. ReviewForm and Document are completely separate from each other. Personal History and Document are completely separate and do not overlap. A person is completely separate and different from a document. The category of 'Country' is completely separate and does not overlap with the category of 'Document'. The organization is completely separate and has no overlap with the document. A review is a subclass of a document. The 'hasRelatedDocument' is in the range of 'Document'. The entity 'relatesTo' has a domain of 'Document'.
source:Topic,Source,Class,topic,"In the context of a conference, a topic refers to the main subject or theme that the conference is focused on. It is the central idea that the speakers will discuss, present about, or explore in their presentations or sessions. For example, in a technology conference, the topic could be 'Artificial Intelligence in Healthcare'.",The topic is not the same as the conference event. The topic is completely separate from the call. The topic is completely separate and has no overlap with the review rating. The topic is completely separate from the organization. The topic is completely separate and has no overlap with the review form. The topic is completely separate from the conference. The topic is completely separate and has no overlap with personal history. The topic is completely separate from sponsorship. The topic is completely separate from the review question. The topic is completely separate from the person. The topic is completely separate from the country. The topic is completely separate from the conference session. The topic is completely separate from contact information. The topic is completely separate and has no overlap with the document. The topic is completely separate from the place. Contact Information is completely separate and has no overlap with Topic. The topic of Parallel and Distributed Computing is a subclass of the general category of Topics. The topic of Computer Networks is a subclass of the general Topic. The topic of Communication Theory is a subclass of the general Topic. The entity 'ReviewQuestion' is disjoint with the entity 'Topic'. The place is completely separate from the topic. The entity 'Document' is disjoint with the entity 'Topic'. SecurityTopic is a subclass of Topic. The topic of Wireless Communications is a subclass of the general category of Topics. Sponsorship is completely separate and has no overlap with Topic. The topic of medicine is a subclass of the general topic. The topic of Antennas is a subclass of the general Topic. PerformanceTopic is a subclass of Topic. The topic of communications is a subclass of the general topic. The topic of Signal Processing is a subclass of the general Topic. The topic of Mobile Computing is a subclass of the general Topic. The entity 'Call' is disjoint with the entity 'Topic'. The concept of a ConferenceEvent is completely separate and does not overlap with the concept of a Topic. CADTopic is a subclass of Topic. The category of 'Conference' is completely separate and does not overlap with the category of 'Topic'. Operating Topic systems is a subclass of Topic. The topic of Computer Architecture is a subclass of the general category of Topics. The concept of a Conference Session is completely separate and does not overlap with the concept of a Topic. ReviewRating and Topic are completely separate from each other. The topic of multimedia is a subclass of the general topic. ReviewForm and Topic are completely separate from each other. The topic of Satellite and Space Communications is a subclass of the general category of Topics. Personal History and Topic are completely separate and do not overlap. The topic of Cryptography is a subclass of the general Topic. A person is completely separate and has no overlap with a topic. The topic of Microelectronics is a subclass of the general Topic. The topic of Powerline Transmission is a subclass of the general Topic. The category of 'Country' is completely separate and has no overlap with the category of 'Topic'. The organization is completely separate and has no overlap with the topic. TestOnlyTopic is a subclass of Topic. The topic of Radio Communications is a subclass of the general Topic. The range of 'hasTopic' is 'Topic'. The domain of 'isTopicOf' is 'Topic'.
source:ConferenceEvent,Source,Class,conference event,"A ConferenceEvent refers to a specific activity, session, or program that takes place during a conference. This could include keynote speeches, panel discussions, workshops, networking sessions, or any other organized activity that is part of the conference schedule.",The concept of a ConferenceEvent is completely separate and does not overlap with the concept of a Document. The entity 'ConferenceEvent' is disjoint with the entity 'Organization'. The concept of a Conference Event is completely separate and has no overlap with the concept of a Review Question. The concept of a ConferenceEvent is completely separate and has no overlap with the concept of a Person. ConferenceEvent is completely separate and has no overlap with Sponsorship. The concept of a Conference Event is completely separate and has no overlap with the concept of Personal History. The concept of a ConferenceEvent is completely separate and has no overlap with the concept of a Topic. The concept of a Conference Event is completely separate and does not overlap with the concept of a Review Form. The concept of a ConferenceEvent is completely separate and does not overlap with the concept of a Place. The entity 'ConferenceEvent' is completely separate and has no overlap with the entity 'Conference'. The entity 'ConferenceEvent' is disjoint with the entity 'ConferenceSession'. The concept of a Conference Event is completely separate and has no overlap with the concept of a Review Rating. The entity 'ConferenceEvent' is disjoint with the entity 'Call'. The concept of a Conference Event is completely separate and has no overlap with the concept of Contact Information. The concept of a ConferenceEvent is completely separate and has no overlap with the concept of a Country. The topic is disjoint with the conference event. Contact Information and Conference Event are completely separate from each other. The entity 'ReviewQuestion' is completely separate and has no overlap with the entity 'ConferenceEvent'. The place is not the same as the conference event. The entity 'Document' is disjoint with the entity 'ConferenceEvent'. Sponsorship is completely separate and has no overlap with Conference Event. The entity 'Call' is disjoint with the entity 'ConferenceEvent'. The category of 'Conference' is completely separate from the category of 'ConferenceEvent'. NonAcademicEvent is a subclass of ConferenceEvent. Conference Session and Conference Event are completely separate and do not overlap. Review Rating and Conference Event are completely separate from each other. The entity 'ReviewForm' is completely separate and has no overlap with the entity 'ConferenceEvent'. Personal History and Conference Event are completely separate and do not overlap. A person cannot be a conference event. AcademicEvent is a subclass of ConferenceEvent. The concept of a country is completely separate and has no overlap with the concept of a conference event. The organization is completely separate from the conference event. The 'belongsToEvent' is in the range of 'ConferenceEvent'. An attendee at is within the range of a Conference Event. The location is of a range of conference events. The domain of 'hasAttendee' is 'ConferenceEvent'. The domain of 'hasLocation' is 'ConferenceEvent'. The domain of 'hasProgramme' is 'ConferenceEvent'. The domain of 'hasEndDateTime' is 'ConferenceEvent'. The domain of 'hasStartDateTime' is 'ConferenceEvent'.
source:Call,Source,Class,call consider,"In the context of a conference, 'Call for Consideration' typically refers to a request or invitation for individuals to submit their work, ideas, or proposals for review. This could be for potential presentations, workshops, papers, or panel discussions at the conference. The submitted materials are then considered by the conference organizers or a review committee for inclusion in the conference program.",
source:ReviewRating,Source,Class,review rating,"ReviewRating in the context of a conference usually refers to the evaluation or assessment of a presentation, paper, or research work submitted for the conference. It is a score or feedback given by reviewers or peers who assess the quality, relevance, originality, and clarity of the work. This rating can influence whether the work is accepted, rejected, or requires revisions before being presented at the conference.",ReviewRating and Topic are completely separate and do not overlap. ReviewRating and Sponsorship are completely separate and do not overlap. Review Rating and Personal History are completely separate and do not overlap. ReviewRating and ReviewForm are completely separate from each other. Review Rating and Person are completely separate from each other. ReviewRating and Conference are completely separate and do not overlap. ReviewRating and Country are completely separate and do not overlap. Review Rating and Conference Session are completely separate from each other. ReviewRating and Organization are completely separate and do not overlap. ReviewRating and Document are completely separate and do not overlap. Review Rating and Conference Event are completely separate from each other. ReviewRating and ReviewQuestion are completely separate and do not overlap. Review Rating and Contact Information are completely separate and do not overlap. ReviewRating and Place are completely separate and do not overlap. ReviewRating and Call are completely separate from each other. The topic is completely separate and has no overlap with ReviewRating. WeekRejectRating is a subclass of ReviewRating. Contact Information and Review Rating are completely separate from each other. The entity 'ReviewQuestion' is disjoint with the entity 'ReviewRating'. The concept of 'Place' is completely separate and has no overlap with the concept of 'ReviewRating'. The entity 'Document' is disjoint with the entity 'ReviewRating'. RejectRating is a subclass of ReviewRating. Sponsorship and ReviewRating are completely separate and do not overlap. The entity 'Call' is disjoint with the entity 'ReviewRating'. The entity 'ConferenceEvent' is disjoint with the entity 'ReviewRating'. The concept of a Conference is completely separate and has no overlap with the concept of a ReviewRating. AccpetIfRoomRating is a subclass of ReviewRating. The entity 'ConferenceSession' is disjoint with the entity 'ReviewRating'. AcceptRating is a subclass of ReviewRating. The entity 'ReviewForm' is disjoint with the entity 'ReviewRating'. Personal History and Review Rating are completely separate and do not overlap. A person cannot be a review rating. The concept of 'Country' is completely separate and has no overlap with the concept of 'ReviewRating'. The organization is completely separate from the review rating. The range of 'hasRating' is 'ReviewRating'.
