Entity1,Entity2
source:Review,target:Review
source:Paper,target:Paper
source:Document,target:Document
source:Topic,target:Research_Topic
source:Organization,target:Organisation
source:Conference,target:Conference
source:Person,target:Person
source:ConferenceSession,target:Conference_Session
source:Presenter,target:Presenter
source:AcademiaOrganization,target:Academic_Institution
source:RejectedPaper,target:Rejected_Paper
source:AcceptedPaper,target:Accepted_Paper
source:Reviewer,target:Possible_Reviewer
source:SessionChair,target:Session_Chair
source:TPCMember,target:PC_Member
source:Workshop,target:Workshop
source:SocialEvent,target:Social_Event
source:ConferenceVenuePlace,target:Location
source:ConferenceDinner,target:Conference_Banquet
source:hasTopic,target:coversTopic
source:isWrittenBy,target:writtenBy
source:isTopicOf,target:topicCoveredBy
source:belongsToEvent,target:partOfEvent
source:hasProgramme,target:organises
source:isLocationOf,target:locationOf
source:isReviewedBy,target:hasReviewer
