Entity2,Entity1
target:Event,source:ConferenceEvent
target:Person,source:Person
target:Accepted_Paper,source:AcceptedPaper
target:Rejected_Paper,source:RejectedPaper
target:Evaluated_Paper,source:RatedPapers
target:Paper,source:Paper
target:Conference_Paper,source:Paper
target:Conference_Session,source:ConferenceSession
target:Regular_Session,source:ConferenceSession
target:Poster_Session,source:ConferenceSession
target:Demo_Session,source:ConferenceSession
target:Session,source:ConferenceSession
target:Document,source:Document
target:Conference_Trip,source:ConferenceEvent
target:Social_Event,source:SocialEvent
target:Conference_Participant,source:Person
target:Submitted_Paper,source:PendingPaper
target:Review,source:Review
target:Research_Topic,source:Topic
target:Organising_Agency,source:Organization
target:Academic_Institution,source:AcademiaOrganization
target:Organisation,source:Organization
target:Proceedings_Publisher,source:PublishedPaper
target:Poster_Paper,source:PaperPresentation
target:Location,source:ConferenceVenuePlace
target:Research_Institute,source:AcademiaOrganization
target:Scientific_Event,source:AcademicEvent
target:Invited_Talk_Abstract,source:TalkEvent
target:Workshop_Session,source:ConferenceSession
target:Invited_Talk,source:TalkEvent
target:Workshop,source:Workshop
target:Contributed_Talk,source:TalkEvent
target:Conference,source:Conference
target:Tutorial_Chair,source:ConferenceChair
target:PC_Chair,source:ConferenceChair
target:PC_Member,source:TPCMember
target:Proceedings,source:Paper
target:Programme_Brochure,source:Document
target:Individual_Presentation,source:Presenter
target:OC_Chair,source:ConferenceChair
target:Conference_Banquet,source:ConferenceDinner
target:Conference_Proceedings,source:ConferenceEvent
target:Session_Chair,source:SessionChair
target:Possible_Reviewer,source:Reviewer
target:Invited_Speaker,source:Presenter
target:Presenter,source:Presenter
target:SC_Member,source:SessionChair
target:hasReview,source:isReviewedBy
target:writtenBy,source:isWrittenBy
target:hasReviewer,source:isReviewedBy
target:partOfEvent,source:belongsToEvent
target:eventOnList,source:belongsToEvent
target:partOf,source:belongsToEvent
target:organises,source:hasProgramme
target:reviewerOfPaper,source:isReviewedBy
target:locationOf,source:isLocationOf
target:heldIn,source:isLocationOf
target:scientificallyOrganisedBy,source:hasProgramme
target:authorOf,source:isWrittenBy
target:technicallyOrganises,source:hasProgramme
target:coversTopic,source:hasTopic
target:topicCoveredBy,source:isTopicOf
target:reviewWrittenBy,source:isReviewedBy
