Entity2,Entity1
http://ekaw#Accepted_Paper,http://edas#AcceptedPaper
http://ekaw#Conference,http://edas#Conference
http://ekaw#Conference_Banquet,http://edas#ConferenceDinner
http://ekaw#Conference_Paper,http://edas#Paper
http://ekaw#Conference_Participant,http://edas#Person
http://ekaw#Conference_Proceedings,http://edas#PublishedPaper
http://ekaw#Conference_Session,http://edas#ConferenceSession
http://ekaw#Contributed_Talk,http://edas#TalkEvent
http://ekaw#Document,http://edas#Document
http://ekaw#Event,http://edas#ConferenceEvent
http://ekaw#Location,http://edas#ConferenceVenuePlace
http://ekaw#OC_Chair,http://edas#ConferenceChair
http://ekaw#OC_Member,http://edas#Person
http://ekaw#Organisation,http://edas#Organization
http://ekaw#Paper,http://edas#Paper
http://ekaw#Paper_Author,http://edas#Author
http://ekaw#Person,http://edas#Person
http://ekaw#Presenter,http://edas#Presenter
http://ekaw#Rejected_Paper,http://edas#RejectedPaper
http://ekaw#Review,http://edas#Review
http://ekaw#Scientific_Event,http://edas#ConferenceEvent
http://ekaw#Session,http://edas#ConferenceSession
http://ekaw#Session_Chair,http://edas#SessionChair
http://ekaw#Social_Event,http://edas#SocialEvent
http://ekaw#Student,http://edas#Person
http://ekaw#Workshop,http://edas#Workshop
http://ekaw#Workshop_Session,http://edas#Workshop
http://ekaw#authorOf,http://edas#isWrittenBy
http://ekaw#heldIn,http://edas#hasLocation
http://ekaw#partOfEvent,http://edas#belongsToEvent
http://ekaw#partOfEvent,http://edas#relatesTo
http://ekaw#reviewerOfPaper,http://edas#isReviewing
