Entity2,Entity1
target:Event,source:ConferenceEvent
target:Person,source:Person
target:Accepted_Paper,source:AcceptedPaper
target:Rejected_Paper,source:RejectedPaper
target:Evaluated_Paper,source:RatedPapers
target:Paper,source:Paper
target:Conference_Paper,source:Paper
target:Conference_Session,source:ConferenceSession
target:Regular_Session,source:ConferenceSession
target:Session,source:ConferenceSession
target:Document,source:Document
target:Paper_Author,source:Author
target:Social_Event,source:SocialEvent
target:Conference_Participant,source:Attendee
target:Submitted_Paper,source:Paper
target:Review,source:Review
target:Research_Topic,source:Topic
target:Organising_Agency,source:Organization
target:Academic_Institution,source:AcademiaOrganization
target:Organisation,source:Organization
target:Regular_Paper,source:Paper
target:Location,source:Place
target:Track,source:Topic
target:Invited_Talk,source:TalkEvent
target:Workshop,source:Workshop
target:Contributed_Talk,source:TalkEvent
target:Conference,source:Conference
target:PC_Chair,source:ConferenceChair
target:PC_Member,source:TPCMember
target:Programme_Brochure,source:Document
target:Individual_Presentation,source:PaperPresentation
target:OC_Chair,source:ConferenceChair
target:Conference_Banquet,source:ConferenceDinner
target:Conference_Proceedings,source:PublishedPaper
target:Session_Chair,source:SessionChair
target:University,source:AcademiaOrganization
target:Presenter,source:Presenter
target:writtenBy,source:isWrittenBy
target:partOfEvent,source:belongsToEvent
target:organisedBy,source:isInitiatedBy
target:reviewerOfPaper,source:isReviewing
target:heldIn,source:hasLocation
target:authorOf,source:isWrittenBy
target:coversTopic,source:hasTopic
target:reviewWrittenBy,source:isReviewedBy
