Entity1,Entity2
http://edas#AcademiaOrganization,http://ekaw#Academic_Institution
http://edas#AcademicEvent,http://ekaw#Academic_Institution
http://edas#AcceptedPaper,http://ekaw#Accepted_Paper
http://edas#Attendee,http://ekaw#Student
http://edas#Author,http://ekaw#Paper_Author
http://edas#Conference,http://ekaw#Conference
http://edas#ConferenceDinner,http://ekaw#Conference_Banquet
http://edas#ConferenceEvent,http://ekaw#Event
http://edas#ConferenceSession,http://ekaw#Conference_Session
http://edas#Document,http://ekaw#Document
http://edas#Excursion,http://ekaw#Conference_Trip
http://edas#IndustryOrganization,http://ekaw#Organising_Agency
http://edas#Organization,http://ekaw#Organisation
http://edas#Paper,http://ekaw#Paper
http://edas#Person,http://ekaw#Person
http://edas#Place,http://ekaw#Location
http://edas#Presenter,http://ekaw#Presenter
http://edas#Programme,http://ekaw#Programme_Brochure
http://edas#RejectedPaper,http://ekaw#Rejected_Paper
http://edas#Review,http://ekaw#Review
http://edas#Reviewer,http://ekaw#Possible_Reviewer
http://edas#SessionChair,http://ekaw#Session_Chair
http://edas#SocialEvent,http://ekaw#Social_Event
http://edas#TPCMember,http://ekaw#PC_Member
http://edas#TalkEvent,http://ekaw#Session
http://edas#Topic,http://ekaw#Abstract
http://edas#Topic,http://ekaw#Research_Topic
http://edas#Workshop,http://ekaw#Workshop
http://edas#belongsToEvent,http://ekaw#partOfEvent
http://edas#forEvent,http://ekaw#hasEvent
http://edas#hasMenu,http://ekaw#hasEvent
http://edas#hasTopic,http://ekaw#coversTopic
http://edas#isLocationOf,http://ekaw#locationOf
http://edas#isReviewedBy,http://ekaw#reviewWrittenBy
http://edas#isReviewing,http://ekaw#hasReview
http://edas#isTopicOf,http://ekaw#topicCoveredBy
http://edas#isWrittenBy,http://ekaw#writtenBy
