entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://mouse.owl#MA_0000001,Source,Class,mouse anatomy,"In the context of anatomy, mouse anatomy refers to the study of the structure and organization of the various body parts and systems of a mouse. This includes understanding the skeletal system, muscular system, nervous system, circulatory system, respiratory system, digestive system, and reproductive system of a mouse. Studying mouse anatomy is important for researchers and scientists to better understand the biology and physiology of mice, which are commonly used as model organisms in scientific research.",Information is not available.
http://mouse.owl#MA_0000002,Source,Class,spinal cord grey matter,"In the context of anatomy, spinal cord grey matter refers to the region of the spinal cord that contains cell bodies of neurons, as well as glial cells and unmyelinated axons. This grey matter is responsible for processing sensory information and coordinating motor functions within the spinal cord. It is divided into different regions, including the dorsal horn, ventral horn, and lateral horn, each playing a specific role in transmitting and processing nerve signals.",The spinal cord grey matter is a subclass of grey matter.
http://mouse.owl#MA_0000003,Source,Class,organ system,"In the context of anatomy, organ system refers to a group of organs that work together to perform specific functions in the body. Each organ system has a specific role in maintaining homeostasis and overall health. Examples of organ systems include the respiratory system, digestive system, and cardiovascular system.","The cardiovascular system, connective tissue, endocrine system, exocrine system, hematopoietic system, hemolymphoid system, immune system, integumental system, lymphoid system, musculoskeletal system, nervous system, sensory organ system, and visceral organ system are all subclasses of the organ system."
http://mouse.owl#MA_0000004,Source,Class,trunk,"In the context of anatomy, trunk refers to the main part of the body, excluding the head, neck, and limbs. It includes the chest, abdomen, and pelvis.",The trunk is a subclass of an anatomic region.
http://mouse.owl#MA_0000005,Source,Class,body cavity lining,"In the context of anatomy, body cavity/lining refers to the space within the body that contains and protects internal organs. The lining of the body cavity is made up of a thin layer of tissue called the mesothelium, which helps to reduce friction between organs and allows them to move smoothly within the cavity. The body cavity/lining plays a crucial role in maintaining the structure and function of the organs within the body.","The term ""mesothelium"" is a subclass of ""body cavity/lining"", which in turn is a subclass of ""anatomic region""."
http://mouse.owl#MA_0000006,Source,Class,head neck,"In the context of anatomy, head/neck refers to the region of the body that includes the head and neck. This area contains important structures such as the brain, eyes, ears, nose, mouth, throat, and cervical spine. It is a crucial part of the body that houses vital organs and plays a key role in functions such as breathing, eating, and communication.",The head/neck is a subclass of an anatomic region.
http://mouse.owl#MA_0000007,Source,Class,limb,"In the context of anatomy, limb refers to a segment of the body that extends from the torso, such as an arm or a leg. These limbs are typically involved in movement and are made up of bones, muscles, blood vessels, and nerves.","The term ""forelimb"" is a subclass of ""limb"".
The term ""hindlimb"" is a subclass of ""limb"".
The term ""limb"" is a subclass of ""anatomic region""."
http://mouse.owl#MA_0000008,Source,Class,tail,"In the context of anatomy, tail refers to the elongated, flexible extension of the vertebral column that extends beyond the torso of certain animals. It is typically used for balance, communication, and propulsion in species such as reptiles, birds, and some mammals.","The term ""tail"" is a subclass of the broader category ""anatomic region""."
http://mouse.owl#MA_0000009,Source,Class,adipose tissue,"In the context of anatomy, adipose tissue refers to a type of connective tissue that stores energy in the form of fat. It also serves as insulation and cushioning for the body.",Adipose tissue is a subclass of connective tissue.
http://mouse.owl#MA_0000010,Source,Class,cardiovascular system,"In the context of anatomy, cardiovascular system refers to the network of organs and vessels responsible for circulating blood and transporting nutrients, oxygen, carbon dioxide, and waste products throughout the body. This system includes the heart, blood vessels (arteries, veins, and capillaries), and blood.",The vascular system is a subclass of the cardiovascular system. The cardiovascular system is a subclass of the organ system.
http://mouse.owl#MA_0000011,Source,Class,connective tissue,"In the context of anatomy, connective tissue refers to a type of tissue that provides support and structure to the body. It is made up of cells and extracellular matrix, which includes fibers such as collagen and elastin. Connective tissue can be found throughout the body, connecting and supporting various organs and tissues. It also plays a role in wound healing and immune responses.","Adipose tissue, cartilage, head/neck connective tissue, intervertebral disc, ligament, limb connective tissue, synovium, tail connective tissue, tendon, and trunk connective tissue are all subclasses of connective tissue. Connective tissue is a subclass of organ system."
http://mouse.owl#MA_0000012,Source,Class,endocrine system,"In the context of anatomy, endocrine system refers to a network of glands that secrete hormones directly into the bloodstream to regulate various bodily functions such as metabolism, growth, and reproduction.",The endocrine system is a subclass of the organ system.
http://mouse.owl#MA_0000013,Source,Class,hemolymphoid system,"In the context of anatomy, hemolymphoid system refers to the system of organs and tissues involved in the production, circulation, and function of blood cells and lymphoid cells. This includes the bone marrow, lymph nodes, spleen, thymus, and other lymphoid tissues that play a crucial role in immune function and maintaining homeostasis in the body.",The hemolymphoid system is a subclass of the organ system.
