entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://mouse.owl#MA_0000001,Source,Class,mouse anatomy,"Mouse anatomy refers to the study of the physical structure and organization of a mouse's body. This includes the bones, muscles, organs, and other tissues that make up the mouse's anatomy. Understanding mouse anatomy is important for researchers and veterinarians to properly care for and study these animals.",Information is not available.
http://mouse.owl#MA_0000002,Source,Class,spinal cord grey matter,"The spinal cord grey matter refers to the region of the spinal cord that contains cell bodies of neurons, as well as dendrites and unmyelinated axons. It is responsible for processing and transmitting sensory information, as well as coordinating motor functions. The grey matter is organized into different regions, including the dorsal horn, ventral horn, and lateral horn, each serving specific functions in the processing of sensory and motor signals.",The spinal cord grey matter is a subclass of grey matter.
http://mouse.owl#MA_0000003,Source,Class,organ system,"An organ system is a group of organs that work together to perform specific functions in the body. Each organ system has a specific role in maintaining the overall health and functioning of the body. Examples of organ systems include the respiratory system, digestive system, and circulatory system.","The cardiovascular system, connective tissue, endocrine system, exocrine system, hematopoietic system, hemolymphoid system, immune system, integumental system, lymphoid system, musculoskeletal system, nervous system, sensory organ system, and visceral organ system are all subclasses of the organ system."
http://mouse.owl#MA_0000004,Source,Class,trunk,"In anatomy, the trunk refers to the main part of the body, excluding the head, neck, arms, and legs. It includes the chest, abdomen, and pelvis.",The trunk is a subclass of an anatomic region.
http://mouse.owl#MA_0000005,Source,Class,body cavity lining,"In anatomy, the body cavity refers to the space within the body that contains and protects internal organs. The lining of the body cavity is made up of a thin layer of tissue called the serous membrane, which helps to reduce friction between organs and allows them to move smoothly within the cavity. This lining also produces a fluid that helps to lubricate the organs and prevent them from sticking together.","The term ""mesothelium"" is a subclass of ""body cavity/lining"", which in turn is a subclass of ""anatomic region""."
http://mouse.owl#MA_0000006,Source,Class,head neck,"In anatomy, the term ""head/neck"" refers to the region of the body that includes the head and neck. This area contains important structures such as the brain, eyes, ears, nose, mouth, throat, and cervical spine. It is a crucial part of the body that houses vital organs and plays a key role in functions such as breathing, eating, speaking, and sensory perception.",The head/neck is a subclass of an anatomic region.
http://mouse.owl#MA_0000007,Source,Class,limb,"In anatomy, a limb refers to an arm or leg of a human or animal. It is a part of the body that extends from the shoulder or hip to the hand or foot. Limbs are essential for movement, balance, and manipulation of objects.","1. The term ""forelimb"" is a subclass of ""limb"".
2. The term ""hindlimb"" is a subclass of ""limb"".
3. The term ""limb"" is a subclass of ""anatomic region""."
http://mouse.owl#MA_0000008,Source,Class,tail,"In anatomy, the tail is a flexible extension of the vertebral column that extends beyond the torso of an animal. It can serve various functions depending on the species, such as balance, communication, or propulsion in aquatic animals.",The tail is a subclass of an anatomic region.
http://mouse.owl#MA_0000009,Source,Class,adipose tissue,Adipose tissue is a type of connective tissue that stores energy in the form of fat. It also provides insulation and cushioning for the body.,Adipose tissue is a subclass of connective tissue.
http://mouse.owl#MA_0000010,Source,Class,cardiovascular system,"The cardiovascular system is a network of organs and vessels that is responsible for circulating blood and delivering nutrients and oxygen to cells throughout the body. It consists of the heart, blood vessels, and blood. The main function of the cardiovascular system is to transport oxygen, nutrients, hormones, and waste products throughout the body.",The vascular system is a subclass of the cardiovascular system. The cardiovascular system is a subclass of the organ system.
http://mouse.owl#MA_0000011,Source,Class,connective tissue,"Connective tissue is a type of tissue in the body that provides support and structure to other tissues and organs. It is made up of cells and extracellular matrix, which includes fibers like collagen and elastin. Connective tissue helps to hold organs in place, provide cushioning and protection, and facilitate communication between different parts of the body.","Adipose tissue, cartilage, head/neck connective tissue, intervertebral disc, ligament, limb connective tissue, synovium, tail connective tissue, tendon, and trunk connective tissue are all subclasses of connective tissue. Connective tissue is a subclass of organ system."
http://mouse.owl#MA_0000012,Source,Class,endocrine system,"The endocrine system is a system of glands that secrete hormones directly into the bloodstream to regulate various bodily functions such as metabolism, growth, and reproduction.",The endocrine system is a subclass of the organ system.
http://mouse.owl#MA_0000013,Source,Class,hemolymphoid system,"The hemolymphoid system refers to the system in the body that includes the blood and lymphatic systems. This system is responsible for transporting nutrients, oxygen, hormones, and waste products throughout the body, as well as playing a key role in the immune response. The hemolymphoid system is essential for maintaining homeostasis and overall health in the body.",The hemolymphoid system is a subclass of the organ system.
http://mouse.owl#MA_0000014,Source,Class,integumental system,"The integumental system refers to the skin and its associated structures, such as hair, nails, and glands. It serves as a protective barrier for the body, regulating temperature, preventing dehydration, and sensing the external environment.",The integumental system is a subclass of the organ system.
http://mouse.owl#MA_0000015,Source,Class,muscle,"In anatomy, a muscle is a soft tissue that is responsible for producing movement in the body. Muscles are made up of muscle fibers that contract and relax to generate force and motion. They are essential for activities such as walking, running, and lifting objects.","- The class ""head/neck muscle"" is a subclass of the class ""muscle"".
- The class ""limb muscle"" is a subclass of the class ""muscle"".
- The class ""myocardium"" is a subclass of the class ""muscle"".
- The class ""skeletal muscle"" is a subclass of the class ""muscle"".
- The class ""smooth muscle"" is a subclass of the class ""muscle"".
- The class ""tail muscle"" is a subclass of the class ""muscle"".
- The class ""trunk muscle"" is a subclass of the class ""muscle""."
http://mouse.owl#MA_0000016,Source,Class,nervous system,"The nervous system is a complex network of nerves and cells that transmit signals between different parts of the body. It is responsible for coordinating and controlling all bodily functions, including movement, sensation, and thought.",The nervous system is a subclass of the organ system.
http://mouse.owl#MA_0000017,Source,Class,sensory organ,"In anatomy, a sensory organ is a specialized structure that detects stimuli from the environment and sends signals to the brain for processing. These organs include the eyes, ears, nose, tongue, and skin, which are responsible for detecting light, sound, smell, taste, and touch, respectively. These sensory organs play a crucial role in allowing organisms to perceive and interact with their surroundings.","The ear is a subclass of sensory organ.
The eye is a subclass of sensory organ.
The nose is a subclass of sensory organ.
The tongue is a subclass of sensory organ."
http://mouse.owl#MA_0000018,Source,Class,skeletal system,"The skeletal system is the framework of bones and cartilage that provides support and protection for the body, as well as allowing for movement. It also plays a crucial role in the production of blood cells and storing minerals.",Information is not available.
http://mouse.owl#MA_0000019,Source,Class,visceral organ system,"The visceral organ system refers to the internal organs of the body that are involved in various physiological functions such as digestion, respiration, circulation, and reproduction. These organs are located within the thoracic and abdominal cavities and are essential for maintaining homeostasis and overall health. Examples of visceral organs include the heart, lungs, liver, stomach, and intestines.","The digestive system, gastrointestinal system, hepatobiliary system, renal/urinary system, reproductive system, and respiratory system are all subclasses of the visceral organ system. Additionally, the visceral organ system is a subclass of the organ system."
http://mouse.owl#MA_0000020,Source,Class,back,"In anatomy, the term ""back"" refers to the posterior part of the body, extending from the base of the neck to the top of the buttocks. It includes the spine, muscles, and other structures that support and protect the spinal cord. The back plays a crucial role in posture, movement, and overall body stability.",Information is not available.
http://mouse.owl#MA_0000021,Source,Class,abdomen pelvis perineum,"In anatomy, the abdomen refers to the area of the body between the chest and pelvis that contains the stomach, intestines, liver, spleen, and other organs. The pelvis is the lower part of the trunk of the body, located between the abdomen and the thighs, and includes the hip bones, sacrum, and coccyx. The perineum is the area between the anus and the external genitalia, including the perineal muscles and structures.",Information is not available.
http://mouse.owl#MA_0000022,Source,Class,thorax,"In anatomy, the thorax refers to the area of the body between the neck and the abdomen, which includes the chest cavity and the rib cage. It houses vital organs such as the heart and lungs, as well as other structures like the esophagus and major blood vessels. The thorax plays a crucial role in respiration and protecting these important organs.",Information is not available.
http://mouse.owl#MA_0000023,Source,Class,head,"In anatomy, the head is the uppermost part of the human body, containing the brain, eyes, ears, nose, and mouth. It is connected to the neck and plays a crucial role in housing and protecting the sensory organs and brain.",Information is not available.
http://mouse.owl#MA_0000024,Source,Class,neck,"In anatomy, the neck is the part of the body that connects the head to the torso. It contains the cervical vertebrae, muscles, blood vessels, and other structures that support the head and allow for movement.",Information is not available.
http://mouse.owl#MA_0000025,Source,Class,forelimb,"In anatomy, the term ""forelimb"" refers to the front limb or arm of an animal, typically used for grasping, manipulating objects, or supporting the body. In humans, the forelimb includes the arm, hand, and fingers. In other animals, such as quadrupeds, the forelimb refers to the front legs or limbs.","The term ""forelimb"" is a subclass of the term ""limb""."
http://mouse.owl#MA_0000026,Source,Class,hindlimb,"In anatomy, the term ""hindlimb"" refers to the back legs or lower limbs of an animal, typically used for walking, running, jumping, and other forms of locomotion. In humans, the hindlimbs are also known as the legs and include the thigh, calf, ankle, and foot.",The hindlimb is a subclass of the limb.
http://mouse.owl#MA_0000027,Source,Class,lower back,"The lower back, also known as the lumbar region, refers to the area of the back located below the ribcage and above the pelvis. It is made up of five vertebrae (L1-L5) and plays a crucial role in supporting the upper body, allowing for movement, and protecting the spinal cord. Injuries or issues in the lower back can lead to pain, stiffness, and limited mobility.",Information is not available.
http://mouse.owl#MA_0000028,Source,Class,upper back,"In anatomy, the upper back refers to the region of the back that includes the thoracic spine and the muscles and tissues surrounding it. This area is located between the base of the neck and the bottom of the rib cage. The upper back plays a crucial role in supporting the spine, protecting the spinal cord, and facilitating movement of the shoulders and arms.",Information is not available.
