entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://mouse.owl#MA_0000001,Source,Class,mouse anatomy,"Mouse anatomy refers to the study of the physical structure and organization of a mouse's body. This includes the bones, muscles, organs, and other tissues that make up the mouse's anatomy. Understanding mouse anatomy is important for researchers and veterinarians to properly care for and study these animals.",Information is not available.
http://mouse.owl#MA_0000002,Source,Class,spinal cord grey matter,"The spinal cord grey matter refers to the region of the spinal cord that contains cell bodies of neurons, as well as dendrites and synapses. It is responsible for processing and integrating sensory information, as well as coordinating motor functions. The grey matter is located in the inner part of the spinal cord, while the white matter surrounds it and contains nerve fibers that transmit signals to and from the brain.",The spinal cord grey matter is a subclass of grey matter.
http://mouse.owl#MA_0000003,Source,Class,organ system,"In anatomy, an organ system refers to a group of organs that work together to perform specific functions in the body. These systems include the respiratory system, digestive system, circulatory system, nervous system, and many others. Each organ system is made up of different organs that have specialized roles in maintaining the overall health and functioning of the body.","The cardiovascular system, connective tissue, endocrine system, exocrine system, hematopoietic system, hemolymphoid system, immune system, integumental system, lymphoid system, musculoskeletal system, nervous system, sensory organ system, and visceral organ system are all subclasses of the organ system."
http://mouse.owl#MA_0000004,Source,Class,trunk,"In anatomy, the trunk refers to the main part of the body, excluding the head, neck, arms, and legs. It includes the chest, abdomen, and pelvis.",The trunk is a subclass of an anatomic region.
http://mouse.owl#MA_0000005,Source,Class,body cavity lining,"In anatomy, the body cavity refers to the space within the body that contains and protects internal organs. The lining of the body cavity is made up of a thin layer of tissue called the serous membrane, which helps to reduce friction between organs and allow them to move smoothly within the cavity. The body cavity and its lining play a crucial role in maintaining the structure and function of the internal organs.","The term ""mesothelium"" is a subclass of ""body cavity/lining"", which in turn is a subclass of ""anatomic region""."
http://mouse.owl#MA_0000006,Source,Class,head neck,"In anatomy, the term ""head/neck"" refers to the region of the body that includes the head and neck. This area contains important structures such as the brain, eyes, ears, nose, mouth, throat, and cervical spine. It is a crucial part of the body that houses vital organs and plays a key role in functions such as breathing, eating, speaking, and sensory perception.","The term ""head/neck"" is a subclass of the broader category ""anatomic region""."
http://mouse.owl#MA_0000007,Source,Class,limb,"In anatomy, a limb refers to a part of the body that extends from the torso, such as an arm or a leg. It is typically used to describe the upper and lower extremities of the body that are used for movement and manipulation.","- The term ""forelimb"" is a subclass of ""limb"".
- The term ""hindlimb"" is a subclass of ""limb"".
- The term ""limb"" is a subclass of ""anatomic region""."
http://mouse.owl#MA_0000008,Source,Class,tail,"In anatomy, the tail is a flexible extension of the vertebral column that extends beyond the torso of an animal. It can serve various functions depending on the species, such as balance, communication, or propulsion in aquatic animals.","The term ""tail"" is a subclass of the broader category ""anatomic region""."
http://mouse.owl#MA_0000009,Source,Class,adipose tissue,Adipose tissue is a type of connective tissue that stores energy in the form of fat. It also serves as insulation and padding for the body.,Adipose tissue is a subclass of connective tissue.
http://mouse.owl#MA_0000010,Source,Class,cardiovascular system,"The cardiovascular system refers to the network of organs and vessels responsible for circulating blood and transporting nutrients, oxygen, carbon dioxide, and waste products throughout the body. This system includes the heart, blood vessels (arteries, veins, and capillaries), and blood. It plays a crucial role in maintaining homeostasis and supporting the body's overall function.",The vascular system is a subclass of the cardiovascular system. The cardiovascular system is a subclass of the organ system.
