Entity2,Entity1
target:Anatomic_Structure_System_or_Substance,source:organ system
target:Lip,source:lip
target:External_Upper_Lip,source:upper lip
target:External_Lower_Lip,source:lower lip
target:External_Lip,source:lip
target:Mucosa_of_the_Upper_Lip,source:upper lip
target:Mucosa_of_the_Lower_Lip,source:lower lip
target:Mucosa_of_the_Lip,source:oral epithelium
target:Commissure_of_the_Lip,source:lower lip
target:Palate,source:palate
target:Hard_Palate,source:hard palate
target:Soft_Palate,source:soft palate
target:Submandibular_Gland,source:submandibular gland
target:Sublingual_Salivary_Gland,source:sublingual gland
target:Tonsillar_Fossa,source:tonsil crypt
target:Tonsillar_Pillar,source:palatine tonsil
target:Lateral_Wall_of_the_Oropharynx,source:oropharynx
target:Posterior_Wall_of_the_Oropharynx,source:oropharynx
target:Hypopharynx,source:hypopharynx
target:Posterior_Wall_of_the_Hypopharynx,source:hypopharynx
target:Cervical_Esophagus,source:esophagus
target:Thoracic_Esophagus,source:esophagus
target:Abdominal_Esophagus,source:esophagus wall
target:Lower_Third_of_the_Esophagus,source:esophagus
target:Fundus_of_the_Stomach,source:stomach fundus
target:Body_of_Stomach,source:stomach body
target:Antrum_Pylori,source:stomach pyloric antrum
target:Pylorus,source:stomach pyloric region
target:Lesser_Curvature,source:stomach lesser curvature
target:Greater_Curvature,source:stomach greater curvature
target:Duodenum,source:duodenum
target:Ascending_Colon,source:ascending colon
target:Descending_Colon,source:descending colon
target:Head_of_the_Pancreas,source:pancreas head
target:Body_of_the_Pancreas,source:pancreas body
target:Tail_of_the_Pancreas,source:pancreas tail
target:Pancreatic_Duct,source:pancreatic duct
target:Middle_Ear,source:middle ear
target:Maxillary_Sinus,source:maxillary sinus
target:Ethmoid_Sinus,source:ethmoid sinus
target:Frontal_Sinus,source:frontal sinus
target:Sphenoid_Sinus,source:sphenoid sinus
target:Laryngeal_Cartilage,source:larynx cartilage
target:Main_Bronchus,source:main bronchus
target:Middle_Lobe_of_the_Right_Lung,source:right lung middle lobe
target:Mandible,source:mandible
target:Skin_of_the_Lip,source:lower lip
target:External_Ear,source:outer ear
target:Skin_of_the_Scalp_and_Neck,source:head/neck skin
target:Skin_of_the_Trunk,source:trunk skin
target:Skin_of_the_Upper_Limb_and_Shoulder,source:shoulder skin
target:Skin_of_the_Lower_Limb_and_Hip,source:lower leg skin
target:Nipple,source:nipple
target:Central_Portion_of_the_Breast,source:mammary gland
target:Axillary_Tail_of_the_Breast,source:tail
target:Labium_Majus,source:labium
target:Labium_Minus,source:depressor labii inferioris
target:Clitoris,source:clitoris
target:Endocervix,source:cervix epithelium
target:Ectocervix,source:cervix epithelium
target:Cervix,source:uterine cervix
target:Endometrium,source:endometrium
target:Myometrium,source:myometrium
target:Fundus_Uteri,source:uterus
target:Corpus_Uteri,source:uterus
target:Prepuce,source:prepuce
target:Glans_Penis,source:glans penis
target:Body_of_the_Penis,source:penis
target:Epididymis,source:epididymis
target:Bladder_Trigone,source:urinary bladder trigone
target:Dome_of_the_Bladder,source:urinary bladder
target:Lateral_Wall_of_the_Bladder,source:urinary bladder wall
target:Anterior_Wall_of_the_Bladder,source:urinary bladder wall
target:Posterior_Wall_of_the_Bladder,source:urinary bladder wall
target:Bladder_Neck,source:urinary bladder neck
target:Paraurethral_Gland,source:bulbourethral gland
target:Conjunctiva,source:conjunctiva
target:Cornea,source:cornea
target:Retina,source:retina
target:Choroid,source:choroid
target:Ciliary_Body,source:ciliary body
target:Lacrimal_Gland,source:lacrimal gland
target:Meninges,source:meninges
target:Cerebral_Meninges,source:brain meninges
target:Spinal_Meninges,source:spinal cord meninges
target:Cerebral_Hemisphere,source:cerebral hemisphere
target:Frontal_Lobe,source:frontal cortex
target:Temporal_Lobe,source:temporal cortex
target:Parietal_Lobe_of_the_Brain,source:parietal cortex
target:Occipital_Lobe,source:occipital cortex
target:Ventricle_Brain,source:brain ventricle
target:Head_and_Neck_Lymph_Node,source:cervical lymph node
target:Intrathoracic_Lymph_Node,source:lymph node
target:Intra-abdominal_Lymph_Node,source:lymph node
target:Lymph_Node_of_Inguinal_Region_or_Leg,source:inguinal lymph node
target:Pelvic_Lymph_Node,source:lymph node
target:Bone,source:bone
target:Mammary_Gland,source:mammary gland
target:Areola,source:areola
target:Breast_Fat_Pad,source:fat pad
target:Mammary_Gland_Tissue,source:mammary gland
target:Myocardium,source:myocardium
target:Artery,source:artery
target:Cartilage,source:cartilage
target:Connective_Tissue,source:connective tissue
target:Anal_Canal,source:anal canal
target:Bile_Duct,source:bile duct
target:Gallbladder,source:gall bladder
target:Gastrointestinal_System,source:gastrointestinal system
target:Large_Intestine,source:large intestine
target:Vermiform_Appendix,source:appendix
target:Cecum,source:cecum
target:Colon,source:colon
target:Right_Colon,source:ascending colon
target:Sigmoid_Colon,source:colon
target:Transverse_Colon,source:transverse colon
target:Small_Intestine,source:small intestine
target:Ileum,source:ileum
target:Jejunum,source:jejunum
target:Esophagus,source:esophagus
target:Rectum,source:rectum
target:Stomach,source:stomach
target:Liver,source:liver
target:Pancreas,source:pancreas
target:Ear,source:ear
target:Cochlea,source:cochlea
target:Adrenal_Cortex,source:adrenal gland cortex
target:Adrenal_Medulla,source:adrenal gland medulla
target:Pineal_Gland,source:pineal gland
target:Pituitary_Gland,source:pituitary gland
target:Thyroid_Gland,source:thyroid gland
target:Eye,source:eye
target:Female_Reproductive_System,source:female reproductive system
target:Fallopian_Tube,source:oviduct
target:Ovary,source:ovary
target:Uterus,source:uterus
target:Vagina,source:vagina
target:Vulva,source:vulva
target:Penis,source:penis
target:Prostate_Gland,source:prostate gland
target:Prostate_MF,source:prostate gland
target:Testis,source:testis
target:Urinary_System,source:renal/urinary system
target:Bladder,source:urinary bladder
target:Kidney,source:kidney
target:Ureter,source:ureter
target:Urethra,source:urethra
target:Head_and_Neck,source:head/neck
target:Head,source:head
target:Larynx,source:larynx
target:Oral_Cavity,source:oral region
target:Tongue,source:tongue
target:Nasopharynx,source:nasopharynx
target:Nasal_Cavity,source:nasal cavity
target:Pharynx,source:pharynx
target:Salivary_Gland,source:salivary gland
target:Parotid_Gland,source:parotid gland
target:Trachea,source:trachea
target:Limb,source:limb
target:Bone_Marrow,source:bone marrow
target:Spleen,source:spleen
target:Thymus_Gland,source:thymus
target:Blood,source:blood
target:Muscle_Tissue,source:muscle tissue
target:Striated_Muscle_Tissue,source:striated muscle tissue
target:Smooth_Muscle_Tissue,source:smooth muscle tissue
target:Central_Nervous_System,source:central nervous system
target:Brain,source:brain
target:Amygdala,source:amygdala
target:Brain_Stem,source:brainstem
target:Medulla_Oblongata,source:medulla oblongata
target:Cortex,source:cerebral cortex
target:Hippocampus,source:hippocampus
target:Cerebellum,source:cerebellum
target:Corpus_Callosum,source:corpus callosum
target:Basal_Ganglia,source:basal ganglia
target:Corpus_Striatum,source:striatum
target:Globus_Pallidus,source:globus pallidus
target:Caudate_Nucleus,source:caudate nucleus
target:Putamen,source:putamen
target:Substantia_Nigra,source:substantia nigra
target:Subthalamic_Nucleus,source:subthalamic nucleus
target:Prosencephalon,source:telencephalon
target:Diencephalon,source:diencephalon
target:Epithalamus,source:epithalamus
target:Hypothalamus,source:hypothalamus
target:Thalamus,source:thalamus
target:Tectum_Mesencephali,source:tectum
target:Corpora_Quadrigemina,source:corpora quadrigemina
target:Dorsal_Root_Ganglion,source:dorsal root ganglion
target:Spinal_Cord,source:spinal cord
target:Peripheral_Nervous_System,source:peripheral nervous system
target:Nerve,source:nerve
target:Sympathetic_Ganglion,source:sympathetic ganglion
target:Lung,source:lung
target:Pleural_Tissue,source:pleura
target:Skin,source:skin
target:Adipose_Tissue,source:adipose tissue
target:Synovial_Membrane,source:synovium
target:Basal_Cell,source:epidermis stratum basale
target:Ductal_Epithelial_Cell,source:bile duct epithelium
target:Terminal_Ductal_Lobular_Unit,source:mammary gland lobule
target:Endothelium,source:blood vessel endothelium
target:Base_of_the_Skull,source:basioccipital bone
target:External_Acoustic_Meatus,source:external acoustic meatus
target:Internal_Ear,source:inner ear
target:Eustachian_Tube,source:auditory tube
target:Tympanic_Membrane,source:tympanic membrane
target:Buccal_Mucosa,source:oral epithelium
target:Tooth,source:tooth
target:Infratentorial_Brain,source:hindbrain
target:Mesencephalon,source:midbrain
target:Pons_Varolii,source:pons
target:Sagittal_Sinus,source:superior sagittal sinus
target:Superior_Sagittal_Sinus,source:superior sagittal sinus
target:Peripheral_Blood_Cell,source:blood
target:Bone_Marrow_Blood-Forming_Cell,source:bone marrow
target:Connective_and_Soft_Tissue_Cell,source:connective tissue
target:Adipocyte,source:fat
target:Chondrocyte,source:cellular cartilage
target:Stromal_Cell,source:endometrium stroma
target:Theca_Cell,source:ovary theca
target:Endocrine_Cell_of_the_Gastrointestinal_System,source:endocrine gland
target:Ameloblast,source:enamel
target:Enterocyte,source:intestine epithelium
target:Hepatocyte,source:liver parenchyma
target:Supporting_Cell_of_Organ_of_Corti,source:spiral organ
target:Paneth_Cell,source:small intestine crypt of lieberkuhn
target:Parietal_Cell,source:stomach secretion
target:Primary_Oocyte,source:unfertilized egg
target:Islet_of_Langerhans,source:pancreatic islet
target:Leydig_Cell,source:testis interstitial tissue
target:Muscle_Cell,source:muscle tissue
target:Muscle_Fibers_Fast-Twitch,source:skeletal muscle tissue
target:Muscle_Fibers_Slow-Twitch,source:skeletal muscle tissue
target:Neuron,source:nerve
target:Myelinated_Nerve_Fiber,source:white matter
target:Sensory_Neuron,source:nerve
target:Olfactory_Receptor_Neuron,source:olfactory receptor nerve
target:Photoreceptor_Cell,source:retina photoreceptor layer
target:Photoreceptors_Invertebrate,source:retina photoreceptor layer
target:Photoreceptors_Vertebrate,source:retina photoreceptor layer
target:Rod_Outer_Segment,source:retina photoreceptor layer outer segment
target:Posterior_Horn_Cell,source:spinal cord dorsal horn
target:Substantia_Gelatinosa,source:substantia gelatinosa
target:Retinal_Ganglion_Cell,source:retina ganglion cell layer
target:Motor_Neuron,source:nerve
target:Anterior_Horn_Cell,source:spinal cord ventral horn
target:Postganglionic_Autonomic_Fiber,source:autonomic ganglion
target:Postganglionic_Parasympathetic_Fiber,source:parasympathetic ganglion
target:Postganglionic_Sympathetic_Fiber,source:sympathetic nerve trunk
target:Purkinje_s_Cell,source:cerebellum purkinje cell layer
target:Pyramidal_Cell,source:cortical layer III
target:Abdominal_Cavity,source:peritoneal cavity
target:Abducens_Nerve,source:abducens VI nerve
target:Adrenal_Gland,source:adrenal gland
target:Anterior_Chamber_of_the_Eye,source:eye anterior chamber
target:Anterior_Eye_Segment,source:eye anterior segment
target:Aorta,source:aorta
target:Aortic_Valve,source:aortic valve
target:Upper_Extremity,source:arm
target:Arteriole,source:arteriole
target:Autonomic_Nervous_System,source:autonomic nervous system
target:Axilla,source:axillary lymph node
target:Basilar_Artery,source:basilar artery
target:Intrahepatic_Bile_Duct,source:intralobular bile duct
target:Biliary_Tract,source:biliary tract
target:Blood_Vessel,source:blood vessel
target:Body_Region,source:anatomic region
target:Brachial_Artery,source:brachial artery
target:Brachial_Plexus,source:brachial plexus
target:Bronchus,source:bronchus
target:Bronchiole,source:bronchiole
target:Capillary,source:capillary
target:Cardiovascular_System,source:cardiovascular system
target:Carotid_Artery,source:carotid artery
target:Carpal_Bone,source:carpal bone
target:Cavernous_Sinus,source:venous sinus
target:Cerebral_Artery,source:cerebral artery
target:Cerebrospinal_Fluid,source:cerebrospinal fluid
target:Cervical_Vertebra,source:cervical vertebra
target:Choroid_Plexus,source:choroid plexus
target:Clavicle,source:clavicle
target:Coccyx,source:coccygeal vertebra
target:Cochlear_Nerve,source:vestibulocochlear VIII nerve
target:Common_Bile_Duct,source:common bile duct
target:Corneal_Stroma,source:corneal stroma
target:Cranial_Nerve,source:cranial nerve
target:Dermis,source:dermis
target:Diaphragm,source:diaphragm
target:Endocrine_Gland,source:endocrine gland
target:Endocrine_System,source:endocrine system
target:Corneal_Endothelium,source:corneal endothelium
target:Epidermis,source:epidermis
target:Epiglottis,source:epiglottic cartilage
target:Ethmoid_Bone,source:ethmoid bone
target:Exocrine_Gland,source:exocrine gland
