Entity2,Entity1
target:Lip,source:lip
target:External_Upper_Lip,source:upper lip
target:External_Lower_Lip,source:lower lip
target:External_Lip,source:lip
target:Mucosa_of_the_Upper_Lip,source:upper lip
target:Mucosa_of_the_Lower_Lip,source:lower lip
target:Palate,source:palate
target:Hard_Palate,source:hard palate
target:Soft_Palate,source:soft palate
target:Submandibular_Gland,source:submandibular gland
target:Sublingual_Salivary_Gland,source:sublingual gland
target:Tonsillar_Pillar,source:palatine tonsil
target:Lateral_Wall_of_the_Oropharynx,source:oropharynx
target:Posterior_Wall_of_the_Oropharynx,source:oropharynx
target:Hypopharynx,source:hypopharynx
target:Cervical_Esophagus,source:esophagus
target:Thoracic_Esophagus,source:esophagus
target:Abdominal_Esophagus,source:esophagus
target:Fundus_of_the_Stomach,source:stomach fundus
target:Body_of_Stomach,source:stomach body
target:Antrum_Pylori,source:stomach pyloric antrum
target:Pylorus,source:stomach pyloric region
target:Lesser_Curvature,source:stomach lesser curvature
target:Greater_Curvature,source:stomach greater curvature
target:Duodenum,source:duodenum
target:Ascending_Colon,source:ascending colon
target:Descending_Colon,source:descending colon
target:Head_of_the_Pancreas,source:pancreas head
target:Body_of_the_Pancreas,source:pancreas body
target:Tail_of_the_Pancreas,source:pancreas tail
target:Pancreatic_Duct,source:pancreatic duct
target:Middle_Ear,source:middle ear
target:Maxillary_Sinus,source:maxillary sinus
target:Ethmoid_Sinus,source:ethmoid sinus
target:Frontal_Sinus,source:frontal sinus
target:Sphenoid_Sinus,source:sphenoid sinus
target:Laryngeal_Cartilage,source:larynx cartilage
target:Main_Bronchus,source:main bronchus
target:Middle_Lobe_of_the_Right_Lung,source:right lung middle lobe
target:Lung_Lower_Lobe,right lung caudal lobe
target:Mandible,source:mandible
target:Skin_of_the_Lip,source:lip skin
target:External_Ear,source:outer ear
target:Skin_of_the_Scalp_and_Neck,source:head/neck skin
target:Skin_of_the_Trunk,source:trunk skin
target:Skin_of_the_Upper_Limb_and_Shoulder,source:upper arm skin
target:Skin_of_the_Lower_Limb_and_Hip,source:hindlimb skin
target:Nipple,source:nipple
target:Clitoris,source:clitoris
target:Endocervix,source:cervix epithelium
target:Ectocervix,source:cervix epithelium
target:Cervix,source:uterine cervix
target:Endometrium,source:endometrium
target:Myometrium,source:myometrium
target:Corpus_Uteri,source:uterus
target:Prepuce,source:prepuce
target:Glans_Penis,source:glans penis
