Entity2,Entity1
http://human.owl#NCI_C12220,http://mouse.owl#MA_0000343
http://human.owl#NCI_C12224,http://mouse.owl#MA_0000344
http://human.owl#NCI_C12229,http://mouse.owl#MA_0002476
http://human.owl#NCI_C12230,http://mouse.owl#MA_0002477
http://human.owl#NCI_C12231,http://mouse.owl#MA_0002412
http://human.owl#NCI_C12233,http://mouse.owl#MA_0001589
http://human.owl#NCI_C12234,http://mouse.owl#MA_0001588
http://human.owl#NCI_C12246,http://mouse.owl#MA_0001796
http://human.owl#NCI_C12257,http://mouse.owl#MA_0001612
http://human.owl#NCI_C12259,http://mouse.owl#MA_0001624
http://human.owl#NCI_C12260,http://mouse.owl#MA_0002560
http://human.owl#NCI_C12261,http://mouse.owl#MA_0001616
http://human.owl#NCI_C12262,http://mouse.owl#MA_0001615
http://human.owl#NCI_C12263,http://mouse.owl#MA_0000338
http://human.owl#NCI_C12265,http://mouse.owl#MA_0001541
http://human.owl#NCI_C12268,http://mouse.owl#MA_0001542
http://human.owl#NCI_C12269,http://mouse.owl#MA_0000122
http://human.owl#NCI_C12270,http://mouse.owl#MA_0000121
http://human.owl#NCI_C12271,http://mouse.owl#MA_0000123
http://human.owl#NCI_C12272,http://mouse.owl#MA_0000124
http://human.owl#NCI_C12274,http://mouse.owl#MA_0000253
http://human.owl#NCI_C12275,http://mouse.owl#MA_0001794
http://human.owl#NCI_C12276,http://mouse.owl#MA_0001792
http://human.owl#NCI_C12277,http://mouse.owl#MA_0001793
http://human.owl#NCI_C12278,http://mouse.owl#MA_0001795
http://human.owl#NCI_C12281,http://mouse.owl#MA_0001758
http://human.owl#NCI_C12284,http://mouse.owl#MA_0000438
http://human.owl#NCI_C12286,http://mouse.owl#MA_0000430
http://human.owl#NCI_C12290,http://mouse.owl#MA_0001487
http://human.owl#NCI_C12291,http://mouse.owl#MA_0001579
http://human.owl#NCI_C12292,http://mouse.owl#MA_0000258
http://human.owl#NCI_C12294,http://mouse.owl#MA_0000574
http://human.owl#NCI_C12295,http://mouse.owl#MA_0000517
http://human.owl#NCI_C12299,http://mouse.owl#MA_0000796
http://human.owl#NCI_C12308,http://mouse.owl#MA_0000382
http://human.owl#NCI_C12311,http://mouse.owl#MA_0000392
http://human.owl#NCI_C12313,http://mouse.owl#MA_0000390
http://human.owl#NCI_C12314,http://mouse.owl#MA_0000391
http://human.owl#NCI_C12316,http://mouse.owl#MA_0000389
http://human.owl#NCI_C12323,http://mouse.owl#MA_0000407
http://human.owl#NCI_C12324,http://mouse.owl#MA_0002726
http://human.owl#NCI_C12328,http://mouse.owl#MA_0000397
http://human.owl#NCI_C12331,http://mouse.owl#MA_0002492
http://human.owl#NCI_C12336,http://mouse.owl#MA_0002491
http://human.owl#NCI_C12341,http://mouse.owl#MA_0000265
http://human.owl#NCI_C12342,http://mouse.owl#MA_0000266
http://human.owl#NCI_C12343,http://mouse.owl#MA_0000276
http://human.owl#NCI_C12344,http://mouse.owl#MA_0000263
http://human.owl#NCI_C12345,http://mouse.owl#MA_0000264
http://human.owl#NCI_C12346,http://mouse.owl#MA_0001296
http://human.owl#NCI_C12347,http://mouse.owl#MA_0002482
http://human.owl#NCI_C12348,http://mouse.owl#MA_0001113
http://human.owl#NCI_C12349,http://mouse.owl#MA_0000813
http://human.owl#NCI_C12350,http://mouse.owl#MA_0001130
http://human.owl#NCI_C12351,http://mouse.owl#MA_0000133
http://human.owl#NCI_C12354,http://mouse.owl#MA_0000916
http://human.owl#NCI_C12356,http://mouse.owl#MA_0000818
http://human.owl#NCI_C12358,http://mouse.owl#MA_0000139
http://human.owl#NCI_C12359,http://mouse.owl#MA_0000139
http://human.owl#NCI_C12362,http://mouse.owl#MA_0000737
http://human.owl#NCI_C12363,http://mouse.owl#MA_0000139
http://human.owl#NCI_C12366,http://mouse.owl#MA_0001459
http://human.owl#NCI_C12367,http://mouse.owl#MA_0000145
http://human.owl#NCI_C12368,http://mouse.owl#MA_0000788
http://human.owl#NCI_C12370,http://mouse.owl#MA_0000145
http://human.owl#NCI_C12371,http://mouse.owl#MA_0000164
http://human.owl#NCI_C12372,http://mouse.owl#MA_0000064
http://human.owl#NCI_C12373,http://mouse.owl#MA_0000104
http://human.owl#NCI_C12374,http://mouse.owl#MA_0000011
http://human.owl#NCI_C12375,http://mouse.owl#MA_0000330
http://human.owl#NCI_C12376,http://mouse.owl#MA_0000354
http://human.owl#NCI_C12377,http://mouse.owl#MA_0000356
http://human.owl#NCI_C12378,http://mouse.owl#MA_0000323
http://human.owl#NCI_C12379,http://mouse.owl#MA_0000333
http://human.owl#NCI_C12380,http://mouse.owl#MA_0001540
http://human.owl#NCI_C12381,http://mouse.owl#MA_0000334
http://human.owl#NCI_C12382,http://mouse.owl#MA_0000335
http://human.owl#NCI_C12385,http://mouse.owl#MA_0001543
http://human.owl#NCI_C12386,http://mouse.owl#MA_0000337
http://human.owl#NCI_C12387,http://mouse.owl#MA_0000339
http://human.owl#NCI_C12388,http://mouse.owl#MA_0000340
http://human.owl#NCI_C12389,http://mouse.owl#MA_0000352
http://human.owl#NCI_C12390,http://mouse.owl#MA_0000336
http://human.owl#NCI_C12391,http://mouse.owl#MA_0000353
http://human.owl#NCI_C12392,http://mouse.owl#MA_0000358
http://human.owl#NCI_C12393,http://mouse.owl#MA_0000120
http://human.owl#NCI_C12394,http://mouse.owl#MA_0000236
http://human.owl#NCI_C12395,http://mouse.owl#MA_0000240
http://human.owl#NCI_C12396,http://mouse.owl#MA_0000118
http://human.owl#NCI_C12397,http://mouse.owl#MA_0000119
http://human.owl#NCI_C12398,http://mouse.owl#MA_0000175
http://human.owl#NCI_C12399,http://mouse.owl#MA_0000176
http://human.owl#NCI_C12400,http://mouse.owl#MA_0000129
http://human.owl#NCI_C12401,http://mouse.owl#MA_0000261
http://human.owl#NCI_C12402,http://mouse.owl#MA_0000381
http://human.owl#NCI_C12403,http://mouse.owl#MA_0001717
http://human.owl#NCI_C12404,http://mouse.owl#MA_0000384
http://human.owl#NCI_C12405,http://mouse.owl#MA_0000389
http://human.owl#NCI_C12407,http://mouse.owl#MA_0000394
http://human.owl#NCI_C12408,http://mouse.owl#MA_0000395
http://human.owl#NCI_C12409,http://mouse.owl#MA_0000408
http://human.owl#NCI_C12410,http://mouse.owl#MA_0000404
http://human.owl#NCI_C12412,http://mouse.owl#MA_0000411
http://human.owl#NCI_C12413,http://mouse.owl#MA_0000325
http://human.owl#NCI_C12414,http://mouse.owl#MA_0000380
http://human.owl#NCI_C12415,http://mouse.owl#MA_0000368
http://human.owl#NCI_C12416,http://mouse.owl#MA_0000378
http://human.owl#NCI_C12417,http://mouse.owl#MA_0000379
http://human.owl#NCI_C12419,http://mouse.owl#MA_0000023
http://human.owl#NCI_C12420,http://mouse.owl#MA_0000414
http://human.owl#NCI_C12421,http://mouse.owl#MA_0000341
http://human.owl#NCI_C12422,http://mouse.owl#MA_0000347
http://human.owl#NCI_C12423,http://mouse.owl#MA_0000443
http://human.owl#NCI_C12424,http://mouse.owl#MA_0000284
http://human.owl#NCI_C12425,http://mouse.owl#MA_0000432
http://human.owl#NCI_C12426,http://mouse.owl#MA_0000346
http://human.owl#NCI_C12427,http://mouse.owl#MA_0001585
http://human.owl#NCI_C12428,http://mouse.owl#MA_0000441
http://human.owl#NCI_C12429,http://mouse.owl#MA_0000007
http://human.owl#NCI_C12431,http://mouse.owl#MA_0000134
http://human.owl#NCI_C12432,http://mouse.owl#MA_0000141
http://human.owl#NCI_C12433,http://mouse.owl#MA_0000142
http://human.owl#NCI_C12434,http://mouse.owl#MA_0000059
http://human.owl#NCI_C12435,http://mouse.owl#MA_0002437
http://human.owl#NCI_C12436,http://mouse.owl#MA_0002438
