Entity2,Entity1
http://human.owl#NCI_C12219,http://mouse.owl#MA_0002450
http://human.owl#NCI_C12220,http://mouse.owl#MA_0000343
http://human.owl#NCI_C12221,http://mouse.owl#MA_0000919
http://human.owl#NCI_C12222,http://mouse.owl#MA_0000921
http://human.owl#NCI_C12223,http://mouse.owl#MA_0000343
http://human.owl#NCI_C12224,http://mouse.owl#MA_0000919
http://human.owl#NCI_C12225,http://mouse.owl#MA_0000921
http://human.owl#NCI_C12226,http://mouse.owl#MA_0000343
http://human.owl#NCI_C12226,http://mouse.owl#MA_0001537
http://human.owl#NCI_C12227,http://mouse.owl#MA_0000576
http://human.owl#NCI_C12228,http://mouse.owl#MA_0000347
http://human.owl#NCI_C12229,http://mouse.owl#MA_0002476
http://human.owl#NCI_C12230,http://mouse.owl#MA_0002477
http://human.owl#NCI_C12231,http://mouse.owl#MA_0002412
http://human.owl#NCI_C12232,http://mouse.owl#MA_0000576
http://human.owl#NCI_C12233,http://mouse.owl#MA_0001589
http://human.owl#NCI_C12234,http://mouse.owl#MA_0001588
http://human.owl#NCI_C12235,http://mouse.owl#MA_0000143
http://human.owl#NCI_C12236,http://mouse.owl#MA_0000143
http://human.owl#NCI_C12236,http://mouse.owl#MA_0000775
http://human.owl#NCI_C12237,http://mouse.owl#MA_0000811
http://human.owl#NCI_C12238,http://mouse.owl#MA_0001566
http://human.owl#NCI_C12238,http://mouse.owl#MA_0001763
http://human.owl#NCI_C12239,http://mouse.owl#MA_0000351
http://human.owl#NCI_C12240,http://mouse.owl#MA_0000351
http://human.owl#NCI_C12242,http://mouse.owl#MA_0000443
http://human.owl#NCI_C12243,http://mouse.owl#MA_0000443
http://human.owl#NCI_C12244,http://mouse.owl#MA_0000443
http://human.owl#NCI_C12245,http://mouse.owl#MA_0000443
http://human.owl#NCI_C12246,http://mouse.owl#MA_0001796
http://human.owl#NCI_C12249,http://mouse.owl#MA_0001796
http://human.owl#NCI_C12250,http://mouse.owl#MA_0000352
http://human.owl#NCI_C12251,http://mouse.owl#MA_0000352
http://human.owl#NCI_C12251,http://mouse.owl#MA_0002559
http://human.owl#NCI_C12252,http://mouse.owl#MA_0000352
http://human.owl#NCI_C12253,http://mouse.owl#MA_0001567
http://human.owl#NCI_C12253,http://mouse.owl#MA_0001572
http://human.owl#NCI_C12254,http://mouse.owl#MA_0002514
http://human.owl#NCI_C12255,http://mouse.owl#MA_0002514
http://human.owl#NCI_C12256,http://mouse.owl#MA_0001521
http://human.owl#NCI_C12256,http://mouse.owl#MA_0001609
http://human.owl#NCI_C12257,http://mouse.owl#MA_0001612
http://human.owl#NCI_C12258,http://mouse.owl#MA_0002559
http://human.owl#NCI_C12259,http://mouse.owl#MA_0001624
http://human.owl#NCI_C12260,http://mouse.owl#MA_0001521
http://human.owl#NCI_C12260,http://mouse.owl#MA_0002560
http://human.owl#NCI_C12261,http://mouse.owl#MA_0001616
http://human.owl#NCI_C12262,http://mouse.owl#MA_0001615
http://human.owl#NCI_C12263,http://mouse.owl#MA_0000338
http://human.owl#NCI_C12265,http://mouse.owl#MA_0001541
http://human.owl#NCI_C12266,http://mouse.owl#MA_0000324
http://human.owl#NCI_C12267,http://mouse.owl#MA_0001542
http://human.owl#NCI_C12267,http://mouse.owl#MA_0001618
http://human.owl#NCI_C12267,http://mouse.owl#MA_0002671
http://human.owl#NCI_C12268,http://mouse.owl#MA_0001542
http://human.owl#NCI_C12269,http://mouse.owl#MA_0000122
http://human.owl#NCI_C12270,http://mouse.owl#MA_0000121
http://human.owl#NCI_C12271,http://mouse.owl#MA_0000123
http://human.owl#NCI_C12272,http://mouse.owl#MA_0000124
http://human.owl#NCI_C12273,http://mouse.owl#MA_0000120
http://human.owl#NCI_C12274,http://mouse.owl#MA_0000253
http://human.owl#NCI_C12275,http://mouse.owl#MA_0001794
http://human.owl#NCI_C12276,http://mouse.owl#MA_0001792
http://human.owl#NCI_C12277,http://mouse.owl#MA_0001793
http://human.owl#NCI_C12278,http://mouse.owl#MA_0001795
http://human.owl#NCI_C12279,http://mouse.owl#MA_0000583
http://human.owl#NCI_C12279,http://mouse.owl#MA_0001763
http://human.owl#NCI_C12280,http://mouse.owl#MA_0000576
http://human.owl#NCI_C12280,http://mouse.owl#MA_0002728
http://human.owl#NCI_C12281,http://mouse.owl#MA_0001758
http://human.owl#NCI_C12284,http://mouse.owl#MA_0000438
http://human.owl#NCI_C12285,http://mouse.owl#MA_0001791
http://human.owl#NCI_C12286,http://mouse.owl#MA_0000430
http://human.owl#NCI_C12287,http://mouse.owl#MA_0000415
http://human.owl#NCI_C12287,http://mouse.owl#MA_0000425
http://human.owl#NCI_C12287,http://mouse.owl#MA_0000426
http://human.owl#NCI_C12287,http://mouse.owl#MA_0001791
http://human.owl#NCI_C12290,http://mouse.owl#MA_0001487
http://human.owl#NCI_C12291,http://mouse.owl#MA_0001579
http://human.owl#NCI_C12292,http://mouse.owl#MA_0000258
http://human.owl#NCI_C12294,http://mouse.owl#MA_0000574
http://human.owl#NCI_C12295,http://mouse.owl#MA_0000517
http://human.owl#NCI_C12296,http://mouse.owl#MA_0000608
http://human.owl#NCI_C12296,http://mouse.owl#MA_0000635
http://human.owl#NCI_C12297,http://mouse.owl#MA_0000680
http://human.owl#NCI_C12298,http://mouse.owl#MA_0000054
http://human.owl#NCI_C12298,http://mouse.owl#MA_0002549
http://human.owl#NCI_C12299,http://mouse.owl#MA_0000796
http://human.owl#NCI_C12300,http://mouse.owl#MA_0000549
http://human.owl#NCI_C12305,http://mouse.owl#MA_0002573
http://human.owl#NCI_C12306,http://mouse.owl#MA_0002464
http://human.owl#NCI_C12307,http://mouse.owl#MA_0002464
http://human.owl#NCI_C12308,http://mouse.owl#MA_0000382
http://human.owl#NCI_C12309,http://mouse.owl#MA_0000392
http://human.owl#NCI_C12310,http://mouse.owl#MA_0000395
http://human.owl#NCI_C12310,http://mouse.owl#MA_0001724
http://human.owl#NCI_C12311,http://mouse.owl#MA_0000392
http://human.owl#NCI_C12312,http://mouse.owl#MA_0000389
http://human.owl#NCI_C12313,http://mouse.owl#MA_0000390
http://human.owl#NCI_C12314,http://mouse.owl#MA_0000391
http://human.owl#NCI_C12315,http://mouse.owl#MA_0000389
http://human.owl#NCI_C12316,http://mouse.owl#MA_0000389
http://human.owl#NCI_C12316,http://mouse.owl#MA_0002637
http://human.owl#NCI_C12318,http://mouse.owl#MA_0001192
http://human.owl#NCI_C12319,http://mouse.owl#MA_0000113
http://human.owl#NCI_C12321,http://mouse.owl#MA_0000389
http://human.owl#NCI_C12323,http://mouse.owl#MA_0000407
http://human.owl#NCI_C12324,http://mouse.owl#MA_0002726
http://human.owl#NCI_C12325,http://mouse.owl#MA_0000408
http://human.owl#NCI_C12328,http://mouse.owl#MA_0000397
http://human.owl#NCI_C12329,http://mouse.owl#MA_0002042
http://human.owl#NCI_C12331,http://mouse.owl#MA_0001700
http://human.owl#NCI_C12331,http://mouse.owl#MA_0002492
http://human.owl#NCI_C12332,http://mouse.owl#MA_0001700
http://human.owl#NCI_C12333,http://mouse.owl#MA_0002493
http://human.owl#NCI_C12334,http://mouse.owl#MA_0002493
http://human.owl#NCI_C12335,http://mouse.owl#MA_0001697
http://human.owl#NCI_C12335,http://mouse.owl#MA_0002493
http://human.owl#NCI_C12336,http://mouse.owl#MA_0002491
http://human.owl#NCI_C12337,http://mouse.owl#MA_0002601
http://human.owl#NCI_C12339,http://mouse.owl#MA_0001688
http://human.owl#NCI_C12341,http://mouse.owl#MA_0000265
http://human.owl#NCI_C12342,http://mouse.owl#MA_0000266
http://human.owl#NCI_C12343,http://mouse.owl#MA_0000276
http://human.owl#NCI_C12343,http://mouse.owl#MA_0001319
http://human.owl#NCI_C12344,http://mouse.owl#MA_0000263
http://human.owl#NCI_C12345,http://mouse.owl#MA_0000264
http://human.owl#NCI_C12346,http://mouse.owl#MA_0001296
http://human.owl#NCI_C12347,http://mouse.owl#MA_0002482
http://human.owl#NCI_C12348,http://mouse.owl#MA_0001113
http://human.owl#NCI_C12349,http://mouse.owl#MA_0000813
http://human.owl#NCI_C12350,http://mouse.owl#MA_0001130
http://human.owl#NCI_C12351,http://mouse.owl#MA_0000133
http://human.owl#NCI_C12352,http://mouse.owl#MA_0000905
http://human.owl#NCI_C12353,http://mouse.owl#MA_0000941
http://human.owl#NCI_C12354,http://mouse.owl#MA_0000916
http://human.owl#NCI_C12355,http://mouse.owl#MA_0000913
http://human.owl#NCI_C12355,http://mouse.owl#MA_0001468
http://human.owl#NCI_C12356,http://mouse.owl#MA_0000818
http://human.owl#NCI_C12357,http://mouse.owl#MA_0000130
http://human.owl#NCI_C12357,http://mouse.owl#MA_0002699
http://human.owl#NCI_C12358,http://mouse.owl#MA_0000736
http://human.owl#NCI_C12359,http://mouse.owl#MA_0000139
http://human.owl#NCI_C12360,http://mouse.owl#MA_0000737
http://human.owl#NCI_C12362,http://mouse.owl#MA_0000737
http://human.owl#NCI_C12363,http://mouse.owl#MA_0000139
http://human.owl#NCI_C12366,http://mouse.owl#MA_0001459
http://human.owl#NCI_C12367,http://mouse.owl#MA_0000145
http://human.owl#NCI_C12368,http://mouse.owl#MA_0000788
http://human.owl#NCI_C12369,http://mouse.owl#MA_0002481
http://human.owl#NCI_C12370,http://mouse.owl#MA_0000145
http://human.owl#NCI_C12371,http://mouse.owl#MA_0000164
http://human.owl#NCI_C12372,http://mouse.owl#MA_0000064
http://human.owl#NCI_C12373,http://mouse.owl#MA_0000104
http://human.owl#NCI_C12374,http://mouse.owl#MA_0000011
http://human.owl#NCI_C12375,http://mouse.owl#MA_0000330
http://human.owl#NCI_C12376,http://mouse.owl#MA_0000354
http://human.owl#NCI_C12377,http://mouse.owl#MA_0000356
http://human.owl#NCI_C12378,http://mouse.owl#MA_0000323
http://human.owl#NCI_C12379,http://mouse.owl#MA_0000333
http://human.owl#NCI_C12380,http://mouse.owl#MA_0001521
http://human.owl#NCI_C12380,http://mouse.owl#MA_0001540
http://human.owl#NCI_C12381,http://mouse.owl#MA_0000334
http://human.owl#NCI_C12382,http://mouse.owl#MA_0000335
http://human.owl#NCI_C12383,http://mouse.owl#MA_0001541
