Entity1,Entity2
http://mouse.owl#MA_0000002,http://human.owl#NCI_C32696
http://mouse.owl#MA_0000003,http://human.owl#NCI_C12919
http://mouse.owl#MA_0000004,http://human.owl#NCI_C33816
http://mouse.owl#MA_0000005,http://human.owl#NCI_C25444
http://mouse.owl#MA_0000005,http://human.owl#NCI_C33105
http://mouse.owl#MA_0000006,http://human.owl#NCI_C12418
http://mouse.owl#MA_0000007,http://human.owl#NCI_C12429
http://mouse.owl#MA_0000008,http://human.owl#NCI_C32334
http://mouse.owl#MA_0000009,http://human.owl#NCI_C12472
http://mouse.owl#MA_0000010,http://human.owl#NCI_C12686
http://mouse.owl#MA_0000011,http://human.owl#NCI_C12374
http://mouse.owl#MA_0000012,http://human.owl#NCI_C12705
http://mouse.owl#MA_0000014,http://human.owl#NCI_C12907
http://mouse.owl#MA_0000015,http://human.owl#NCI_C13056
http://mouse.owl#MA_0000016,http://human.owl#NCI_C12755
http://mouse.owl#MA_0000017,http://human.owl#NCI_C33224
http://mouse.owl#MA_0000018,http://human.owl#NCI_C12788
http://mouse.owl#MA_0000019,http://human.owl#NCI_C28287
http://mouse.owl#MA_0000020,http://human.owl#NCI_C13062
http://mouse.owl#MA_0000022,http://human.owl#NCI_C12799
http://mouse.owl#MA_0000023,http://human.owl#NCI_C12419
http://mouse.owl#MA_0000024,http://human.owl#NCI_C13063
http://mouse.owl#MA_0000025,http://human.owl#NCI_C12429
http://mouse.owl#MA_0000026,http://human.owl#NCI_C12429
http://mouse.owl#MA_0000027,http://human.owl#NCI_C48824
http://mouse.owl#MA_0000029,http://human.owl#NCI_C12664
http://mouse.owl#MA_0000030,http://human.owl#NCI_C12767
http://mouse.owl#MA_0000031,http://human.owl#NCI_C25389
http://mouse.owl#MA_0000032,http://human.owl#NCI_C12905
http://mouse.owl#MA_0000033,http://human.owl#NCI_C32141
http://mouse.owl#MA_0000034,http://human.owl#NCI_C32628
http://mouse.owl#MA_0000035,http://human.owl#NCI_C12731
http://mouse.owl#MA_0000036,http://human.owl#NCI_C32497
http://mouse.owl#MA_0000037,http://human.owl#NCI_C32712
http://mouse.owl#MA_0000038,http://human.owl#NCI_C25203
http://mouse.owl#MA_0000038,http://human.owl#NCI_C33548
http://mouse.owl#MA_0000039,http://human.owl#NCI_C33894
http://mouse.owl#MA_0000040,http://human.owl#NCI_C32266
http://mouse.owl#MA_0000041,http://human.owl#NCI_C52834
http://mouse.owl#MA_0000042,http://human.owl#NCI_C12751
http://mouse.owl#MA_0000043,http://human.owl#NCI_C32078
http://mouse.owl#MA_0000044,http://human.owl#NCI_C32622
http://mouse.owl#MA_0000045,http://human.owl#NCI_C32742
http://mouse.owl#MA_0000046,http://human.owl#NCI_C32898
http://mouse.owl#MA_0000047,http://human.owl#NCI_C32974
http://mouse.owl#MA_0000048,http://human.owl#NCI_C52839
http://mouse.owl#MA_0000049,http://human.owl#NCI_C12752
http://mouse.owl#MA_0000050,http://human.owl#NCI_C33737
http://mouse.owl#MA_0000051,http://human.owl#NCI_C12742
http://mouse.owl#MA_0000052,http://human.owl#NCI_C33441
http://mouse.owl#MA_0000053,http://human.owl#NCI_C38662
http://mouse.owl#MA_0000054,http://human.owl#NCI_C12769
http://mouse.owl#MA_0000055,http://human.owl#NCI_C12840
http://mouse.owl#MA_0000056,http://human.owl#NCI_C12472
http://mouse.owl#MA_0000057,http://human.owl#NCI_C32235
http://mouse.owl#MA_0000058,http://human.owl#NCI_C33889
http://mouse.owl#MA_0000059,http://human.owl#NCI_C12434
http://mouse.owl#MA_0000060,http://human.owl#NCI_C12679
http://mouse.owl#MA_0000061,http://human.owl#NCI_C12372
http://mouse.owl#MA_0000062,http://human.owl#NCI_C12669
http://mouse.owl#MA_0000063,http://human.owl#NCI_C12672
http://mouse.owl#MA_0000064,http://human.owl#NCI_C12372
http://mouse.owl#MA_0000065,http://human.owl#NCI_C12685
http://mouse.owl#MA_0000065,http://human.owl#NCI_C32212
http://mouse.owl#MA_0000066,http://human.owl#NCI_C12679
http://mouse.owl#MA_0000067,http://human.owl#NCI_C12814
http://mouse.owl#MA_0000068,http://human.owl#NCI_C12817
http://mouse.owl#MA_0000070,http://human.owl#NCI_C12877
http://mouse.owl#MA_0000071,http://human.owl#NCI_C12818
http://mouse.owl#MA_0000072,http://human.owl#NCI_C12727
http://mouse.owl#MA_0000073,http://human.owl#NCI_C12728
http://mouse.owl#MA_0000074,http://human.owl#NCI_C12728
http://mouse.owl#MA_0000075,http://human.owl#NCI_C12728
http://mouse.owl#MA_0000075,http://human.owl#NCI_C12868
http://mouse.owl#MA_0000076,http://human.owl#NCI_C13004
http://mouse.owl#MA_0000077,http://human.owl#NCI_C13004
http://mouse.owl#MA_0000079,http://human.owl#NCI_C13004
