Entity1,Entity2
http://mouse.owl#MA_0000002,http://human.owl#NCI_C32696
http://mouse.owl#MA_0000003,http://human.owl#NCI_C12735
http://mouse.owl#MA_0000004,http://human.owl#NCI_C33816
http://mouse.owl#MA_0000006,http://human.owl#NCI_C12418
http://mouse.owl#MA_0000007,http://human.owl#NCI_C12671
http://mouse.owl#MA_0000009,http://human.owl#NCI_C12472
http://mouse.owl#MA_0000010,http://human.owl#NCI_C12686
http://mouse.owl#MA_0000011,http://human.owl#NCI_C12374
http://mouse.owl#MA_0000012,http://human.owl#NCI_C12705
http://mouse.owl#MA_0000014,http://human.owl#NCI_C12907
http://mouse.owl#MA_0000015,http://human.owl#NCI_C12435
http://mouse.owl#MA_0000016,http://human.owl#NCI_C12755
http://mouse.owl#MA_0000017,http://human.owl#NCI_C33224
http://mouse.owl#MA_0000018,http://human.owl#NCI_C12788
http://mouse.owl#MA_0000020,http://human.owl#NCI_C12680
http://mouse.owl#MA_0000022,http://human.owl#NCI_C25389
http://mouse.owl#MA_0000024,http://human.owl#NCI_C13063
