Entity1,Entity2
http://mouse.owl#MA_0000002,http://human.owl#NCI_C32696
http://mouse.owl#MA_0000003,http://human.owl#NCI_C12919
http://mouse.owl#MA_0000004,http://human.owl#NCI_C33816
http://mouse.owl#MA_0000005,http://human.owl#NCI_C33105
http://mouse.owl#MA_0000006,http://human.owl#NCI_C12418
http://mouse.owl#MA_0000007,http://human.owl#NCI_C12429
http://mouse.owl#MA_0000009,http://human.owl#NCI_C12472
http://mouse.owl#MA_0000010,http://human.owl#NCI_C12686
http://mouse.owl#MA_0000011,http://human.owl#NCI_C12374
http://mouse.owl#MA_0000012,http://human.owl#NCI_C12705
http://mouse.owl#MA_0000013,http://human.owl#NCI_C41165
http://mouse.owl#MA_0000014,http://human.owl#NCI_C12907
http://mouse.owl#MA_0000015,http://human.owl#NCI_C13056
http://mouse.owl#MA_0000016,http://human.owl#NCI_C12755
http://mouse.owl#MA_0000017,http://human.owl#NCI_C33224
http://mouse.owl#MA_0000018,http://human.owl#NCI_C12788
http://mouse.owl#MA_0000019,http://human.owl#NCI_C12919
http://mouse.owl#MA_0000020,http://human.owl#NCI_C13062
http://mouse.owl#MA_0000021,http://human.owl#NCI_C33301
http://mouse.owl#MA_0000022,http://human.owl#NCI_C12799
http://mouse.owl#MA_0000023,http://human.owl#NCI_C12419
http://mouse.owl#MA_0000024,http://human.owl#NCI_C13063
