Entity1,Entity2
source:spinal cord grey matter,target:Gray_Matter_of_the_Spinal_Cord
source:hemolymphoid system,target:Hematopoietic_and_Lymphatic_System
source:integumental system,target:Integumentary_System
source:sensory organ,target:Organ_of_the_Special_Sense
source:lower back,target:Lumbar_Region
source:lower arm,target:Forearm
source:foot digit,target:Toe
source:upper leg,target:Thigh
source:brown fat,target:Brown_Adipose_Tissue
source:white fat,target:White_Adipose_Tissue
source:heart atrium,target:Cardiac_Atrium
source:heart left atrium,target:Left_Atrium
source:heart right atrium,target:Right_Atrium
source:heart endocardium,target:Endocardium
source:atrial septum,target:Interatrial_Septum
source:ventricular septum,target:Interventricular_Septum
source:heart valve,target:Cardiac_Valve
source:heart ventricle,target:Cardiac_Ventricle
source:heart left ventricle,target:Left_Ventricle
source:heart right ventricle,target:Right_Ventricle
source:cellular cartilage,target:Cartilage_Cell
source:synovium,target:Synovial_Membrane
source:adrenal gland cortex,target:Adrenal_Cortex
source:adrenal gland medulla,target:Adrenal_Medulla
source:pancreas body,target:Body_of_the_Pancreas
source:pancreas head,target:Head_of_the_Pancreas
source:pancreas tail,target:Tail_of_the_Pancreas
source:pancreatic islet,target:Islet_of_Langerhans
source:peyer's patch,target:Peyer_s_Patch
source:thymus,target:Thymus_Gland
source:skin apocrine gland,target:Apocrine_Sweat_Gland
source:coat hair,target:Hair
source:hair shaft,target:Shaft_of_the_Hair
source:coat hair bulb,target:Hair_Bulb
source:mammillary body,target:Mamillary_Body
source:adenohypophysis,target:Anterior_Lobe_of_the_Pituitary_Gland
source:neurohypophysis,target:Posterior_Lobe_of_the_Pituitary_Gland
source:third ventricle,target:Third_Ventricle_of_Brain
source:neocortex layer,target:Cortical_Cell_Layer
source:fourth ventricle,target:Fourth_Ventricle_of_the_Brain
source:cerebellar hemisphere,target:Hemisphere_of_the_Cerebellum
source:cerebellar layer,target:Cortical_Cell_Layer_of_the_Cerebellum
source:cerebellar vermis,target:Vermis
source:pons,target:Pons_Varolii
source:midbrain,target:Mesencephalon
source:tectum,target:Tectum_Mesencephali
source:inner ear,target:Internal_Ear
source:bony labyrinth,target:Osseous_Labyrinth
source:auditory bone,target:Auditory_Ossicle
source:auditory tube,target:Eustachian_Tube
source:outer ear,target:External_Ear
