entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance refers to the act of agreeing or consenting to participate in an event, such as a presentation, workshop, or meeting.

For example:

* ""The speaker accepted our invitation to present at the conference.""
* ""We've accepted 50 proposals for presentations out of over 100 submissions.""

In this context, acceptance implies that someone has agreed to take part in the conference, whether it's by giving a talk, leading a session, or simply attending as a participant.

More broadly, acceptance can also refer to the process of acknowledging and embracing something, such as an idea, a challenge, or a difficult situation. In this sense, acceptance is about recognizing and accepting reality, rather than trying to change or resist it.

In the context of a conference, acceptance might involve:

* Accepting an invitation to present or participate
* Accepting feedback or criticism on one's work or ideas
* Accepting the challenges or uncertainties that come with attending a conference

Overall, acceptance is an important concept in the context of a conference, as it involves agreeing to engage with others, share ideas, and learn from each other.","Here are the triples verbalized into phrases:

1. ""Acceptance"" is a subclass of ""Decision"".
2. ""Acceptance"" has no instances in common with ""Rejection"".

3. ""Rejection"" has no instances in common with ""Acceptance""."
http://cmt#Administrator,Source,Class,administrator,"Within the context of a conference, an administrator typically refers to someone who is responsible for managing and coordinating the logistics of the event. This may include tasks such as:

* Overseeing registration and attendee management
* Coordinating with speakers and presenters
* Managing the agenda and schedule
* Handling technical aspects of the conference, such as audio-visual equipment and internet connectivity
* Ensuring that all necessary materials and supplies are available
* Providing support to attendees and speakers during the event

In this context, an administrator is often a behind-the-scenes individual who plays a crucial role in ensuring that the conference runs smoothly and efficiently.","Here are the triples verbalized into phrases:

1. ""acceptPaper"" rdfs:domain ""Administrator"".
	* An administrator can accept a paper.

2. ""acceptedBy"" rdfs:range ""Administrator"".
	* A paper is accepted by an administrator.

3. ""addProgramCommitteeMember"" rdfs:domain ""Administrator"".
	* An administrator can add a program committee member.

4. ""addedBy"" rdfs:range ""Administrator"".
	* A program committee member was added by an administrator.

5. ""assignReviewer"" rdfs:domain ""Administrator"".
	* An administrator can assign a reviewer.

6. ""assignedByAdministrator"" rdfs:range ""Administrator"".
	* A reviewer was assigned by an administrator.

7. ""detailsEnteredBy"" rdfs:range ""Administrator"".
	* Conference details were entered by an administrator.

8. ""enableVirtualMeeting"" rdfs:domain ""Administrator"".
	* An administrator can enable a virtual meeting.

9. ""enterConferenceDetails"" rdfs:domain ""Administrator"".
	* An administrator can enter conference details.

10. ""enterReviewCriteria"" rdfs:domain ""Administrator"".
	* An administrator can enter review criteria.

11. ""finalizePaperAssignment"" rdfs:domain ""Administrator"".
	* An administrator can finalize a paper assignment.

12. ""hardcopyMailingManifestsPrintedBy"" rdfs:range ""Administrator"".
	* Hardcopy mailing manifests were printed by an administrator.

13. ""paperAssignmentFinalizedBy"" rdfs:range ""Administrator"".
	* A paper assignment was finalized by an administrator.

14. ""paperAssignmentToolsRunBy"" rdfs:range ""Administrator"".
	* Paper assignment tools were run by an administrator.

15. ""printHardcopyMailingManifests"" rdfs:domain ""Administrator"".
	* An administrator can print hardcopy mailing manifests.

16. ""rejectPaper"" rdfs:domain ""Administrator"".
	* An administrator can reject a paper.

17. ""rejectedBy"" rdfs:range ""Administrator"".
	* A paper was rejected by an administrator.

18. ""reviewCriteriaEnteredBy"" rdfs:range ""Administrator"".
	* Review criteria were entered by an administrator.

19. ""reviewerBiddingStartedBy"" rdfs:range ""Administrator"".
	* Reviewer bidding started by an administrator.

20. ""runPaperAssignmentTools"" rdfs:domain ""Administrator"".
	* An administrator can run paper assignment tools.

21. ""setMaxPapers"" rdfs:domain ""Administrator"".
	* An administrator can set the maximum number of papers.

22. ""startReviewerBidding"" rdfs:domain ""Administrator"".
	* An administrator can start reviewer bidding.

23. ""virtualMeetingEnabledBy"" rdfs:range ""Administrator"".
	* A virtual meeting was enabled by an administrator.

24. ""Administrator"" rdfs:subClassOf ""User"".
	* An administrator is a type of user."
http://cmt#AssociatedChair,Source,Class,associated chair,"Within the context of a conference, I would interpret ""AssociatedChair"" as a person who holds a position or role that is associated with the chairmanship or leadership of an event, organization, or committee.

In other words, an AssociatedChair might be someone who works closely with the main chairperson or leader of the conference, providing support and assistance in various capacities. This could include tasks such as coordinating logistics, managing proceedings, or facilitating discussions.

Does that sound like a plausible interpretation to you?","Here are the triples verbalized into phrases:

1. ""AssociatedChair"" is a subclass of ""ConferenceMember"".
2. ""AssociatedChair"" has no instances in common with ""ConferenceChair"".

Let me know if you'd like me to rephrase them in any way!"
http://cmt#Author,Source,Class,author,"Within the context of a conference, an author typically refers to someone who has written and published a paper, article, or book that will be presented or discussed during the event.

In this sense, an author is often synonymous with a presenter or speaker at the conference. They are responsible for sharing their research, ideas, or expertise with others through a formal presentation, such as a lecture, panel discussion, or poster session.

The term ""author"" in this context emphasizes the person's role as the creator and originator of the content being presented, rather than just someone who has written something.","Here are the triples verbalized into phrases:

1. ""AuthorNotReviewer"" rdfs:subClassOf ""Author"".
	* An AuthorNotReviewer is a type of Author.

2. ""Co-author"" rdfs:subClassOf ""Author"".
	* A Co-author is a type of Author.

3. ""hasAuthor"" rdfs:range ""Author"".
	* The hasAuthor property relates to an Author.

4. ""submitPaper"" rdfs:domain ""Author"".
	* The submitPaper action can only be performed by an Author.

5. ""writePaper"" rdfs:domain ""Author"".
	* The writePaper action can only be performed by an Author.

6. ""Author"" rdfs:subClassOf ""ConferenceMember"", ""User"".
	* An Author is a type of ConferenceMember and User."
http://cmt#AuthorNotReviewer,Source,Class,author not reviewer,"Within the context of a conference, ""AuthorNotReviewer"" likely refers to a situation where an author of a submitted paper is not also serving as a reviewer for that same paper.

In other words, it means that the person who wrote the paper (the author) is not the one evaluating and providing feedback on their own work. This is often the case in academic conferences, where authors submit their papers for peer review by independent experts in the field. The goal of this process is to ensure that the reviews are unbiased and provide constructive feedback to help improve the quality of the research.

So, ""AuthorNotReviewer"" would imply a separation between the person who created the content (the author) and the person providing an objective evaluation of that content (the reviewer).","Here are the triples verbalized into phrases:

1. ""ProgramCommitteeMember"" owl:disjointWith ""AuthorNotReviewer"".
	* The set of Program Committee Members is disjoint from the set of Authors who are not Reviewers.

2. ""Reviewer"" owl:disjointWith ""AuthorNotReviewer"".
	* The set of Reviewers is disjoint from the set of Authors who are not Reviewers.

3. ""AuthorNotReviewer"" rdfs:subClassOf ""Author"" .
	* An Author who is not a Reviewer is a type of Author.

4. ""AuthorNotReviewer"" owl:disjointWith ""ProgramCommitteeMember"", ""Reviewer"".
	* The set of Authors who are not Reviewers is disjoint from the sets of Program Committee Members and Reviewers."
http://cmt#Bid,Source,Class,bid,"Within the context of a conference, a ""bid"" typically refers to an offer or proposal made by an individual or organization to host a specific event, such as a meeting, convention, or trade show.

In this sense, bidding is a process where multiple parties submit proposals outlining their plans and capabilities to host the event. The bid may include details such as:

* Venue options
* Accommodation arrangements
* Catering and hospitality services
* Audiovisual equipment and technical support
* Marketing and promotion strategies

The conference organizers would then review and evaluate each bid, considering factors like cost, logistics, and overall value proposition, to select the best candidate to host the event.","Here are the triples verbalized into phrases:

1. ""adjustBid"" rdfs:range ""Bid""
	* The range of the property ""adjustBid"" is a Bid.

2. ""adjustedBy"" rdfs:domain ""Bid""
	* The domain of the property ""adjustedBy"" is a Bid.

3. ""hasBid"" rdfs:range ""Bid""
	* The range of the property ""hasBid"" is a Bid.

4. ""Conference"" owl:disjointWith ""Bid""
	* Conference and Bid are disjoint (do not overlap).

5. ""Decision"" owl:disjointWith ""Bid""
	* Decision and Bid are disjoint (do not overlap).

6. ""Document"" owl:disjointWith ""Bid""
	* Document and Bid are disjoint (do not overlap).

7. ""Person"" owl:disjointWith ""Bid""
	* Person and Bid are disjoint (do not overlap).

8. ""Preference"" owl:disjointWith ""Bid""
	* Preference and Bid are disjoint (do not overlap).

9. ""ProgramCommittee"" owl:disjointWith ""Bid""
	* ProgramCommittee and Bid are disjoint (do not overlap).

10. ""Bid"" owl:disjointWith ""Conference"", ""Decision"", ""Document"", ""Person"", ""Preference"", ""ProgramCommittee""
	* Bid is disjoint with Conference, Decision, Document, Person, Preference, and ProgramCommittee (does not overlap)."
http://cmt#Chairman,Source,Class,chairman,"Within the context of a conference, the Chairman refers to the person who leads and presides over the meeting or event. The Chairman is typically responsible for:

1. Setting the agenda: They decide what topics will be discussed during the conference.
2. Maintaining order: They ensure that all attendees follow the rules and guidelines set by the conference organizers.
3. Facilitating discussions: They guide the conversation, keep speakers on track, and encourage participation from all attendees.
4. Making decisions: In some cases, the Chairman may have the authority to make final decisions or vote in case of a tie.

In essence, the Chairman is the chief organizer and leader of the conference, responsible for ensuring its smooth operation and success.","Here is the verbalized triple in a phrase:

""A Chairman is a type of Person."""
http://cmt#Co-author,Source,Class,co author,"In the context of a conference, a co-author refers to someone who has contributed to the writing and publication of a research paper or presentation that is being presented at the conference. A co-author is typically someone who has worked with the primary author (also known as the lead author) on the project, sharing responsibilities such as data collection, analysis, and writing.

In academia, it's common for researchers to collaborate on projects and publish their findings together. When a paper or presentation is submitted to a conference, all co-authors are listed in the publication or presentation materials, along with their affiliations (e.g., universities, research institutions).

Co-authorship implies that each individual has made significant contributions to the work, although the extent of their involvement may vary. In some cases, co-authors may have different roles, such as:

1. Primary author: The person who led the project and wrote the majority of the paper.
2. Co-author: Someone who contributed to the research, data analysis, or writing, but is not the primary author.

When presenting at a conference, all co-authors are usually listed on the title slide or in the abstract, acknowledging their collective contributions to the work.","Here are the triples verbalized into phrases:

1. ""co-writePaper"" rdfs:domain ""Co-author"".
	* The property ""co-writePaper"" is related to the domain of ""Co-author"", meaning that ""Co-author"" is the entity that can have or possess the ability to co-write a paper.

2. ""hasCo-author"" rdfs:range ""Co-author"".
	* The property ""hasCo-author"" is related to the range of ""Co-author"", meaning that the value or object of this property is an instance of ""Co-author"".

3. ""Co-author"" rdfs:subClassOf ""Author"".
	* ""Co-author"" is a subclass of ""Author"", indicating that all instances of ""Co-author"" are also instances of ""Author""."
http://cmt#Conference,Source,Class,conference,"Within the context of a ""conference"", I would define it as:

A meeting or gathering of people, often experts or professionals in a specific field, to discuss and share information on a particular topic or set of topics. Conferences typically involve presentations, discussions, and networking opportunities, with the goal of advancing knowledge, sharing best practices, and fostering collaboration among attendees.

In this context, a conference is an event where individuals come together to learn from each other, share their experiences, and explore new ideas and perspectives on a specific subject or industry.","Here are the triples verbalized into phrases:

1. ""acceptsHardcopySubmissions"" rdfs:domain ""Conference"".
	* A conference accepts hardcopy submissions.

2. ""date"" rdfs:domain ""Conference"".
	* A conference has a date.

3. ""detailsEnteredBy"" rdfs:domain ""Conference"".
	* Conference details are entered by someone.

4. ""enableVirtualMeeting"" rdfs:range ""Conference"".
	* Enabling virtual meetings is a type of conference.

5. ""enterConferenceDetails"" rdfs:range ""Conference"".
	* Entering conference details is a type of conference.

6. ""enterReviewCriteria"" rdfs:range ""Conference"".
	* Entering review criteria is a type of conference.

7. ""finalizePaperAssignment"" rdfs:range ""Conference"".
	* Finalizing paper assignments is a type of conference.

8. ""hardcopyMailingManifestsPrintedBy"" rdfs:domain ""Conference"".
	* Hardcopy mailing manifests are printed by a conference.

9. ""hasConferenceMember"" rdfs:domain ""Conference"".
	* A conference has members.

10. ""logoURL"" rdfs:domain ""Conference"".
	* A conference has a logo URL.

11. ""memberOfConference"" rdfs:range ""Conference"".
	* Being a member of a conference is a type of conference.

12. ""paperAssignmentFinalizedBy"" rdfs:domain ""Conference"".
	* Paper assignments are finalized by a conference.

13. ""paperAssignmentToolsRunBy"" rdfs:domain ""Conference"".
	* Paper assignment tools are run by a conference.

14. ""printHardcopyMailingManifests"" rdfs:range ""Conference"".
	* Printing hardcopy mailing manifests is a type of conference.

15. ""reviewCriteriaEnteredBy"" rdfs:domain ""Conference"".
	* Review criteria are entered by a conference.

16. ""reviewerBiddingStartedBy"" rdfs:domain ""Conference"".
	* Reviewer bidding is started by a conference.

17. ""reviewsPerPaper"" rdfs:domain ""Conference"".
	* A conference has reviews per paper.

18. ""runPaperAssignmentTools"" rdfs:range ""Conference"".
	* Running paper assignment tools is a type of conference.

19. ""siteURL"" rdfs:domain ""Conference"".
	* A conference has a site URL.

20. ""startReviewerBidding"" rdfs:range ""Conference"".
	* Starting reviewer bidding is a type of conference.

21. ""virtualMeetingEnabledBy"" rdfs:domain ""Conference"".
	* Virtual meetings are enabled by a conference.

22. ""Bid"" owl:disjointWith ""Conference"".
	* A bid and a conference are disjoint concepts.

23. ""Decision"" owl:disjointWith ""Conference"".
	* A decision and a conference are disjoint concepts.

24. ""Document"" owl:disjointWith ""Conference"".
	* A document and a conference are disjoint concepts.

25. ""Person"" owl:disjointWith ""Conference"".
	* A person and a conference are disjoint concepts.

26. ""Preference"" owl:disjointWith ""Conference"".
	* A preference and a conference are disjoint concepts.

27. ""ProgramCommittee"" owl:disjointWith ""Conference"".
	* A program committee and a conference are disjoint concepts.

28. ""Conference"" owl:disjointWith ""Bid"", ""Decision"", ""Document"", ""Person"", ""Preference"", ""ProgramCommittee"".
	* A conference is disjoint from bids, decisions, documents, people, preferences, and program committees."
http://cmt#ConferenceChair,Source,Class,conference chair,"Within the context of a conference, a Conference Chair refers to an individual who plays a key role in organizing and overseeing the event. They are typically responsible for:

1. Coordinating logistics: arranging venues, catering, accommodations, and other practical aspects.
2. Program planning: selecting speakers, moderators, and panelists; designing the agenda; and ensuring the overall quality of the program.
3. Budget management: managing finances, securing sponsorships, and allocating resources.
4. Communication: serving as a liaison between organizers, speakers, attendees, and sponsors; handling queries and concerns.
5. Leadership: providing guidance and support to other conference organizers, volunteers, and staff.

In essence, the Conference Chair is the chief organizer of the event, ensuring its smooth execution and overall success.","Here are the triples verbalized into phrases:

1. ""AssociatedChair"" owl:disjointWith ""ConferenceChair"".
	* Associated Chair is disjoint from Conference Chair.

2. ""ConferenceChair"" rdfs:subClassOf ""ConferenceMember"" .
	* A Conference Chair is a type of Conference Member.

3. ""ConferenceChair"" owl:disjointWith ""AssociatedChair"" .
	* A Conference Chair is disjoint from an Associated Chair."
