entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Meta-Reviewer,Source,Class,meta reviewer,"In the context of a conference, a Meta-Reviewer is a person who oversees and reviews the evaluations made by other reviewers on a particular paper. They ensure that the reviews are of good quality and consistent. They also have the ability to submit their own review. The use of Meta-Reviewers is optional and must be decided before the paper assignment process begins.",Meta-Reviewer is a subclass of Reviewer. The range of being read by a Meta-Reviewer is a Meta-Reviewer.
source:Reviewer,Source,Class,reviewer,"A reviewer in the context of a conference is a person or a group of people who evaluate or assess the quality, relevance, and merit of submitted papers or presentations. They play a crucial role in maintaining the standards of the conference by ensuring that only high-quality and relevant content is presented. They provide feedback and recommendations on whether a paper or presentation should be accepted, revised, or rejected.",A reviewer is not the same as an author who is not a reviewer. A reviewer is not the same as an external reviewer. A Reviewer is a subclass of ConferenceMember. A reviewer is a subclass of a user. Meta-Reviewer is a subclass of Reviewer. External Reviewer and Reviewer are completely separate and do not overlap. The entity 'AuthorNotReviewer' is disjoint with the entity 'Reviewer'. The range of 'assignReviewer' is 'Reviewer'. The administrator assigns the domain to the reviewer. The domain of 'adjustBid' is 'Reviewer'. The domain of reading a paper is a reviewer. The term 'adjustedBy' has a range that includes the entity 'Reviewer'. The domain of 'hasBeenAssigned' is 'Reviewer'. The property 'assignedByReviewer' has a range of 'Reviewer'. The property 'assignedTo' has a range of 'Reviewer'. The property 'readByReviewer' has a range of 'Reviewer'. The range of 'writtenBy' is 'Reviewer'. The action of writing a review is within the domain of a reviewer. The domain of 'assignExternalReviewer' is 'Reviewer'.
source:Decision,Source,Class,decision,"In the context of a conference, a decision refers to the determination or resolution made by the conference organizers or participants. This could be about the conference's agenda, the selection of speakers, the venue, the date and time, or any other aspect related to the conference. It could also refer to the outcome of a vote or discussion held during the conference.",The concept of 'Decision' is completely separate and has no overlap with the concept of 'Person'. The concept of 'Decision' is completely separate and does not overlap with the concept of 'Document'. The concept of 'Decision' is completely separate and does not overlap with the concept of 'Preference'. The entity 'Decision' is disjoint with the entity 'ProgramCommittee'. The concept of 'Decision' is completely separate and has no overlap with the concept of 'Bid'. The concept of 'Decision' is completely separate and has no overlap with the concept of 'Conference'. The entity 'ProgramCommittee' is disjoint with the entity 'Decision'. The concept of 'Preference' is completely separate and does not overlap with the concept of 'Decision'. Acceptance is a subclass of Decision. The entity 'Bid' is disjoint with the entity 'Decision'. A person is completely separate and distinct from a decision. The entity 'Document' is disjoint with the entity 'Decision'. The concept of a Conference is completely separate and has no overlap with the concept of a Decision. Rejection is a subclass of Decision. The range of 'hasDecision' is 'Decision'.
source:Person,Source,Class,person,"In the context of a conference, a person usually refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, exhibitor, or any other role involved in the conference.",The category of 'Person' is completely separate and does not overlap with the category of 'Preference'. A person is completely separate from a program committee. A person cannot be a bid. A person cannot be a conference. A person is completely separate and different from a decision. A person is completely separate and different from a document. The concept of 'Decision' is completely separate and has no overlap with the concept of 'Person'. A Program Committee Member is a subclass of a Person. A Conference Member is a subclass of a Person. An External Reviewer is a subclass of a Person. The entity 'ProgramCommittee' is disjoint with the entity 'Person'. The category of Preference is completely separate from the category of Person. A Chairman is a subclass of a Person. The category 'Bid' is completely separate and has no overlap with the category 'Person'. A user is a subclass of a person. The entity 'Document' is completely separate and has no overlap with the entity 'Person'. A conference is completely separate and has no overlap with a person. A person has a domain of conflict of interest. The email domain of a person.
source:Document,Source,Class,document,"In the context of a conference, a document refers to any written or digital material that provides information or evidence about a particular topic. This could include research papers, presentations, reports, agendas, minutes of meetings, or any other form of record related to the conference. These documents are often shared or presented during the conference for discussion or reference.",The entity 'Document' is disjoint with the entity 'Bid'. The document is completely separate and has no overlap with the decision. The document is completely separate from the program committee. The entity 'Document' is disjoint with the entity 'Conference'. The category 'Document' is completely separate and has no overlap with the category 'Person'. The entity 'Document' is disjoint with the entity 'Preference'. The concept of 'Decision' is completely separate and does not overlap with the concept of 'Document'. The entity 'ProgramCommittee' is disjoint with the entity 'Document'. The category of Preference is completely separate and does not overlap with the category of Document. A review is a subclass of a document. The category of 'Bid' is completely separate and has no overlap with the category of 'Document'. Paper is a subclass of Document. A person is completely separate and different from a document. The category of 'Conference' is completely separate and has no overlap with the category of 'Document'. The range of 'hasConflictOfInterest' is 'Document'.
source:Preference,Source,Class,preference,"In the context of a conference, preference often refers to the choices or selections made by attendees or organizers. This could include preferences for specific topics, speakers, sessions, or workshops to attend. It could also refer to logistical preferences such as dietary restrictions for meals, preferred dates or times, or accommodation preferences. These preferences help to customize the conference experience to meet the specific needs and interests of each participant.",The preference is not the same as the program committee. The category of Preference is completely separate and does not overlap with the category of Person. The concept of 'Preference' is completely separate and does not overlap with the concept of 'Decision'. The category of Preference is completely separate and has no overlap with the category of Document. The category of Preference is completely separate and does not overlap with the category of Conference. The concept of Preference is disjoint with the concept of Bid. The concept of 'Decision' is completely separate and does not overlap with the concept of 'Preference'. The entity 'ProgramCommittee' is disjoint with the entity 'Preference'. The entity 'Bid' is disjoint with the entity 'Preference'. The category of 'Person' is completely separate and does not overlap with the category of 'Preference'. The document is completely separate and has no overlap with preference. The category of 'Conference' is completely separate and has no overlap with the category of 'Preference'.
source:ProgramCommittee,Source,Class,program committee,"A Program Committee in the context of a conference is a group of individuals who are responsible for selecting and organizing the content of the conference. This includes reviewing and selecting presentations, arranging speakers, and scheduling sessions. The committee ensures that the conference program aligns with the conference's theme and objectives.",The entity 'ProgramCommittee' is disjoint with the entity 'Person'. The entity 'ProgramCommittee' is disjoint with the entity 'Conference'. The entity 'ProgramCommittee' is disjoint with the entity 'Preference'. The entity 'ProgramCommittee' is disjoint with the entity 'Decision'. The entity 'ProgramCommittee' is disjoint with the entity 'Bid'. The entity 'ProgramCommittee' is disjoint with the entity 'Document'. The entity 'Decision' is disjoint with the entity 'ProgramCommittee'. The preference is not the same as the program committee. The entity 'Bid' is disjoint with the entity 'ProgramCommittee'. A person is completely separate from a program committee. The entity 'Document' is disjoint with the entity 'ProgramCommittee'. The entity 'Conference' is disjoint with the entity 'ProgramCommittee'. The domain of 'hasProgramCommitteeMember' is 'ProgramCommittee'. The member of program committee is within the range of the program committee.
source:Bid,Source,Class,bid,"In the context of a conference, a bid refers to a proposal or application submitted by an individual, group, or city to host the event. This bid often includes details such as the proposed venue, accommodations, budget, and other logistical arrangements. The organization or committee in charge of the conference will then review all bids and select the one they find most suitable.",The entity 'Bid' is disjoint with the entity 'Document'. The entity 'Bid' is disjoint with the entity 'Preference'. The entity 'Bid' is disjoint with the entity 'ProgramCommittee'. The category of 'Bid' is completely separate from the category of 'Conference'. The entity 'Bid' is disjoint with the entity 'Decision'. The category 'Bid' is completely separate and has no overlap with the category 'Person'. The concept of 'Decision' is completely separate and has no overlap with the concept of 'Bid'. The entity 'ProgramCommittee' is disjoint with the entity 'Bid'. The concept of Preference is disjoint with the concept of Bid. A person cannot be a bid. The document is completely separate and has no overlap with the bid. The concept of a Conference is completely separate and has no overlap with the concept of a Bid. The range of 'hasBid' is 'Bid'. The range of adjustBid is Bid. The domain of 'adjustedBy' is 'Bid'.
source:Conference,Source,Class,conference,"A conference is a formal meeting of people with a shared interest, typically one that takes place over several days. It involves various presentations, discussions, workshops or lectures about a particular subject or topic. It provides opportunities for networking, collaboration, learning, and sharing of ideas or research findings.",The category of 'Conference' is completely separate and has no overlap with the category of 'Preference'. The concept of a Conference is completely separate and does not overlap with the concept of a Decision. The category of 'Conference' is completely separate and has no overlap with the category of 'Person'. The concept of a Conference is completely separate and has no overlap with the concept of a Bid. The entity 'Conference' is disjoint with the entity 'ProgramCommittee'. The category of 'Conference' is completely separate and has no overlap with the category of 'Document'. The concept of 'Decision' is completely separate and does not overlap with the concept of 'Conference'. The entity 'ProgramCommittee' is disjoint with the entity 'Conference'. The category of Preference is completely separate and has no overlap with the category of Conference. The category 'Bid' is completely separate and has no overlap with the category 'Conference'. A person cannot be a conference. The document is completely separate from the conference. The range of finalizing paper assignment is a conference. The domain of 'hasConferenceMember' is 'Conference'. The range of the runPaperAssignmentTools is Conference. The range of 'enableVirtualMeeting' is 'Conference'. The range of the startReviewerBidding is Conference. The domain of paperAssignmentFinalizedBy is Conference. The review criteria is entered by the domain of the conference. The tools for paper assignment are run by the domain of the conference. The domain of 'virtualMeetingEnabledBy' is 'Conference'. The hardcopy mailing manifests are printed by the domain Conference. The action 'enterConferenceDetails' has a range of 'Conference'. A member of a conference is within the range of the conference. The action of printing hardcopy mailing manifests is applicable to the context of a conference. The details were entered by the domain of the Conference. The domain of 'reviewerBiddingStartedBy' is 'Conference'. The action 'enterReviewCriteria' has a range that includes 'Conference'. The date is within the domain of the Conference. The domain of reviews per paper is a conference. The logo URL is the domain of the Conference. The domain of 'acceptsHardcopySubmissions' is 'Conference'. The site URL domain is related to the Conference.
source:ConferenceChair,Source,Class,conference chair,"A Conference Chair is the person who leads or presides over a conference. They are responsible for planning and organizing the event, managing the agenda, facilitating discussions, and ensuring that the conference runs smoothly. They may also be involved in selecting speakers, promoting the conference, and handling any issues or problems that arise.",A Conference Chair is a subclass of Conference Member. The entity 'Conference Chair' is disjoint with the entity 'Associated Chair'. The entity 'AssociatedChair' is disjoint with the entity 'ConferenceChair'.
