entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance refers to the approval or acknowledgment of a presentation, paper, or proposal to be included in the conference program. It signifies that the submission has met the criteria and standards set by the conference organizers and has been deemed suitable for presentation to the attendees. Acceptance is an important milestone for presenters as it allows them the opportunity to share their work with a wider audience and contribute to the discussions and knowledge exchange at the conference.","Acceptance is a subclass of Decision and is disjoint with Rejection.
Rejection is disjoint with Acceptance."
http://cmt#Administrator,Source,Class,administrator,"In the context of a conference, an administrator is typically someone who is responsible for organizing and managing the logistics of the event. This may include tasks such as coordinating schedules, booking venues, handling registrations, and overseeing the overall operation of the conference. The administrator plays a crucial role in ensuring that the conference runs smoothly and efficiently.","- The action of accepting a paper is performed by an Administrator.
- An Administrator is the one who adds a Program Committee Member.
- Assigning a reviewer is a task carried out by an Administrator.
- Details are entered by an Administrator.
- An Administrator is responsible for enabling virtual meetings.
- An Administrator is in charge of entering conference details.
- An Administrator is the one who enters review criteria.
- Finalizing paper assignments is a task assigned to an Administrator.
- Hardcopy mailing manifests are printed by an Administrator.
- Papers are finalized by an Administrator.
- Paper assignment tools are run by an Administrator.
- Printing hardcopy mailing manifests is a task performed by an Administrator.
- The action of rejecting a paper is done by an Administrator.
- Review criteria are entered by an Administrator.
- Starting reviewer bidding is a task carried out by an Administrator.
- An Administrator sets the maximum number of papers.
- An Administrator is the one who starts reviewer bidding.
- Virtual meetings are enabled by an Administrator.
- Administrators are a subclass of Users."
http://cmt#AssociatedChair,Source,Class,associated chair,"In the context of a conference, an AssociatedChair typically refers to a position within the organizing committee. This individual is responsible for assisting the Chair in various tasks related to planning and running the conference. They may help with coordinating speakers, organizing sessions, managing logistics, and other duties as needed. The AssociatedChair plays a key role in ensuring the smooth operation of the conference and supporting the overall success of the event.","The class ""AssociatedChair"" is a subclass of ""ConferenceMember"" and is disjoint with the class ""ConferenceChair"".
The class ""ConferenceChair"" is disjoint with the class ""AssociatedChair""."
http://cmt#Author,Source,Class,author,"In the context of a conference, an author refers to someone who has written a paper, article, or book that is being presented or discussed at the conference. The author is typically the individual responsible for the content and ideas presented in the work.","- ""AuthorNotReviewer"" is a subclass of ""Author"".
- ""Co-author"" is a subclass of ""Author"".
- The range of the property ""hasAuthor"" is ""Author"".
- The domain of the property ""submitPaper"" is ""Author"".
- The domain of the property ""writePaper"" is ""Author"".
- ""Author"" is a subclass of ""ConferenceMember"" and ""User""."
http://cmt#AuthorNotReviewer,Source,Class,author not reviewer,"AuthorNotReviewer refers to someone who has submitted a paper or presentation for a conference, but is not participating as a reviewer for other submissions. This individual is solely focused on presenting their own work and engaging with other attendees at the conference.","- A ProgramCommitteeMember cannot be an AuthorNotReviewer.
- A Reviewer cannot be an AuthorNotReviewer.
- An AuthorNotReviewer is a subclass of Author and is disjoint with ProgramCommitteeMember and Reviewer."
http://cmt#Bid,Source,Class,bid,"In the context of a conference, a bid refers to a formal proposal submitted by a city or organization to host a future conference or event. The bid typically includes details such as the proposed location, venue, dates, and any additional amenities or services that would be provided to attendees. The selection of a bid is often based on factors such as cost, accessibility, and the overall appeal of the proposed location.","- The property ""adjustBid"" has a range of ""Bid"".
- The property ""adjustedBy"" has a domain of ""Bid"".
- The property ""hasBid"" has a range of ""Bid"".
- The class ""Conference"" is disjoint with the class ""Bid"".
- The class ""Decision"" is disjoint with the class ""Bid"".
- The class ""Document"" is disjoint with the class ""Bid"".
- The class ""Person"" is disjoint with the class ""Bid"".
- The class ""Preference"" is disjoint with the class ""Bid"".
- The class ""ProgramCommittee"" is disjoint with the class ""Bid"".
- The class ""Bid"" is disjoint with the classes ""Conference"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Chairman,Source,Class,chairman,"In the context of a conference, the Chairman is typically the person who presides over the meeting, ensuring that discussions stay on track, all participants have the opportunity to speak, and decisions are made in an organized manner. The Chairman is responsible for maintaining order and facilitating productive communication among attendees.","The concept of ""Chairman"" is a subclass of the concept of ""Person""."
http://cmt#Co-author,Source,Class,co author,"In the context of a conference, a co-author refers to someone who has collaborated with another person or group of people to write a paper, article, or presentation that is being presented at the conference. Co-authors share credit for the work and are typically listed together on the publication or presentation.","- The relationship ""co-writePaper"" is defined for instances of the class ""Co-author"".
- The property ""hasCo-author"" is expected to have values that belong to the class ""Co-author"".
- The class ""Co-author"" is a subclass of the class ""Author""."
http://cmt#Conference,Source,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and collaborate on projects. It is a gathering of individuals who have a common interest or goal and want to exchange information and knowledge. Conferences can be held in person or virtually, and they often include presentations, workshops, and networking opportunities.","- The property ""acceptsHardcopySubmissions"" has a domain of ""Conference"".
- The property ""date"" has a domain of ""Conference"".
- The property ""detailsEnteredBy"" has a domain of ""Conference"".
- The property ""enableVirtualMeeting"" has a range of ""Conference"".
- The property ""enterConferenceDetails"" has a range of ""Conference"".
- The property ""enterReviewCriteria"" has a range of ""Conference"".
- The property ""finalizePaperAssignment"" has a range of ""Conference"".
- The property ""hardcopyMailingManifestsPrintedBy"" has a domain of ""Conference"".
- The property ""hasConferenceMember"" has a domain of ""Conference"".
- The property ""logoURL"" has a domain of ""Conference"".
- The property ""memberOfConference"" has a range of ""Conference"".
- The property ""paperAssignmentFinalizedBy"" has a domain of ""Conference"".
- The property ""paperAssignmentToolsRunBy"" has a domain of ""Conference"".
- The property ""printHardcopyMailingManifests"" has a range of ""Conference"".
- The property ""reviewCriteriaEnteredBy"" has a domain of ""Conference"".
- The property ""reviewerBiddingStartedBy"" has a domain of ""Conference"".
- The property ""reviewsPerPaper"" has a domain of ""Conference"".
- The property ""runPaperAssignmentTools"" has a range of ""Conference"".
- The property ""siteURL"" has a domain of ""Conference"".
- The property ""startReviewerBidding"" has a range of ""Conference"".
- The property ""virtualMeetingEnabledBy"" has a domain of ""Conference"".
- The class ""Bid"" is disjoint with the class ""Conference"".
- The class ""Decision"" is disjoint with the class ""Conference"".
- The class ""Document"" is disjoint with the class ""Conference"".
- The class ""Person"" is disjoint with the class ""Conference"".
- The class ""Preference"" is disjoint with the class ""Conference"".
- The class ""ProgramCommittee"" is disjoint with the class ""Conference"".
- The class ""Conference"" is disjoint with the classes ""Bid"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#ConferenceChair,Source,Class,conference chair,"In the context of a conference, a ConferenceChair refers to the person who is responsible for organizing and overseeing the conference. They are typically in charge of coordinating the various aspects of the event, such as selecting speakers, setting the agenda, and managing logistics. The ConferenceChair plays a key role in ensuring that the conference runs smoothly and successfully.","The class ""AssociatedChair"" is disjoint with the class ""ConferenceChair"".
The class ""ConferenceChair"" is a subclass of ""ConferenceMember"" and is disjoint with the class ""AssociatedChair""."
http://cmt#ConferenceMember,Source,Class,conference member,"In the context of a conference, a ConferenceMember refers to an individual who is participating in or attending the conference. This could include speakers, presenters, attendees, organizers, sponsors, or any other individuals involved in the conference in some capacity.","- AssociatedChair, Author, ConferenceChair, ProgramCommitteeMember, and Reviewer are all subclasses of ConferenceMember.
- ConferenceMember is a subclass of Person.
- The range of hasConferenceMember is ConferenceMember.
- The domain of memberOfConference is ConferenceMember."
