Entity1,Entity2
http://cmt#Administrator,http://confOf#Administrator
http://cmt#AssociatedChair,http://confOf#Participant
http://cmt#Author,http://confOf#Author
http://cmt#Chairman,http://confOf#Assistant
http://cmt#Conference,http://confOf#Conference
http://cmt#ConferenceChair,http://confOf#Paper
http://cmt#ExternalReviewer,http://confOf#Country
http://cmt#Meta-Reviewer,http://confOf#Member_PC
http://cmt#Paper,http://confOf#Paper
http://cmt#PaperAbstract,http://confOf#Chair_PC
http://cmt#Person,http://confOf#Person
http://cmt#ProgramCommittee,http://confOf#City
http://cmt#User,http://confOf#Scholar
http://cmt#assignedByReviewer,http://confOf#follows
http://cmt#co-writePaper,http://confOf#writes
http://cmt#detailsEnteredBy,http://confOf#parallel_with
http://cmt#enableVirtualMeeting,http://confOf#studyAt
http://cmt#endReview,http://confOf#hasCity
http://cmt#hardcopyMailingManifestsPrintedBy,http://confOf#earlyRegistration
http://cmt#hasAuthor,http://confOf#writtenBy
http://cmt#hasCo-author,http://confOf#employedBy
http://cmt#hasConflictOfInterest,http://confOf#hasAdministrativeEvent
http://cmt#hasSubjectArea,http://confOf#hasTopic
http://cmt#memberOfConference,http://confOf#studyAt
http://cmt#name,http://confOf#location
http://cmt#startReviewerBidding,http://confOf#reviewes
http://cmt#title,http://confOf#hasSurname
