Entity1,Entity2
http://cmt#Acceptance,http://confOf#Participant
http://cmt#Administrator,http://confOf#Administrator
http://cmt#Author,http://confOf#Author
http://cmt#Conference,http://confOf#Conference
http://cmt#Paper,http://confOf#Paper
http://cmt#PaperAbstract,http://confOf#Regular
http://cmt#PaperFullVersion,http://confOf#Student
http://cmt#Person,http://confOf#Person
http://cmt#ProgramCommittee,http://confOf#Topic
http://cmt#ProgramCommitteeMember,http://confOf#Administrative_event
http://cmt#Rejection,http://confOf#Short_paper
http://cmt#User,http://confOf#Company
http://cmt#date,http://confOf#abstract
http://cmt#enableVirtualMeeting,http://confOf#remark
http://cmt#hasConflictOfInterest,http://confOf#starts_on
http://cmt#maxPapers,http://confOf#hasHomePage
http://cmt#printHardcopyMailingManifests,http://confOf#earlyRegistration
http://cmt#readByReviewer,http://confOf#expertOn
http://cmt#reviewsPerPaper,http://confOf#hasTitle
http://cmt#writtenBy,http://confOf#writtenBy
