Entity1,Entity2
source:Person,target:Person
source:Conference,target:Conference
source:ConferenceMember,target:Participant
source:ProgramCommitteeMember,target:Member_PC
source:SubjectArea,target:Topic
source:ProgramCommitteeChair,target:Chair_PC
source:Paper,target:Paper
source:Author,target:Author
source:PaperFullVersion,target:Paper
source:Administrator,target:Administrator
source:hasAuthor,target:writtenBy
source:writtenBy,target:writtenBy
source:date,target:starts_on
source:email,target:contactEmail
source:title,target:hasTitle
