Entity2,Entity1
http://confOf#Administrative_event,http://cmt#Administrator
http://confOf#Administrator,http://cmt#Administrator
http://confOf#Author,http://cmt#Author
http://confOf#Banquet,http://cmt#Rejection
http://confOf#Chair_PC,http://cmt#ProgramCommitteeChair
http://confOf#City,http://cmt#ProgramCommittee
http://confOf#Company,http://cmt#AssociatedChair
http://confOf#Conference,http://cmt#Conference
http://confOf#Contribution,http://cmt#Paper
http://confOf#Event,http://cmt#Paper
http://confOf#Member,http://cmt#ConferenceMember
http://confOf#Member_PC,http://cmt#Co-author
http://confOf#Member_PC,http://cmt#ProgramCommitteeMember
http://confOf#Paper,http://cmt#Paper
http://confOf#Participant,http://cmt#Person
http://confOf#Person,http://cmt#Person
http://confOf#Poster,http://cmt#AuthorNotReviewer
http://confOf#Reception,http://cmt#Rejection
http://confOf#Registration_of_participants_event,http://cmt#AuthorNotReviewer
http://confOf#Reviewing_event,http://cmt#Review
http://confOf#Reviewing_results_event,http://cmt#Review
http://confOf#Scholar,http://cmt#Co-author
http://confOf#Short_paper,http://cmt#Paper
http://confOf#Social_event,http://cmt#Conference
http://confOf#Submission_event,http://cmt#AuthorNotReviewer
http://confOf#Topic,http://cmt#Co-author
http://confOf#Trip,http://cmt#Rejection
http://confOf#Tutorial,http://cmt#ConferenceChair
http://confOf#University,http://cmt#Co-author
http://confOf#Workshop,http://cmt#ConferenceChair
http://confOf#contactEmail,http://cmt#email
http://confOf#hasCity,http://cmt#name
http://confOf#hasCountry,http://cmt#name
http://confOf#hasEmail,http://cmt#email
http://confOf#hasFax,http://cmt#email
http://confOf#hasPostalCode,http://cmt#name
http://confOf#hasStreet,http://cmt#name
http://confOf#hasTopic,http://cmt#hasSubjectArea
http://confOf#has_short_title,http://cmt#name
http://confOf#has_title,http://cmt#name
http://confOf#location,http://cmt#name
http://confOf#reviewes,http://cmt#writeReview
http://confOf#writes,http://cmt#writePaper
http://confOf#writtenBy,http://cmt#writtenBy
