Entity2,Entity1
http://confOf#Administrative_event,http://cmt#ProgramCommitteeMember
http://confOf#Administrator,http://cmt#Administrator
http://confOf#Administrator,http://cmt#PaperFullVersion
http://confOf#Assistant,http://cmt#PaperFullVersion
http://confOf#Author,http://cmt#Author
http://confOf#Banquet,http://cmt#Rejection
http://confOf#Chair_PC,http://cmt#PaperFullVersion
http://confOf#Company,http://cmt#User
http://confOf#Conference,http://cmt#Conference
http://confOf#Contribution,http://cmt#Person
http://confOf#Event,http://cmt#Review
http://confOf#Member,http://cmt#PaperFullVersion
http://confOf#Paper,http://cmt#Paper
http://confOf#Paper,http://cmt#User
http://confOf#Participant,http://cmt#Acceptance
http://confOf#Person,http://cmt#Person
http://confOf#Regular,http://cmt#PaperAbstract
http://confOf#Reviewing_event,http://cmt#ProgramCommitteeMember
http://confOf#Science_Worker,http://cmt#PaperFullVersion
http://confOf#Short_paper,http://cmt#Rejection
http://confOf#Student,http://cmt#PaperFullVersion
http://confOf#Topic,http://cmt#ProgramCommittee
http://confOf#Volunteer,http://cmt#PaperFullVersion
http://confOf#abstract,http://cmt#date
http://confOf#dealsWith,http://cmt#readByReviewer
http://confOf#earlyRegistration,http://cmt#printHardcopyMailingManifests
http://confOf#ends_on,http://cmt#hasConflictOfInterest
http://confOf#expertOn,http://cmt#readByReviewer
http://confOf#follows,http://cmt#submitPaper
http://confOf#hasHomePage,http://cmt#maxPapers
http://confOf#hasPhone,http://cmt#printHardcopyMailingManifests
http://confOf#hasTitle,http://cmt#reviewsPerPaper
http://confOf#parallel_with,http://cmt#submitPaper
http://confOf#remark,http://cmt#enableVirtualMeeting
http://confOf#starts_on,http://cmt#hasConflictOfInterest
http://confOf#writtenBy,http://cmt#writtenBy
