Entity2,Entity1
http://confOf#Administrative_event,http://cmt#Administrator
http://confOf#Administrator,http://cmt#Administrator
http://confOf#Assistant,http://cmt#Chairman
http://confOf#Author,http://cmt#Author
http://confOf#Chair_PC,http://cmt#Chairman
http://confOf#Chair_PC,http://cmt#ProgramCommitteeChair
http://confOf#City,http://cmt#ConferenceChair
http://confOf#Company,http://cmt#ConferenceChair
http://confOf#Conference,http://cmt#Conference
http://confOf#Contribution,http://cmt#Paper
http://confOf#Country,http://cmt#Co-author
http://confOf#Member,http://cmt#Chairman
http://confOf#Member,http://cmt#ConferenceMember
http://confOf#Member_PC,http://cmt#Co-author
http://confOf#Member_PC,http://cmt#ProgramCommitteeMember
http://confOf#Organization,http://cmt#Document
http://confOf#Paper,http://cmt#Paper
http://confOf#Participant,http://cmt#Person
http://confOf#Person,http://cmt#Person
http://confOf#Poster,http://cmt#Document
http://confOf#Reception,http://cmt#ConferenceChair
http://confOf#Registration_of_participants_event,http://cmt#AuthorNotReviewer
http://confOf#Reviewing_event,http://cmt#Review
http://confOf#Reviewing_results_event,http://cmt#Review
http://confOf#Short_paper,http://cmt#Document
http://confOf#Short_paper,http://cmt#PaperAbstract
http://confOf#University,http://cmt#Co-author
http://confOf#Workshop,http://cmt#ConferenceChair
http://confOf#contactEmail,http://cmt#email
http://confOf#hasEmail,http://cmt#email
http://confOf#hasStreet,http://cmt#name
http://confOf#hasTopic,http://cmt#hasSubjectArea
http://confOf#has_short_title,http://cmt#name
http://confOf#has_title,http://cmt#name
http://confOf#location,http://cmt#name
http://confOf#reviewes,http://cmt#writeReview
http://confOf#writtenBy,http://cmt#writtenBy
