Entity1,Entity2
source:Person,target:Person
source:ProgramCommittee,target:Member_PC
source:Conference,target:Conference
source:ConferenceChair,target:Chair_PC
source:ConferenceMember,target:Member
source:ProgramCommitteeMember,target:Member_PC
source:SubjectArea,target:Topic
source:Chairman,target:Chair_PC
source:ProgramCommitteeChair,target:Chair_PC
source:Review,target:Reviewing_event
source:Paper,target:Paper
source:Author,target:Author
source:User,target:Person
source:Administrator,target:Administrator
source:paperAssignmentFinalizedBy,target:reviewes
source:co-writePaper,target:writtenBy
source:endReview,target:ends_on
source:hasSubjectArea,target:hasTopic
source:hasAuthor,target:writtenBy
source:writtenBy,target:writtenBy
source:writeReview,target:reviewes
source:assignExternalReviewer,target:reviewes
source:date,target:starts_on
source:email,target:contactEmail
source:acceptsHardcopySubmissions,target:hasFax
source:title,target:hasTitle
