Entity1,Entity2
source:Person,target:Person
source:Document,target:Paper
source:ProgramCommittee,target:Member_PC
source:Conference,target:Conference
source:ConferenceChair,target:Chair_PC
source:ConferenceMember,target:Member
source:ProgramCommitteeMember,target:Member_PC
source:SubjectArea,target:Topic
source:ProgramCommitteeChair,target:Chair_PC
source:Paper,target:Paper
source:Author,target:Author
source:User,target:Participant
source:PaperFullVersion,target:Paper
source:Administrator,target:Administrator
source:co-writePaper,target:writtenBy
source:hasSubjectArea,target:hasTopic
source:hasAuthor,target:writtenBy
source:writtenBy,target:writtenBy
source:date,target:starts_on
source:email,target:contactEmail
source:title,target:has_title
source:siteURL,target:hasHomePage
