Entity1,Entity2
http://cmt#Administrator,http://confOf#Administrator
http://cmt#Author,http://confOf#Author
http://cmt#Conference,http://confOf#Conference
http://cmt#Paper,http://confOf#Paper
http://cmt#PaperFullVersion,http://confOf#Assistant
http://cmt#Person,http://confOf#Person
http://cmt#acceptPaper,http://confOf#earlyRegistration
http://cmt#acceptedBy,http://confOf#follows
http://cmt#addProgramCommitteeMember,http://confOf#earlyRegistration
http://cmt#addedBy,http://confOf#follows
http://cmt#assignExternalReviewer,http://confOf#follows
http://cmt#assignReviewer,http://confOf#earlyRegistration
http://cmt#assignedByAdministrator,http://confOf#hasAdministrativeEvent
http://cmt#assignedTo,http://confOf#hasAdministrativeEvent
http://cmt#detailsEnteredBy,http://confOf#earlyRegistration
http://cmt#email,http://confOf#earlyRegistration
http://cmt#enterConferenceDetails,http://confOf#parallel_with
http://cmt#finalizePaperAssignment,http://confOf#parallel_with
http://cmt#hasAuthor,http://confOf#writtenBy
http://cmt#hasBeenAssigned,http://confOf#expertOn
http://cmt#hasBid,http://confOf#hasAdministrativeEvent
http://cmt#hasCo-author,http://confOf#employedBy
http://cmt#hasConferenceMember,http://confOf#reviewes
http://cmt#hasDecision,http://confOf#hasAdministrativeEvent
http://cmt#hasProgramCommitteeMember,http://confOf#follows
http://cmt#maxPapers,http://confOf#hasVAT
http://cmt#memberOfConference,http://confOf#hasAdministrativeEvent
http://cmt#name,http://confOf#defaultChoice
http://cmt#paperID,http://confOf#defaultChoice
http://cmt#readByMeta-Reviewer,http://confOf#parallel_with
http://cmt#readByReviewer,http://confOf#hasTopic
http://cmt#readPaper,http://confOf#writtenBy
http://cmt#rejectPaper,http://confOf#earlyRegistration
http://cmt#reviewCriteriaEnteredBy,http://confOf#parallel_with
http://cmt#reviewsPerPaper,http://confOf#reviewes
http://cmt#setMaxPapers,http://confOf#parallel_with
http://cmt#submitPaper,http://confOf#earlyRegistration
http://cmt#title,http://confOf#hasSurname
http://cmt#virtualMeetingEnabledBy,http://confOf#hasAdministrativeEvent
http://cmt#writePaper,http://confOf#writes
http://cmt#writtenBy,http://confOf#writtenBy
