Entity1,Entity2
http://cmt#Administrator,http://confOf#Administrator
http://cmt#Author,http://confOf#Author
http://cmt#AuthorNotReviewer,http://confOf#Author
http://cmt#Chairman,http://confOf#Chair_PC
http://cmt#Chairman,http://confOf#Person
http://cmt#Co-author,http://confOf#Author
http://cmt#Conference,http://confOf#Conference
http://cmt#ConferenceChair,http://confOf#Chair_PC
http://cmt#ConferenceMember,http://confOf#Conference
http://cmt#ConferenceMember,http://confOf#Member
http://cmt#Document,http://confOf#Paper
http://cmt#Paper,http://confOf#Paper
http://cmt#PaperAbstract,http://confOf#Paper
http://cmt#Person,http://confOf#Person
http://cmt#ProgramCommittee,http://confOf#Member_PC
http://cmt#ProgramCommitteeChair,http://confOf#Chair_PC
http://cmt#ProgramCommitteeMember,http://confOf#Member_PC
http://cmt#Review,http://confOf#Reviewing_event
http://cmt#Reviewer,http://confOf#Reviewing_event
http://cmt#SubjectArea,http://confOf#Topic
http://cmt#User,http://confOf#Person
http://cmt#email,http://confOf#contactEmail
http://cmt#endReview,http://confOf#reviewes
http://cmt#hasAuthor,http://confOf#writtenBy
http://cmt#hasConferenceMember,http://confOf#hasTopic
http://cmt#hasSubjectArea,http://confOf#hasTopic
http://cmt#name,http://confOf#location
http://cmt#title,http://confOf#hasTitle
http://cmt#writePaper,http://confOf#writes
http://cmt#writeReview,http://confOf#reviewes
http://cmt#writtenBy,http://confOf#writtenBy
