Entity1,Entity2
http://cmt#Acceptance,http://confOf#Banquet
http://cmt#Administrator,http://confOf#Administrator
http://cmt#AssociatedChair,http://confOf#Workshop
http://cmt#Author,http://confOf#Author
http://cmt#AuthorNotReviewer,http://confOf#Paper
http://cmt#Bid,http://confOf#Topic
http://cmt#Chairman,http://confOf#Chair_PC
http://cmt#Chairman,http://confOf#Person
http://cmt#Co-author,http://confOf#Author
http://cmt#Conference,http://confOf#Conference
http://cmt#ConferenceChair,http://confOf#Chair_PC
http://cmt#ConferenceChair,http://confOf#Workshop
http://cmt#ConferenceMember,http://confOf#Conference
http://cmt#ConferenceMember,http://confOf#Member
http://cmt#Decision,http://confOf#University
http://cmt#ExternalReviewer,http://confOf#Author
http://cmt#Meta-Reviewer,http://confOf#Author
http://cmt#Paper,http://confOf#Paper
http://cmt#PaperAbstract,http://confOf#Paper
http://cmt#Person,http://confOf#Person
http://cmt#Preference,http://confOf#Paper
http://cmt#ProgramCommittee,http://confOf#Member_PC
http://cmt#ProgramCommittee,http://confOf#Topic
http://cmt#ProgramCommitteeChair,http://confOf#Chair_PC
http://cmt#ProgramCommitteeChair,http://confOf#Member_PC
http://cmt#ProgramCommitteeMember,http://confOf#Contribution
http://cmt#ProgramCommitteeMember,http://confOf#Member_PC
http://cmt#Rejection,http://confOf#Banquet
http://cmt#Review,http://confOf#Author
http://cmt#Review,http://confOf#Reviewing_event
http://cmt#Reviewer,http://confOf#Contribution
http://cmt#Reviewer,http://confOf#Reviewing_event
http://cmt#User,http://confOf#Participant
http://cmt#User,http://confOf#Person
http://cmt#email,http://confOf#contactEmail
http://cmt#enterReviewCriteria,http://confOf#reviewes
http://cmt#hasSubjectArea,http://confOf#hasTopic
http://cmt#name,http://confOf#has_title
http://cmt#title,http://confOf#hasTitle
http://cmt#writePaper,http://confOf#writes
http://cmt#writeReview,http://confOf#reviewes
http://cmt#writtenBy,http://confOf#writtenBy
