Entity1,Entity2
http://cmt#Acceptance,http://confOf#Participant
http://cmt#Administrator,http://confOf#Administrator
http://cmt#Author,http://confOf#Author
http://cmt#Author,http://confOf#Contribution
http://cmt#Bid,http://confOf#Topic
http://cmt#Conference,http://confOf#Conference
http://cmt#ConferenceMember,http://confOf#Person
http://cmt#Decision,http://confOf#Contribution
http://cmt#Document,http://confOf#Contribution
http://cmt#ExternalReviewer,http://confOf#Administrative_event
http://cmt#Paper,http://confOf#Contribution
http://cmt#Paper,http://confOf#Paper
http://cmt#PaperAbstract,http://confOf#Regular
http://cmt#PaperFullVersion,http://confOf#Student
http://cmt#Person,http://confOf#Person
http://cmt#ProgramCommittee,http://confOf#Topic
http://cmt#ProgramCommitteeMember,http://confOf#Administrative_event
http://cmt#Rejection,http://confOf#Short_paper
http://cmt#Review,http://confOf#Contribution
http://cmt#User,http://confOf#Company
http://cmt#acceptedBy,http://confOf#hasHomePage
http://cmt#addedBy,http://confOf#earlyRegistration
http://cmt#adjustBid,http://confOf#writtenBy
http://cmt#assignExternalReviewer,http://confOf#remark
http://cmt#assignReviewer,http://confOf#remark
http://cmt#assignedByAdministrator,http://confOf#remark
http://cmt#assignedTo,http://confOf#writtenBy
http://cmt#date,http://confOf#abstract
http://cmt#email,http://confOf#writtenBy
http://cmt#enableVirtualMeeting,http://confOf#remark
http://cmt#endReview,http://confOf#writtenBy
http://cmt#enterConferenceDetails,http://confOf#writtenBy
http://cmt#enterReviewCriteria,http://confOf#parallel_with
http://cmt#hasAuthor,http://confOf#hasEmail
http://cmt#hasAuthor,http://confOf#writtenBy
http://cmt#hasBeenAssigned,http://confOf#hasHomePage
http://cmt#hasCo-author,http://confOf#hasHomePage
http://cmt#hasConferenceMember,http://confOf#remark
http://cmt#hasConflictOfInterest,http://confOf#starts_on
http://cmt#hasProgramCommitteeMember,http://confOf#ends_on
http://cmt#hasSubjectArea,http://confOf#remark
http://cmt#logoURL,http://confOf#remark
http://cmt#maxPapers,http://confOf#hasHomePage
http://cmt#paperAssignmentFinalizedBy,http://confOf#remark
http://cmt#paperAssignmentToolsRunBy,http://confOf#remark
http://cmt#paperID,http://confOf#writtenBy
http://cmt#printHardcopyMailingManifests,http://confOf#earlyRegistration
http://cmt#readByReviewer,http://confOf#expertOn
http://cmt#rejectedBy,http://confOf#hasHomePage
http://cmt#reviewCriteriaEnteredBy,http://confOf#hasHomePage
http://cmt#reviewerBiddingStartedBy,http://confOf#hasHomePage
http://cmt#reviewsPerPaper,http://confOf#hasTitle
http://cmt#runPaperAssignmentTools,http://confOf#writtenBy
http://cmt#setMaxPapers,http://confOf#parallel_with
http://cmt#siteURL,http://confOf#remark
http://cmt#startReviewerBidding,http://confOf#writtenBy
http://cmt#submitPaper,http://confOf#starts_on
http://cmt#title,http://confOf#ends_on
http://cmt#virtualMeetingEnabledBy,http://confOf#remark
http://cmt#writePaper,http://confOf#remark
http://cmt#writeReview,http://confOf#remark
http://cmt#writtenBy,http://confOf#writtenBy
