Entity2,Entity1
http://confOf#Administrator,http://cmt#Administrator
http://confOf#Author,http://cmt#Author
http://confOf#Chair_PC,http://cmt#ProgramCommitteeChair
http://confOf#Conference,http://cmt#Conference
http://confOf#Member,http://cmt#ConferenceMember
http://confOf#Member_PC,http://cmt#ProgramCommitteeMember
http://confOf#Paper,http://cmt#Paper
http://confOf#Participant,http://cmt#Person
http://confOf#Person,http://cmt#Person
http://confOf#Short_paper,http://cmt#Paper
http://confOf#Student,http://cmt#User
http://confOf#Topic,http://cmt#SubjectArea
http://confOf#contactEmail,http://cmt#email
http://confOf#hasTitle,http://cmt#title
http://confOf#hasTopic,http://cmt#hasSubjectArea
http://confOf#writes,http://cmt#writePaper
http://confOf#writtenBy,http://cmt#writtenBy
