Entity2,Entity1
http://confOf#Administrator,http://cmt#Administrator
http://confOf#Assistant,http://cmt#PaperFullVersion
http://confOf#Author,http://cmt#Author
http://confOf#Chair_PC,http://cmt#PaperFullVersion
http://confOf#Conference,http://cmt#Conference
http://confOf#Member,http://cmt#PaperFullVersion
http://confOf#Paper,http://cmt#Paper
http://confOf#Person,http://cmt#Person
http://confOf#Science_Worker,http://cmt#PaperFullVersion
http://confOf#abstract,http://cmt#setMaxPapers
http://confOf#dealsWith,http://cmt#readByReviewer
http://confOf#earlyRegistration,http://cmt#printHardcopyMailingManifests
http://confOf#ends_on,http://cmt#hasConflictOfInterest
http://confOf#follows,http://cmt#submitPaper
http://confOf#hasHomePage,http://cmt#maxPapers
http://confOf#hasPhone,http://cmt#printHardcopyMailingManifests
http://confOf#hasTitle,http://cmt#reviewsPerPaper
http://confOf#parallel_with,http://cmt#hasProgramCommitteeMember
http://confOf#remark,http://cmt#enableVirtualMeeting
http://confOf#writtenBy,http://cmt#writtenBy
