Entity2,Entity1
target:Person,source:Person
target:Topic,source:SubjectArea
target:Administrator,source:Administrator
target:Paper,source:Paper
target:Reviewing_results_event,source:Review
target:Reviewing_event,source:Review
target:Camera_Ready_event,source:PaperFullVersion
target:Conference,source:Conference
target:Member,source:ConferenceMember
target:Participant,source:ConferenceMember
target:Member_PC,source:ProgramCommitteeMember
target:Chair_PC,source:Chairman
target:Regular,source:User
target:Author,source:Author
target:dealsWith,source:hasSubjectArea
target:hasTopic,source:hasSubjectArea
target:writtenBy,source:writtenBy
target:contactEmail,source:email
target:hasEmail,source:email
target:hasHomePage,source:siteURL
target:hasTitle,source:title
target:starts_on,source:date
