Entity2,Entity1
http://confOf#Administrator,http://cmt#Administrator
http://confOf#Assistant,http://cmt#PaperAbstract
http://confOf#Author,http://cmt#Author
http://confOf#Chair_PC,http://cmt#PaperAbstract
http://confOf#Conference,http://cmt#Conference
http://confOf#Contribution,http://cmt#ConferenceMember
http://confOf#Member,http://cmt#PaperFullVersion
http://confOf#Paper,http://cmt#Paper
http://confOf#Person,http://cmt#Person
http://confOf#Reception,http://cmt#AssociatedChair
http://confOf#Regular,http://cmt#PaperFullVersion
http://confOf#Science_Worker,http://cmt#PaperFullVersion
http://confOf#contactEmail,http://cmt#hardcopyMailingManifestsPrintedBy
http://confOf#dealsWith,http://cmt#hasSubjectArea
http://confOf#defaultChoice,http://cmt#paperID
http://confOf#earlyRegistration,http://cmt#hardcopyMailingManifestsPrintedBy
http://confOf#employedBy,http://cmt#hasAuthor
http://confOf#employedBy,http://cmt#hasCo-author
http://confOf#ends_on,http://cmt#assignExternalReviewer
http://confOf#expertOn,http://cmt#hasSubjectArea
http://confOf#hasCity,http://cmt#assignExternalReviewer
http://confOf#hasCountry,http://cmt#assignExternalReviewer
http://confOf#hasEmail,http://cmt#title
http://confOf#hasFirstName,http://cmt#name
http://confOf#hasStreet,http://cmt#name
http://confOf#hasTopic,http://cmt#hasBid
http://confOf#maxChoice,http://cmt#maxPapers
http://confOf#remark,http://cmt#hardcopyMailingManifestsPrintedBy
http://confOf#reviewes,http://cmt#startReviewerBidding
http://confOf#starts_on,http://cmt#assignExternalReviewer
http://confOf#studyAt,http://cmt#enableVirtualMeeting
http://confOf#writes,http://cmt#hardcopyMailingManifestsPrintedBy
http://confOf#writtenBy,http://cmt#hasAuthor
