Entity2,Entity1
target:Hotel,source:AccommodationPlace
target:Place,source:Place
target:Document,source:Document
target:Deadline_Abstract_Submission,source:CallForPapers
target:Organizator,source:Organization
target:Author,source:Author
target:Conference,source:Conference
target:Sponzor,source:Sponsorship
target:Person,source:Person
target:Bronze_Supporter,source:Sponsorship
target:Platinum_Supporter,source:Sponsorship
target:Conference_hall,source:ConferenceVenuePlace
target:Program_Chair,source:ConferenceChair
target:Registration_Non-Member,source:NonAcademicEvent
target:Review,source:Review
target:Sponzor_fee,source:Sponsorship
target:Program_Committee,source:TPCMember
target:General_Chair,source:ConferenceChair
target:Speaker,source:Presenter
target:Gold_Supporter,source:Sponsorship
target:Registration_Student,source:Attendee
target:Organizing_Committee,source:ConferenceChair
target:Listener,source:Attendee
target:Program_Committee_member,source:TPCMember
target:Invited_Speaker,source:Presenter
target:Best_Student_Paper_Supporter,source:Sponsorship
target:Paper,source:Paper
target:Silver_Supporter,source:Sponsorship
target:submit,source:manuscriptDueOn
target:payed_by,source:providedBy
target:holded_by,source:providedBy
target:presentationed_by,source:providedBy
target:Price,source:hasCostAmount
target:Name_of_conference,source:hasName
target:Name,source:hasName
target:Name_of_sponsor,source:providedBy
target:Start_of_conference,source:startDate
target:E-mail,source:hasEmail
target:Date,source:startDate
target:City_of_conference,source:hasCity
target:End_of_conference,source:endDate
