Entity2,Entity1
http://sigkdd#Author,http://edas#Author
http://sigkdd#Author_of_paper,http://edas#Author
http://sigkdd#Conference,http://edas#Conference
http://sigkdd#Conference_hall,http://edas#ConferenceVenuePlace
http://sigkdd#Conference_hall,http://edas#MeetingRoomPlace
http://sigkdd#Document,http://edas#Document
http://sigkdd#Hotel,http://edas#AccommodationPlace
http://sigkdd#Organizing_Committee,http://edas#Organization
http://sigkdd#Paper,http://edas#Paper
http://sigkdd#Person,http://edas#Person
http://sigkdd#Place,http://edas#Place
http://sigkdd#Program_Chair,http://edas#ConferenceChair
http://sigkdd#Review,http://edas#Review
http://sigkdd#Speaker,http://edas#Presenter
http://sigkdd#Sponzor,http://edas#Sponsorship
http://sigkdd#City_of_conference,http://edas#isLocationOf
http://sigkdd#Date,http://edas#startDate
http://sigkdd#End_of_conference,http://edas#endDate
http://sigkdd#Name,http://edas#hasName
http://sigkdd#Start_of_conference,http://edas#startDate
