Entity1,Entity2
source:Review,target:Review
source:Paper,target:Paper
source:Document,target:Document
source:Conference,target:Conference
source:Sponsorship,target:Sponzor
source:Person,target:Person
source:Place,target:Place
source:ConferenceChair,target:Program_Chair
source:Author,target:Author
source:Presenter,target:Speaker
source:PendingPaper,target:Review
source:PublishedPaper,target:Paper
source:TalkEvent,target:Conference
source:TPCMember,target:Program_Committee_member
source:PaperPresentation,target:Paper
source:ConferenceVenuePlace,target:Conference_hall
source:MeetingRoomPlace,target:Conference_hall
source:hasLocation,target:City_of_conference
source:endDate,target:End_of_conference
source:startDate,target:Start_of_conference
source:hasName,target:Name
source:registrationDueOn,target:submit_until
source:manuscriptDueOn,target:submit_until
source:paperDueOn,target:submit_until
source:hasCity,target:City_of_conference
source:hasEmail,target:E-mail
source:hasEndDateTime,target:End_of_conference
source:hasStartDateTime,target:Start_of_conference
source:hasCostAmount,target:Price
source:hasSubmissionDeadline,target:submit_until
