Entity1,Entity2
source:Review,target:Review
source:Programme,target:Program_Committee
source:Paper,target:Paper
source:Document,target:Document
source:ConferenceEvent,target:Conference
source:Conference,target:Conference
source:Sponsorship,target:Sponzor
source:Person,target:Person
source:Place,target:Place
source:ConferenceChair,target:Program_Chair
source:Author,target:Author
source:Presenter,target:Speaker
source:PublishedPaper,target:Document
source:Attendee,target:Person
source:WelcomeTalk,target:Invited_Speaker
source:TalkEvent,target:Speaker
source:TPCMember,target:Program_Committee_member
source:TextualReviewQuestion,target:Review
source:OrganizationalMeeting,target:Conference
source:PaperPresentation,target:Paper
source:AcademicEvent,target:Conference
source:ConferenceVenuePlace,target:Conference_hall
source:MeetingRoomPlace,target:Conference_hall
source:AccommodationPlace,target:Hotel
source:belongsToEvent,target:holded_by
source:providedBy,target:payed_by
source:forEvent,target:Date
source:hasCountry,target:Nation
source:endDate,target:End_of_conference
source:startDate,target:Date
source:hasName,target:Name
source:manuscriptDueOn,target:submit_until
source:paperDueOn,target:submit_until
source:hasCostCurrency,target:Currency
source:hasEmail,target:E-mail
source:hasEndDateTime,target:End_of_conference
source:hasStartDateTime,target:Start_of_conference
source:hasCostAmount,target:Price
source:hasSubmissionDeadline,target:submit_until
