entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#AcademiaOrganization,Source,Class,academia organization,"In the context of a conference, AcademiaOrganization refers to an academic organization or institution that is involved in organizing or hosting the conference. This could be a university, research institute, scholarly society, or any other educational organization that is dedicated to promoting research and scholarship in a particular field.","- Government organizations are disjoint with academia organizations.
- Industry organizations are disjoint with academia organizations.
- NGOs are disjoint with academia organizations.
- Academia organizations are a subclass of organization and are disjoint with government organizations, industry organizations, and NGOs."
http://edas#AcademicEvent,Source,Class,academic event,"AcademicEvent refers to a gathering or meeting where scholars, researchers, and academics come together to present and discuss their work, share knowledge, and collaborate on academic projects. In the context of a conference, an AcademicEvent typically includes presentations, workshops, panel discussions, and networking opportunities for participants to engage with others in their field of study.","- An Organizational Meeting is a subclass of Academic Event.
- A Paper Presentation is a subclass of Academic Event.
- A Talk Event is a subclass of Academic Event.
- A Workshop is a subclass of Academic Event.
- The range of the property ""forEvent"" is Academic Event.
- The domain of the property ""hasCall"" is Academic Event.
- Non-Academic Event is disjoint with Academic Event.
- Academic Event is a subclass of Conference Event and is disjoint with Non-Academic Event."
http://edas#AcceptRating,Source,Class,accept rating,"AcceptRating refers to the rating or score given to a submitted paper or presentation at a conference to determine if it will be accepted for presentation. This rating is typically based on factors such as relevance, originality, quality, and contribution to the field. A higher AcceptRating indicates a stronger likelihood of acceptance for presentation at the conference.","1. The class ""AccpetIfRoomRating"" is disjoint with the class ""AcceptRating"".
2. The class ""RejectRating"" is disjoint with the class ""AcceptRating"".
3. The class ""WeekRejectRating"" is disjoint with the class ""AcceptRating"".
4. The class ""AcceptRating"" is a subclass of ""ReviewRating"" and is disjoint with the classes ""AccpetIfRoomRating"", ""RejectRating"", and ""WeekRejectRating""."
http://edas#AcceptedPaper,Source,Class,accepted paper,"AcceptedPaper refers to a research paper that has been reviewed and approved by the conference organizers for presentation at the conference. This means that the paper has met the criteria for quality, relevance, and originality set by the conference committee.","The property ""relatedToEvent"" is defined with a domain of ""AcceptedPaper"".
The property ""relatedToPaper"" is defined with a range of ""AcceptedPaper"".
The class ""ActivePaper"" is disjoint with the class ""AcceptedPaper"".
The class ""PendingPaper"" is disjoint with the class ""AcceptedPaper"".
The class ""PublishedPaper"" is disjoint with the class ""AcceptedPaper"".
The class ""RejectedPaper"" is disjoint with the class ""AcceptedPaper"".
The class ""WithdrawnPaper"" is disjoint with the class ""AcceptedPaper"".
The class ""AcceptedPaper"" is a subclass of ""Paper"" and is disjoint with the classes ""ActivePaper"", ""PendingPaper"", ""PublishedPaper"", ""RejectedPaper"", and ""WithdrawnPaper""."
http://edas#AccommodationPlace,Source,Class,accommodation place,"In the context of a conference, an AccommodationPlace refers to a location where attendees can stay during the event. This could include hotels, motels, or other lodging options that provide accommodations for conference participants. It is important for conference organizers to provide information about nearby AccommodationPlaces to help attendees make arrangements for their stay.",AccommodationPlace is a subclass of Place.
http://edas#AccpetIfRoomRating,Source,Class,accpet if room rating,"In the context of a conference, ""AcceptIfRoomRating"" likely refers to a feature or option that allows attendees to indicate their preference for a certain level of room rating (such as a hotel room) when booking accommodations for the conference. This feature would automatically accept a room reservation if it meets the specified rating criteria set by the attendee.","- AcceptRating is disjoint with AccpetIfRoomRating.
- RejectRating is disjoint with AccpetIfRoomRating.
- WeekRejectRating is disjoint with AccpetIfRoomRating.
- AccpetIfRoomRating is a subclass of ReviewRating and is disjoint with AcceptRating, RejectRating, and WeekRejectRating."
http://edas#ActivePaper,Source,Class,active paper,"ActivePaper refers to a technology that combines traditional paper materials with interactive digital elements, allowing for a more engaging and dynamic conference experience. This technology enables users to interact with printed materials using digital devices such as smartphones or tablets, enhancing the overall conference experience and providing additional information and resources in a convenient and accessible format.","- RatedPapers are a subclass of ActivePaper.
- The property hasRating has a domain of ActivePaper.
- AcceptedPaper is disjoint with ActivePaper.
- PendingPaper is disjoint with ActivePaper.
- PublishedPaper is disjoint with ActivePaper.
- RejectedPaper is disjoint with ActivePaper.
- WithdrawnPaper is disjoint with ActivePaper.
- ActivePaper is a subclass of Paper and is disjoint with AcceptedPaper, PendingPaper, PublishedPaper, RejectedPaper, and WithdrawnPaper."
http://edas#AntennasTopic,Source,Class,antennas topic,"The meaning of AntennasTopic in the context of a conference would refer to a specific topic or theme related to antennas that is being discussed, presented, or explored during the conference. This could include discussions on antenna design, technology advancements, applications, challenges, and future developments in the field of antennas. Participants at the conference would likely engage in presentations, workshops, and discussions focused on this particular topic.","CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, WirelessCommunicationsTopic are all disjoint with AntennasTopic."
http://edas#Attendee,Source,Class,attendee,"An attendee at a conference is someone who is present at the event, participating in the sessions, workshops, and networking opportunities offered. They are individuals who have registered and paid to be a part of the conference.",An attendee is a subclass of a person.
http://edas#Author,Source,Class,author,"In the context of a conference, an author refers to an individual who has written a paper, article, or presentation that is being presented at the conference. The author is typically the person responsible for the content and research presented in the work.","- A ""Presenter"" is a subclass of ""Author"".
- The property ""hasRelatedPaper"" has a domain of ""Author"".
- The property ""isWrittenBy"" has a range of ""Author"".
- ""ConferenceChair"" is disjoint with ""Author"".
- ""SessionChair"" is disjoint with ""Author"".
- ""TPCMember"" is disjoint with ""Author"".
- ""Author"" is disjoint with ""ConferenceChair"", ""SessionChair"", and ""TPCMember""."
http://edas#BreakEvent,Source,Class,break event,"In the context of a conference, a BreakEvent refers to a scheduled break in the event's agenda where attendees have the opportunity to take a break, network with others, visit exhibitor booths, or engage in other activities. It is a designated time for participants to recharge, refresh, and prepare for the next session or activity.","1. A ""CoffeeBreak"" is a subclass of ""BreakEvent"".
2. A ""FreeTimeBreak"" is a subclass of ""BreakEvent"".
3. A ""MealBreak"" is a subclass of ""BreakEvent"".
4. A ""MealEvent"" is disjoint with ""BreakEvent"".
5. A ""BreakEvent"" is a subclass of ""NonAcademicEvent"" and is disjoint with ""MealEvent""."
http://edas#CADTopic,Source,Class,cad topic,"CADTopic refers to the specific topic or theme being discussed or presented at a conference related to Computer-Aided Design (CAD). This could include discussions on new software developments, industry trends, case studies, or research findings in the field of CAD. The CADTopic helps to focus the content and discussions at the conference, providing attendees with valuable insights and information on a particular aspect of CAD.","- AntennasTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic are all disjoint with CADTopic.
- CADTopic is a subclass of Topic and is disjoint with AntennasTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic."
http://edas#Call,Source,Class,call,"In the context of a conference, the term ""call"" refers to the act of initiating a phone or video conversation with someone in order to discuss a specific topic or issue. It can also refer to the scheduled time for participants to join a conference call or video call.","- ""CallForManuscripts"" is a subclass of ""Call"".
- ""CallForPapers"" is a subclass of ""Call"".
- ""CallForReviews"" is a subclass of ""Call"".
- The domain of ""forEvent"" is ""Call"".
- The range of ""hasCall"" is ""Call"".
- The domain of ""hasSubmissionDeadline"" is ""Call"".
- The domain of ""hasSubmissionInstructions"" is ""Call"".
- The range of ""initiates"" is ""Call"".
- The domain of ""isInitiatedBy"" is ""Call"".
- ""Conference"" is disjoint with ""Call"".
- ""ConferenceEvent"" is disjoint with ""Call"".
- ""ConferenceSession"" is disjoint with ""Call"".
- ""ContactInformation"" is disjoint with ""Call"".
- ""Country"" is disjoint with ""Call"".
- ""Document"" is disjoint with ""Call"".
- ""Organization"" is disjoint with ""Call"".
- ""Person"" is disjoint with ""Call"".
- ""PersonalHistory"" is disjoint with ""Call"".
- ""Place"" is disjoint with ""Call"".
- ""ReviewForm"" is disjoint with ""Call"".
- ""ReviewQuestion"" is disjoint with ""Call"".
- ""ReviewRating"" is disjoint with ""Call"".
- ""Sponsorship"" is disjoint with ""Call"".
- ""Topic"" is disjoint with ""Call"".
- ""Call"" is disjoint with ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""ContactInformation"", ""Country"", ""Document"", ""Organization"", ""Person"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", ""Topic""."
http://edas#CallForManuscripts,Source,Class,call for manuscripts,"CallForManuscripts refers to a request for authors to submit their written work, such as research papers or articles, to be considered for presentation or publication at a conference. This is a common practice in academic and professional settings where organizers invite individuals to share their original research or ideas with a wider audience. The Call For Manuscripts typically outlines the submission guidelines, deadlines, and criteria for selection, providing authors with the opportunity to contribute to the conference program or publication.","The class ""CallForManuscripts"" is a subclass of the class ""Call""."
http://edas#CallForPapers,Source,Class,call for papers,"Call for Papers refers to a formal invitation for researchers, scholars, and experts to submit their research papers or proposals for presentation at a conference. It is a way for conference organizers to gather a diverse range of perspectives and research topics to be discussed and shared during the event.","The class ""CallForPapers"" is a subclass of the class ""Call""."
http://edas#CallForReviews,Source,Class,call for reviews,"In the context of a conference, ""Call For Reviews"" refers to a request for individuals to provide feedback and evaluations on submitted papers, presentations, or proposals. This process helps ensure the quality and relevance of the content being presented at the conference. Reviewers are typically asked to assess the submissions based on criteria such as originality, significance, methodology, and clarity, and provide constructive feedback to the authors.","The class ""CallForReviews"" is a subclass of the class ""Call""."
http://edas#ClosingTalk,Source,Class,closing talk,"ClosingTalk refers to the final presentation or speech given at the end of a conference. It is typically delivered by a keynote speaker or organizer and serves to summarize key points, thank attendees and sponsors, and provide any closing remarks or announcements. The ClosingTalk is an important part of the conference as it helps to wrap up the event and leave attendees with a lasting impression.","The class ""ClosingTalk"" is a subclass of ""TalkEvent"" and is disjoint with the class ""WelcomeTalk"".
The class ""WelcomeTalk"" is disjoint with the class ""ClosingTalk""."
http://edas#CoffeeBreak,Source,Class,coffee break,"In the context of a conference, a CoffeeBreak typically refers to a short break in the schedule where attendees can take a break from the sessions to grab a cup of coffee or other refreshments. It is a time for networking, socializing, and re-energizing before the next session begins.",CoffeeBreak is a subclass of BreakEvent.
http://edas#CommunicationTheoryTopic,Source,Class,communication theory topic,"CommunicationTheoryTopic refers to the specific area or subject within the field of communication theory that is being discussed or presented at the conference. It could be a particular theory, concept, or research topic related to communication and its various aspects. Participants at the conference may explore, analyze, and discuss different CommunicationTheoryTopics to further their understanding and contribute to the advancement of the field.","- AntennasTopic, CADTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, WirelessCommunicationsTopic are all disjoint with CommunicationTheoryTopic.

- CommunicationTheoryTopic is a subclass of Topic and is disjoint with AntennasTopic, CADTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, WirelessCommunicationsTopic."
http://edas#CommunicationsTopic,Source,Class,communications topic,"In the context of a conference, CommunicationsTopic refers to a specific area or theme within the field of communications that is being discussed, presented, or explored during the event. This could include topics such as digital communication strategies, crisis communication, media relations, social media marketing, or any other aspect of communication that is relevant to the conference attendees.","- AntennasTopic is disjoint with CommunicationsTopic.
- CADTopic is disjoint with CommunicationsTopic.
- CommunicationTheoryTopic is disjoint with CommunicationsTopic.
- ComputerArchitectureTopic is disjoint with CommunicationsTopic.
- ComputerNetworksTopic is disjoint with CommunicationsTopic.
- CryptographyTopic is disjoint with CommunicationsTopic.
- MedicineTopic is disjoint with CommunicationsTopic.
- MicroelectronicsTopic is disjoint with CommunicationsTopic.
- MobileComputingTopic is disjoint with CommunicationsTopic.
- MultimediaTopic is disjoint with CommunicationsTopic.
- OperatingTopicsystems is disjoint with CommunicationsTopic.
- ParallelAndDistributedComputingTopic is disjoint with CommunicationsTopic.
- PerformanceTopic is disjoint with CommunicationsTopic.
- PowerlineTransmissionTopic is disjoint with CommunicationsTopic.
- RadioCommunicationsTopic is disjoint with CommunicationsTopic.
- SatelliteAndSpaceCommunicationsTopic is disjoint with CommunicationsTopic.
- SecurityTopic is disjoint with CommunicationsTopic.
- SignalProcessingTopic is disjoint with CommunicationsTopic.
- TestOnlyTopic is disjoint with CommunicationsTopic.
- WirelessCommunicationsTopic is disjoint with CommunicationsTopic."
http://edas#ComputerArchitectureTopic,Source,Class,computer architecture topic,"Computer Architecture Topic refers to the specific area of study or discussion within the field of computer architecture that is being addressed at a conference. This could include topics such as processor design, memory systems, parallel computing, and other related subjects. The Computer Architecture Topic helps to focus the presentations and discussions at the conference on a particular aspect of computer architecture research and development.","Antennas, CAD, Communication Theory, Communications, Computer Networks, Cryptography, Medicine, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Performance, Powerline Transmission, Radio Communications, Satellite and Space Communications, Security, Signal Processing, Test Only, and Wireless Communications topics are all disjoint with Computer Architecture topic."
http://edas#ComputerNetworksAapplicationsTopic,Source,Class,computer networks aapplications topic,"Computer Networks Applications Topic refers to a specific area of discussion or presentation within a conference that focuses on the various applications and uses of computer networks. This topic may cover a range of subjects such as network security, cloud computing, Internet of Things (IoT), and other related technologies that utilize computer networks for communication and data exchange. Participants in this topic may share research findings, case studies, and practical applications of computer networks in various industries and settings.","The topic of Computer Networks Applications is disjoint with the topics of Computer Networks Enterprise, Management, Measurements, Optical, Security, Sensor, and Switching."
http://edas#ComputerNetworksEnterpriseTopic,Source,Class,computer networks enterprise topic,"Computer Networks Enterprise Topic refers to a specific area of discussion or presentation within the conference that focuses on networking technologies and solutions for businesses and enterprises. This topic may cover various aspects such as network security, cloud computing, data management, and communication systems tailored for large organizations. Participants in this topic area may share insights, best practices, and case studies related to implementing and managing enterprise-level computer networks.","Computer Networks Applications Topic is disjoint with Computer Networks Enterprise Topic.
Computer Networks Management Topic is disjoint with Computer Networks Enterprise Topic.
Computer Networks Measurements Topic is disjoint with Computer Networks Enterprise Topic.
Computer Networks Optical Topic is disjoint with Computer Networks Enterprise Topic.
Computer Networks Security Topic is disjoint with Computer Networks Enterprise Topic.
Computer Networks Sensor Topic is disjoint with Computer Networks Enterprise Topic.
Computer Networks Switching Topic is disjoint with Computer Networks Enterprise Topic.
Computer Networks Enterprise Topic is a subclass of Computer Networks Topic and is disjoint with Computer Networks Applications Topic, Computer Networks Management Topic, Computer Networks Measurements Topic, Computer Networks Optical Topic, Computer Networks Security Topic, Computer Networks Sensor Topic, and Computer Networks Switching Topic."
http://edas#ComputerNetworksManagementTopic,Source,Class,computer networks management topic,"Computer Networks Management Topic refers to a specific area of discussion or presentation within a conference that focuses on the management of computer networks. This may include topics such as network security, network performance optimization, network monitoring, and network troubleshooting. Participants in this topic area may share best practices, case studies, and research findings related to effectively managing computer networks in various settings.","Computer Networks Applications Topic is disjoint with Computer Networks Management Topic.

Computer Networks Enterprise Topic is disjoint with Computer Networks Management Topic.

Computer Networks Measurements Topic is disjoint with Computer Networks Management Topic.

Computer Networks Optical Topic is disjoint with Computer Networks Management Topic.

Computer Networks Security Topic is disjoint with Computer Networks Management Topic.

Computer Networks Sensor Topic is disjoint with Computer Networks Management Topic.

Computer Networks Switching Topic is disjoint with Computer Networks Management Topic.

Computer Networks Management Topic is a subclass of Computer Networks Topic and is disjoint with Computer Networks Applications Topic, Computer Networks Enterprise Topic, Computer Networks Measurements Topic, Computer Networks Optical Topic, Computer Networks Security Topic, Computer Networks Sensor Topic, and Computer Networks Switching Topic."
http://edas#ComputerNetworksMeasurementsTopic,Source,Class,computer networks measurements topic,"Computer Networks Measurements Topic refers to a specific area of study within the field of computer networks that focuses on measuring and analyzing various aspects of network performance, traffic, and behavior. This topic is often explored in research papers, presentations, and discussions at conferences related to computer networks and telecommunications. Researchers in this field may investigate topics such as network latency, throughput, packet loss, network security, and quality of service. By studying and measuring these aspects of computer networks, researchers can gain insights into how networks operate and how they can be optimized for better performance and reliability.","Computer Networks Applications Topic is disjoint with Computer Networks Measurements Topic.

Computer Networks Enterprise Topic is disjoint with Computer Networks Measurements Topic.

Computer Networks Management Topic is disjoint with Computer Networks Measurements Topic.

Computer Networks Optical Topic is disjoint with Computer Networks Measurements Topic.

Computer Networks Security Topic is disjoint with Computer Networks Measurements Topic.

Computer Networks Sensor Topic is disjoint with Computer Networks Measurements Topic.

Computer Networks Switching Topic is disjoint with Computer Networks Measurements Topic.

Computer Networks Measurements Topic is a subclass of Computer Networks Topic and is disjoint with Computer Networks Applications Topic, Computer Networks Enterprise Topic, Computer Networks Management Topic, Computer Networks Optical Topic, Computer Networks Security Topic, Computer Networks Sensor Topic, and Computer Networks Switching Topic."
http://edas#ComputerNetworksOpticalTopic,Source,Class,computer networks optical topic,"ComputerNetworksOpticalTopic refers to a specific topic within the field of computer networks that focuses on optical communication technologies. This topic may cover areas such as optical fiber networks, optical switching, optical routing, and other related technologies that utilize light to transmit data within a network. Discussions and presentations on ComputerNetworksOpticalTopic at a conference would likely delve into the latest research, developments, and advancements in this specialized area of computer networking.","Computer Networks Optical Topic is disjoint with Computer Networks Applications Topic.
Computer Networks Optical Topic is disjoint with Computer Networks Enterprise Topic.
Computer Networks Optical Topic is disjoint with Computer Networks Management Topic.
Computer Networks Optical Topic is disjoint with Computer Networks Measurements Topic.
Computer Networks Optical Topic is disjoint with Computer Networks Security Topic.
Computer Networks Optical Topic is disjoint with Computer Networks Sensor Topic.
Computer Networks Optical Topic is disjoint with Computer Networks Switching Topic."
