entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:SlideSet,Source,Class,Slide Set,"In the context of a conference, a SlideSet refers to a collection of slides that are typically used in a presentation. These slides contain information, visuals, and data that the presenter uses to convey their message to the audience. SlideSets are often created using presentation software such as PowerPoint or Keynote, and are an essential tool for speakers to effectively communicate their ideas during a conference presentation.",SlideSet disjointWith Review. SlideSet is disjoint with Programme. SlideSet is disjoint with Paper. SlideSet is disjoint with MealMenu. SlideSet is a subclass of Document. Paper disjointWith SlideSet. Programme disjointWith SlideSet. MealMenu is disjoint with SlideSet. Review disjointWith SlideSet.
source:Review,Source,Class,Review,"In the context of a conference, a review typically refers to the evaluation and assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review disjointWith SlideSet. Review disjointWith Programme. Review disjointWith Paper. Review disjointWith MealMenu. Review subClassOf Document. SlideSet disjointWith Review. Paper disjointWith Review. Programme disjointWith Review. MealMenu disjointWith Review.
source:Programme,Source,Class,Programme,"In the context of a conference, a programme refers to a schedule or agenda of events, sessions, presentations, and activities that will take place during the conference. It outlines the timing and details of each session, as well as information about the speakers, topics, and any other relevant information for attendees. The programme helps attendees plan their participation in the conference and ensures that they are aware of all the activities and sessions available to them.",
source:Paper,Source,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field for presentation at a conference. These papers are often peer-reviewed and selected for presentation based on their quality, relevance, and contribution to the field. Presenting a paper at a conference allows researchers to share their work with a wider audience, receive feedback, and engage in discussions with other experts in the field.",Paper is a subclass of Document. Paper disjointWith SlideSet. Paper disjointWith Review. Paper disjointWith Programme. Paper disjointWith MealMenu. Paper disjointWith Conference. SlideSet is disjoint with Paper. Programme is disjoint with Paper. ActivePaper is a subclass of Paper. PublishedPaper is a subclass of Paper. MealMenu is disjoint with Paper. WithdrawnPaper is a subclass of Paper. Conference disjointWith Paper. AcceptedPaper is a subclass of Paper. RejectedPaper is a subclass of Paper. PendingPaper is a subclass of Paper. Review disjointWith Paper. Has related paper range paper. Is reviewing range paper. Is written by domain Paper. The domain Paper is reviewed by.
source:MealMenu,Source,Class,Meal Menu,"MealMenu in the context of a conference refers to the list of meals and food options that will be provided to attendees during the event. This may include information on breakfast, lunch, dinner, snacks, and beverages that will be served throughout the conference. The MealMenu is typically planned in advance by the conference organizers and may include options for attendees with dietary restrictions or preferences.",MealMenu is disjoint with SlideSet. MealMenu is disjoint with Review. MealMenu is disjoint with Programme. MealMenu is disjoint with Paper. MealMenu is a subclass of Document. SlideSet is disjoint with MealMenu. Paper disjointWith MealMenu. Programme disjointWith MealMenu. Review disjointWith MealMenu. Has menu range meal menu. Is menu of domain meal menu.
source:Document,Source,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are essential for providing information, guiding discussions, and ensuring that all participants are on the same page.",
source:Topic,Source,Class,Topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed, presented, or debated during the event. It is the main focus of the conference and guides the selection of speakers, presentations, and discussions. Topics can range from specific issues or trends within a particular industry or field to broader societal or global issues. The goal of selecting a topic is to provide a framework for the conference that will engage attendees and promote meaningful dialogue and exchange of ideas.",Topic disjointWith ConferenceEvent. Topic disjointWith Call. Topic disjointWith ReviewRating. Topic disjointWith Organization. Topic disjointWith ReviewForm. Topic disjointWith Conference. Topic disjointWith PersonalHistory. Topic disjointWith Sponsorship. Topic disjointWith ReviewQuestion. Topic is disjoint with Person. Topic is disjoint with Country. Topic disjointWith ConferenceSession. Topic disjointWith ContactInformation. Topic disjointWith Document. Topic is disjoint with Place. Contact Information disjoint with Topic. Parallel and Distributed Computing Topic is a subclass of Topic. Computer Networks Topic is a subclass of Topic. Communication Theory Topic is a subclass of Topic. Review Question disjoint with Topic. Place disjointWith Topic. Document disjointWith Topic. SecurityTopic is a subclass of Topic. Wireless Communications Topic is a subclass of Topic. Sponsorship is disjoint with Topic. Medicine is a subClassOf Topic. Antennas are a subclass of topic. Performance is a subclass of Topic. CommunicationsTopic is a subClassOf Topic. Signal Processing Topic is a subclass of Topic. Mobile Computing Topic is a subclass of Topic. Call disjointWith Topic. ConferenceEvent is disjoint with Topic. CADTopic subClassOf Topic. Conference disjointWith Topic. OperatingTopicSystems is a subclass of Topic. Computer Architecture Topic is a subclass of Topic. ConferenceSession is disjoint with Topic. Review Rating is disjoint with Topic. MultimediaTopic is a subclass of Topic. ReviewForm is disjoint with Topic. Satellite and Space Communications Topic is a subclass of Topic. Personal History disjoint with Topic. Cryptography is a subclass of Topic. Person is disjoint with Topic. Microelectronics is a subclass of Topic. Powerline Transmission Topic is a subclass of Topic. Country disjointWith Topic. Organization disjointWith Topic. TestOnlyTopic is a subclass of Topic. Radio Communications Topic is a subclass of Topic. The range hasTopic Topic. Is topic of domain topic.
source:ConferenceEvent,Source,Class,Conference Event,"ConferenceEvent refers to a specific event or gathering that is organized for the purpose of discussing a particular topic or theme, sharing knowledge and expertise, networking, and collaborating with others in a professional setting. It typically involves presentations, workshops, panel discussions, and other activities aimed at facilitating communication and learning among participants.",ConferenceEvent is disjoint with Document. ConferenceEvent is disjoint with Organization. ConferenceEvent is disjoint with ReviewQuestion. ConferenceEvent is disjoint with Person. ConferenceEvent is disjoint with Sponsorship. ConferenceEvent is disjoint with PersonalHistory. The ConferenceEvent is disjoint with the Topic. Conference Event is disjoint with Review Form. ConferenceEvent is disjoint with Place. Conference Event is disjoint with Conference. ConferenceEvent is disjoint with ConferenceSession. ConferenceEvent is disjoint with ReviewRating. ConferenceEvent is disjoint with Call. ConferenceEvent is disjoint with ContactInformation. ConferenceEvent is disjoint with Country. Topic disjointWith ConferenceEvent. Contact Information disjoint with Conference Event. Review Question disjoint with Conference Event. Place disjointWith ConferenceEvent. Document disjointWith ConferenceEvent. Sponsorship is disjoint with ConferenceEvent. Call disjointWith ConferenceEvent. Conference is disjoint with ConferenceEvent. NonAcademicEvent is a subclass of ConferenceEvent. ConferenceSession is disjoint with ConferenceEvent. ReviewRating disjointWith ConferenceEvent. ReviewForm is disjoint with ConferenceEvent. Personal History disjoint with Conference Event. Person is disjoint with ConferenceEvent. AcademicEvent is a subclass of ConferenceEvent. Country is disjoint with ConferenceEvent. Organization disjointWith ConferenceEvent. Belongs to event range conference event. Attendee at range Conference Event. Is location of range conference event. The domain ConferenceEvent has attendee. Has location domain Conference Event. Has programme domain conference event. The domain ConferenceEvent has end date time. The domain ConferenceEvent has a start date and time.
source:Call,Source,Class,Call,"In the context of a conference, a ""call"" typically refers to a request or invitation for someone to speak or participate in a specific session or panel discussion. It can also refer to a scheduled time for participants to join a virtual meeting or phone call. Additionally, a ""call for papers"" is a request for individuals to submit proposals or abstracts for presentations at the conference.","Call disjointWith Place. Call disjointWith Sponsorship. Call disjointWith ReviewRating. Call disjointWith Document. Call disjointWith ReviewQuestion. Call disjointWith Topic. Call disjointWith Country. Call disjointWith ConferenceEvent. Call disjointWith ConferenceSession. Call disjointWith ReviewForm. Call disjointWith Conference. Call disjointWith Organization. Call disjointWith PersonalHistory. Call disjointWith Person. Call disjointWith ContactInformation. Topic disjointWith Call. Contact Information disjoint with Call. Review Question disjoint with Call. Place disjointWith Call. Document disjointWith Call. Sponsorship disjointWith Call. Call for papers is a subclass of call. ConferenceEvent is disjoint with Call. Conference disjointWith Call. ""CallForReviews is a subclass of Call."" ConferenceSession is disjoint with Call. Review Rating is disjoint with Call. ReviewForm is disjoint with Call. Call for Manuscripts is a subclass of Call. Personal History disjoint with Call. Person is disjoint with Call. Country disjointWith Call. Organization disjointWith Call. Call range hasCall. Call forEvent domain. Call is initiated by domain. Call initiates range. Call domain hasSubmissionInstructions. The domain Call has submission deadline."
source:ReviewRating,Source,Class,Review Rating,"In the context of a conference, ReviewRating refers to the evaluation or rating given to a presentation, session, speaker, or overall conference experience by attendees or participants. This feedback is typically collected through surveys or feedback forms and helps organizers understand the effectiveness and quality of the conference, as well as identify areas for improvement in future events. ReviewRating can include ratings on various aspects such as content, organization, speaker delivery, venue, and overall satisfaction.",ReviewRating disjointWith Topic. Review Rating disjoint with Sponsorship. Review Rating disjoint with Personal History. ReviewRating disjointWith ReviewForm. ReviewRating disjointWith Person. ReviewRating disjointWith Conference. Review Rating is disjoint with Country. ReviewRating disjointWith ConferenceSession. ReviewRating disjointWith Organization. ReviewRating disjointWith Document. ReviewRating disjointWith ConferenceEvent. ReviewRating disjointWith ReviewQuestion. ReviewRating disjointWith ContactInformation. ReviewRating disjointWith Place. Review Rating disjoint with Call. Topic disjointWith ReviewRating. WeekRejectRating is a subclass of ReviewRating. Contact Information disjoint with Review Rating. ReviewQuestion is disjoint with ReviewRating. Place disjointWith ReviewRating. Document disjointWith ReviewRating. RejectRating is a subclass of ReviewRating. Sponsorship is disjoint with ReviewRating. Call disjointWith ReviewRating. ConferenceEvent is disjoint with ReviewRating. Conference disjointWith ReviewRating. Accept If Room Rating is a subclass of Review Rating. ConferenceSession is disjoint with ReviewRating. AcceptRating is a subclass of ReviewRating. ReviewForm disjointWith ReviewRating. Personal History disjoint with Review Rating. Person is disjoint with ReviewRating. Country disjointWith ReviewRating. Organization disjointWith ReviewRating. Has rating range review rating.
source:Organization,Source,Class,Organization,"In the context of a conference, organization refers to the group or entity responsible for planning, coordinating, and executing the event. This can include tasks such as selecting a venue, inviting speakers, managing registrations, scheduling sessions, and overseeing logistics. The organization is typically a committee, company, association, or group of individuals who work together to ensure the conference runs smoothly and successfully.",
