entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#AcademiaOrganization,Source,Class,academia organization,"In the context of a conference, ""AcademiaOrganization"" typically refers to an institution or group that is involved in academic activities, such as universities, colleges, research institutes, or scholarly societies. These organizations are often responsible for organizing, sponsoring, or participating in academic conferences where researchers, scholars, and students gather to present their work, share knowledge, and discuss advancements in their respective fields.","1. A Government Organization is disjoint with an Academia Organization.
2. An Industry Organization is disjoint with an Academia Organization.
3. An NGO is disjoint with an Academia Organization.
4. An Academia Organization is a subclass of an Organization.
5. An Academia Organization is disjoint with a Government Organization, an Industry Organization, and an NGO."
http://edas#AcademicEvent,Source,Class,academic event,"In the context of a conference, an ""AcademicEvent"" refers to a formal gathering or meeting where scholars, researchers, and professionals come together to present their research findings, share knowledge, discuss advancements in their field, and network with peers. These events often include presentations, workshops, panel discussions, and poster sessions, and they serve as a platform for the dissemination of new ideas and collaboration among experts in a particular academic discipline.","1. ""OrganizationalMeeting"" is a subclass of ""AcademicEvent"".
2. ""PaperPresentation"" is a subclass of ""AcademicEvent"".
3. ""TalkEvent"" is a subclass of ""AcademicEvent"".
4. ""Workshop"" is a subclass of ""AcademicEvent"".
5. The property ""forEvent"" has a range of ""AcademicEvent"".
6. The property ""hasCall"" has a domain of ""AcademicEvent"".
7. ""NonAcademicEvent"" is disjoint with ""AcademicEvent"".
8. ""AcademicEvent"" is a subclass of ""ConferenceEvent"" and is disjoint with ""NonAcademicEvent"".The provided subgraph describes a hierarchical structure of classes and their relationships within an academic context. Here is a natural language description of the subgraph:

1. There is a class denoted by a blank node `_:Ndedb10756d4048df8d6bfa54d5cebd8c`, which is of type `Class`. This class is a union of another blank node `_:N67bf73ccd2714ce9b2d50db4270183ce`.

2. The blank node `_:N67bf73ccd2714ce9b2d50db4270183ce` represents a list where the first element is `AcademicEvent` and the rest of the list is another blank node `_:N25d9bd41b5c742d5842ca8864234915c`.

3. The blank node `_:N25d9bd41b5c742d5842ca8864234915c` represents a list where the first element is `Conference` and the rest of the list is another blank node `_:N8c1a082d110f4865a8ce0104496be8c2`.

4. The blank node `_:N8c1a082d110f4865a8ce0104496be8c2` represents a list where the first element is `Person` and the rest of the list is another blank node `_:N940ae43e5ad74b50bae1ec9987067d4c`.

5. The blank node `_:N940ae43e5ad74b50bae1ec9987067d4c` represents a list where the first element is `ConferenceSession` and the rest of the list is `nil`, indicating the end of the list.

6. There is another class denoted by a blank node `_:N20951f0dc06843f286f81df73983006d`, which is also of type `Class`. This class is a union of another blank node `_:N9dee638f49474460bb6b10bf454b8684`.

7. The blank node `_:N9dee638f49474460bb6b10bf454b8684` represents a list where the first element is `AcademicEvent` and the rest of the list is another blank node `_:N3df1bbc8791f404da1ac81e73147569a`.

8. The blank node `_:N3df1bbc8791f404da1ac81e73147569a` represents a list where the first element is `Conference` and the rest of the list is another blank node `_:N4dab39696bf7478785d645bf54061c27`.

9. The blank node `_:N4dab39696bf7478785d645bf54061c27` represents a list where the first element is `Person` and the rest of the list is another blank node `_:N4b20bda0e6184e3db3d8363f55cd75d1`.

10. The blank node `_:N4b20bda0e6184e3db3d8363f55cd75d1` represents a list where the first element is `ConferenceSession` and the rest of the list is `nil`, indicating the end of the list.

11. The property `relatesTo` has a range that is the class denoted by `_:Ndedb10756d4048df8d6bfa54d5cebd8c`.

12. The property `hasRelatedDocument` has a domain that is the class denoted by `_:N20951f0dc06843f286f81df73983006d`.

In summary, the subgraph defines two classes, each being a union of lists of academic-related entities such as `AcademicEvent`, `Conference`, `Person`, and `ConferenceSession`. The properties `relatesTo` and `hasRelatedDocument` are associated with these classes."
http://edas#AcceptRating,Source,Class,accept rating,"In the context of a conference, ""AcceptRating"" typically refers to the evaluation or score given to a submitted paper or presentation proposal by reviewers. This rating helps determine whether the submission should be accepted for inclusion in the conference program. The AcceptRating is usually based on criteria such as relevance, originality, quality of research, and clarity of presentation.","Sure, here are the triples verbalised into phrases:

1. ""AccpetIfRoomRating"" is disjoint with ""AcceptRating"".
2. ""RejectRating"" is disjoint with ""AcceptRating"".
3. ""WeekRejectRating"" is disjoint with ""AcceptRating"".
4. ""AcceptRating"" is a subclass of ""ReviewRating"".
5. ""AcceptRating"" is disjoint with ""AccpetIfRoomRating"".
6. ""AcceptRating"" is disjoint with ""RejectRating"".
7. ""AcceptRating"" is disjoint with ""WeekRejectRating"".The subgraph describes a class named ""ReviewRating"" which is equivalent to a union of several other classes. Specifically, ""ReviewRating"" is equivalent to a union of the classes ""AcceptRating,"" ""AccpetIfRoomRating,"" ""RejectRating,"" and ""WeekRejectRating."" The union is structured as follows:

1. The first element of the union is ""AcceptRating.""
2. The rest of the union includes:
   - The first element ""AccpetIfRoomRating.""
   - The rest of the union includes:
     - The first element ""RejectRating.""
     - The rest of the union includes:
       - The first element ""WeekRejectRating.""
       - The rest is nil, indicating the end of the list.

In summary, ""ReviewRating"" is a class that encompasses any of the ratings: ""AcceptRating,"" ""AccpetIfRoomRating,"" ""RejectRating,"" or ""WeekRejectRating."""
http://edas#AcceptedPaper,Source,Class,accepted paper,"In the context of a conference, ""AcceptedPaper"" refers to a research paper or academic article that has been reviewed and approved by the conference's review committee for presentation at the event. This means that the paper has met the necessary standards of quality, relevance, and originality as determined by the reviewers, and the authors are invited to present their findings to the conference attendees.","Sure, here are the triples verbalised into phrases:

1. The property ""relatedToEvent"" has a domain of ""AcceptedPaper"".
2. The property ""relatedToPaper"" has a range of ""AcceptedPaper"".
3. ""ActivePaper"" is disjoint with ""AcceptedPaper"".
4. ""PendingPaper"" is disjoint with ""AcceptedPaper"".
5. ""PublishedPaper"" is disjoint with ""AcceptedPaper"".
6. ""RejectedPaper"" is disjoint with ""AcceptedPaper"".
7. ""WithdrawnPaper"" is disjoint with ""AcceptedPaper"".
8. ""AcceptedPaper"" is a subclass of ""Paper"".
9. ""AcceptedPaper"" is disjoint with ""ActivePaper"", ""PendingPaper"", ""PublishedPaper"", ""RejectedPaper"", and ""WithdrawnPaper""."
http://edas#AccommodationPlace,Source,Class,accommodation place,"In the context of a conference, ""AccommodationPlace"" refers to the location or facility where attendees can stay during the event. This could include hotels, hostels, guesthouses, or any other type of lodging arranged or recommended by the conference organizers to accommodate participants.","The class ""AccommodationPlace"" is a subclass of the class ""Place""."
http://edas#AccpetIfRoomRating,Source,Class,accpet if room rating,"In the context of a conference, ""AcceptIfRoomRating"" likely refers to a criterion used to determine whether a submission (such as a paper, presentation, or proposal) will be accepted based on the availability of space or the rating of the room. This could mean that the submission will be accepted if there is enough room or if the room assigned to the session meets certain standards or ratings. Essentially, it is a conditional acceptance based on logistical considerations related to the venue.","Sure, here are the triples verbalised into phrases:

1. ""AcceptRating"" is disjoint with ""AccpetIfRoomRating"".
2. ""RejectRating"" is disjoint with ""AccpetIfRoomRating"".
3. ""WeekRejectRating"" is disjoint with ""AccpetIfRoomRating"".
4. ""AccpetIfRoomRating"" is a subclass of ""ReviewRating"".
5. ""AccpetIfRoomRating"" is disjoint with ""AcceptRating"".
6. ""AccpetIfRoomRating"" is disjoint with ""RejectRating"".
7. ""AccpetIfRoomRating"" is disjoint with ""WeekRejectRating"".The subgraph describes a class named ""ReviewRating"" which is equivalent to a union of several other classes. Specifically, ""ReviewRating"" is equivalent to a union of the classes ""AcceptRating,"" ""AccpetIfRoomRating,"" ""RejectRating,"" and ""WeekRejectRating.""

To break it down further:
1. ""ReviewRating"" is a class.
2. ""ReviewRating"" is equivalent to another class (let's call it Class A).
3. Class A is a union of multiple classes.
4. The union consists of:
   - ""AcceptRating""
   - ""AccpetIfRoomRating""
   - ""RejectRating""
   - ""WeekRejectRating""

The structure of the union is as follows:
- The first element of the union is ""AcceptRating.""
- The rest of the union includes ""AccpetIfRoomRating"" and another list.
- The first element of this nested list is ""RejectRating.""
- The rest of this nested list includes ""WeekRejectRating"" and ends with ""nil,"" indicating the end of the list.

In summary, ""ReviewRating"" is a class that can be any one of the following: ""AcceptRating,"" ""AccpetIfRoomRating,"" ""RejectRating,"" or ""WeekRejectRating."""
http://edas#ActivePaper,Source,Class,active paper,"In the context of a conference, ""ActivePaper"" refers to a digital document format that allows for interactive and dynamic content. Unlike traditional static papers, ActivePapers can include executable code, interactive visualizations, and other multimedia elements that enhance the presentation and understanding of the research. This format enables readers to engage with the content more deeply, such as running simulations, modifying parameters, or exploring datasets directly within the paper.","Sure, here are the triples verbalised into phrases:

1. ""RatedPapers"" is a subclass of ""ActivePaper"".
2. The property ""hasRating"" has a domain of ""ActivePaper"".
3. ""AcceptedPaper"" is disjoint with ""ActivePaper"".
4. ""PendingPaper"" is disjoint with ""ActivePaper"".
5. ""PublishedPaper"" is disjoint with ""ActivePaper"".
6. ""RejectedPaper"" is disjoint with ""ActivePaper"".
7. ""WithdrawnPaper"" is disjoint with ""ActivePaper"".
8. ""ActivePaper"" is a subclass of ""Paper"".
9. ""ActivePaper"" is disjoint with ""AcceptedPaper"", ""PendingPaper"", ""PublishedPaper"", ""RejectedPaper"", and ""WithdrawnPaper""."
http://edas#AntennasTopic,Source,Class,antennas topic,"In the context of a conference, ""AntennasTopic"" likely refers to a specific subject or session focused on antennas. This could include discussions, presentations, and research related to the design, development, and application of antennas in various fields such as telecommunications, broadcasting, and wireless communication systems. The topic might cover advancements in antenna technology, theoretical studies, practical implementations, and emerging trends in the industry.","Sure, here are the triples verbalized into phrases:

1. CADTopic is disjoint with AntennasTopic.
2. CommunicationTheoryTopic is disjoint with AntennasTopic.
3. CommunicationsTopic is disjoint with AntennasTopic.
4. ComputerArchitectureTopic is disjoint with AntennasTopic.
5. ComputerNetworksTopic is disjoint with AntennasTopic.
6. CryptographyTopic is disjoint with AntennasTopic.
7. MedicineTopic is disjoint with AntennasTopic.
8. MicroelectronicsTopic is disjoint with AntennasTopic.
9. MobileComputingTopic is disjoint with AntennasTopic.
10. MultimediaTopic is disjoint with AntennasTopic.
11. OperatingTopicsystems is disjoint with AntennasTopic.
12. ParallelAndDistributedComputingTopic is disjoint with AntennasTopic.
13. PerformanceTopic is disjoint with AntennasTopic.
14. PowerlineTransmissionTopic is disjoint with AntennasTopic.
15. RadioCommunicationsTopic is disjoint with AntennasTopic.
16. SatelliteAndSpaceCommunicationsTopic is disjoint with AntennasTopic.
17. SecurityTopic is disjoint with AntennasTopic.
18. SignalProcessingTopic is disjoint with AntennasTopic.
19. TestOnlyTopic is disjoint with AntennasTopic.
20. WirelessCommunicationsTopic is disjoint with AntennasTopic.
21. AntennasTopic is a subclass of Topic.
22. AntennasTopic is disjoint with CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic."
http://edas#Attendee,Source,Class,attendee,"In the context of a conference, an ""attendee"" refers to a person who is present at the event, participating in its activities, sessions, or discussions. Attendees can include professionals, students, speakers, and other individuals who have registered or been invited to take part in the conference.","The class ""Attendee"" is a subclass of the class ""Person""."
http://edas#Author,Source,Class,author,"In the context of a conference, an ""author"" typically refers to an individual who has written a paper, article, or study that is being presented or discussed at the event. This person is responsible for the research and content of the work and is often the one who presents the findings to the conference attendees.","Sure, here are the triples verbalised into phrases:

1. A ""Presenter"" is a subclass of an ""Author"".
2. The property ""hasRelatedPaper"" has a domain of ""Author"".
3. The property ""isWrittenBy"" has a range of ""Author"".
4. A ""ConferenceChair"" is disjoint with an ""Author"".
5. A ""SessionChair"" is disjoint with an ""Author"".
6. A ""TPCMember"" is disjoint with an ""Author"".
7. An ""Author"" is disjoint with a ""ConferenceChair"", a ""SessionChair"", and a ""TPCMember"".The given subgraph can be described as follows:

An ""Author"" is defined as a class that is equivalent to the intersection of two conditions. The first condition is a restriction on the property ""hasRelatedDocument"" such that the related document must be a ""Paper"". The second condition is that the author must be a ""Person""."
