Entity2,Entity1
http://sigkdd#Abstract,http://edas#Paper
http://sigkdd#Author,http://edas#Author
http://sigkdd#Author_of_paper,http://edas#Author
http://sigkdd#Author_of_paper_student,http://edas#Author
http://sigkdd#Committee,http://edas#Conference
http://sigkdd#Conference,http://edas#Conference
http://sigkdd#Conference_hall,http://edas#ConferenceVenuePlace
http://sigkdd#Conference_hall,http://edas#MeetingRoomPlace
http://sigkdd#Document,http://edas#Document
http://sigkdd#Exhibitor,http://edas#Attendee
http://sigkdd#General_Chair,http://edas#ConferenceChair
http://sigkdd#Hotel,http://edas#MeetingRoomPlace
http://sigkdd#Listener,http://edas#Person
http://sigkdd#Organizator,http://edas#Organization
http://sigkdd#Organizing_Committee,http://edas#Organization
http://sigkdd#Organizing_Committee_member,http://edas#ConferenceChair
http://sigkdd#Paper,http://edas#Paper
http://sigkdd#Person,http://edas#Person
http://sigkdd#Place,http://edas#Place
http://sigkdd#Program_Chair,http://edas#ConferenceChair
http://sigkdd#Review,http://edas#Review
http://sigkdd#Speaker,http://edas#Presenter
http://sigkdd#Sponzor,http://edas#Sponsorship
http://sigkdd#City_of_conference,http://edas#hasName
http://sigkdd#Date,http://edas#hasSubmissionDeadline
http://sigkdd#Date,http://edas#startDate
http://sigkdd#E-mail,http://edas#hasEmail
http://sigkdd#End_of_conference,http://edas#endDate
http://sigkdd#Name,http://edas#hasFirstName
http://sigkdd#Name_of_conference,http://edas#hasName
http://sigkdd#Name_of_sponsor,http://edas#hasCostCurrency
http://sigkdd#Start_of_conference,http://edas#startDate
http://sigkdd#holded_by,http://edas#providedBy
http://sigkdd#submit_until,http://edas#hasSubmissionDeadline
