entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://thesauri.dainst.org/_003b194e,Source,Class,biaise,"In the context of archaeology, ""biaise"" refers to a slant or inclination in the interpretation of archaeological data. This can occur when an archaeologist's personal beliefs, cultural background, or expectations influence their analysis and conclusions, potentially leading to a skewed or partial understanding of the archaeological record. It is important for archaeologists to be aware of and mitigate such biases to ensure objective and accurate interpretations of their findings.","The term ""Biaise"" has a broader concept represented by ""_2a21a33f"".

The concept ""_2a21a33f"" has a narrower term, which is ""Biaise""."
http://thesauri.dainst.org/_0043df4f,Source,Class,entaille de fondations,"In the context of archaeology, ""Entaille de fondations"" refers to a foundation trench. This is a trench that is dug into the ground to create a stable base for the construction of a building or structure. In archaeological terms, identifying and studying these trenches can provide valuable information about the construction techniques, architectural planning, and historical context of ancient structures.","Sure, here are the triples verbalised into phrases:

1. ""Entaille de fondations"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Entaille de fondations""."
http://thesauri.dainst.org/_00a5ac27,Source,Class,panneau,"In the context of archaeology, ""panneau"" refers to a panel or section of a rock face or cave wall that contains a coherent set of prehistoric paintings, engravings, or carvings. These panels are often studied to understand the artistic practices, cultural expressions, and symbolic meanings of ancient human societies.","Sure, here are the triples verbalized into phrases:

1. ""Panneau"" has a broader concept ""_cdc51484"".
2. ""_cdc51484"" has a narrower concept ""Panneau""."
http://thesauri.dainst.org/_00b63a49,Source,Class,butoir,"In the context of archaeology, a ""butoir"" refers to a type of tool used in the process of flintknapping, which is the crafting of stone tools. Specifically, a butoir is a type of hammer or anvil used to strike or apply pressure to a piece of flint or other stone to shape it into a desired form. The term is derived from French, where it generally means a ""stop"" or ""abutment,"" but in archaeological terms, it is associated with the precise and controlled application of force in tool-making.","The term ""Butoir"" has a broader concept represented by ""_f356b53c"".

The concept represented by ""_f356b53c"" has a narrower term, which is ""Butoir""."
http://thesauri.dainst.org/_0159d808,Source,Class,diadoum ne,"In the context of archaeology, ""diadoumène"" refers to a type of ancient Greek statue that depicts an athlete tying a victory ribbon, or diadem, around his head. This term is derived from the Greek word ""diadoumenos,"" which means ""the one who binds."" The most famous example of this type of statue is the ""Diadumenos"" by the sculptor Polykleitos, which dates back to the 5th century BCE. These statues are celebrated for their depiction of idealized human proportions and the dynamic yet balanced poses characteristic of classical Greek sculpture.","Sure, here are the triples verbalized into phrases:

1. The concept identified by ""_fccf07e9"" has a narrower concept called ""diadoumène"".
2. The concept ""diadoumène"" has a broader concept identified by ""_fccf07e9""."
http://thesauri.dainst.org/_019df4e5,Source,Class,soubassement,"In the context of archaeology, ""soubassement"" refers to the lower part of a building or structure, often serving as a foundation or base. It typically includes the substructure or the lowest courses of masonry, which support the upper parts of the construction. This term is used to describe the foundational elements that are crucial for the stability and integrity of ancient buildings and monuments.","The term ""Soubassement"" is a broader concept under ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept under ""Soubassement."""
http://thesauri.dainst.org/_01ad4a56,Source,Class,accol,"In the context of archaeology, ""accolé"" refers to a specific type of decorative motif or design element where two figures, objects, or symbols are placed side by side and appear to be joined or linked together. This term is often used to describe heraldic designs, architectural features, or artifacts where elements are paired in a way that suggests unity or connection.","Sure, here are the triples verbalised into phrases:

1. ""Accolé"" has a broader concept identified by ""_2a21a33f"".
2. The concept identified by ""_2a21a33f"" has a narrower concept ""Accolé""."
http://thesauri.dainst.org/_01ae2dab,Source,Class,colonnade,"In the context of archaeology, a colonnade refers to a long sequence of columns joined by their entablature, often free-standing, or part of a building. These structures are typically found in ancient Greek and Roman architecture and are used to support a roof or to create a covered walkway, providing both structural support and aesthetic appeal. Colonnades are significant in archaeological studies as they help in understanding the architectural styles, construction techniques, and cultural aspects of ancient civilizations.","Sure, here are the triples verbalised into phrases:

1. ""Colonnade"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Colonnade""."
http://thesauri.dainst.org/_01c86444,Source,Class,cabane,"In the context of archaeology, ""cabane"" refers to a type of simple, often temporary shelter or hut. These structures are typically made from natural materials such as wood, stone, or earth and can be found in various archaeological sites. They provide insights into the living conditions, construction techniques, and daily life of past human societies.","Sure, here are the triples verbalised into phrases:

1. ""Cabane"" is a broader concept of ""Immeuble"".
2. ""Immeuble"" is a narrower concept of ""Cabane""."
http://thesauri.dainst.org/_01cbb854,Source,Class,chapiteau feuilles de lotus,"In the context of archaeology, ""Chapiteau à feuilles de lotus"" refers to a type of column capital that is decorated with lotus leaves. This design is often found in ancient Egyptian architecture, where the lotus flower held significant symbolic meaning, representing creation, rebirth, and the sun. The lotus capital is a distinctive feature in the columns of temples and other monumental structures from that period.","Sure, here are the verbalized triples:

1. ""Chapiteau à feuilles de lotus"" is a broader concept of ""chapiteaux"".
2. ""chapiteaux"" is a narrower concept of ""Chapiteau à feuilles de lotus""."
