entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://codata.jp/OML-MaterialInformation#AISI1000SeriesSteel,Source,Class,aisi 1000 series steel,"AISI 1000 Series Steel refers to a group of carbon steels that contain up to 1.00% carbon. These steels are known for their high strength and hardness, making them suitable for applications where strength and durability are important. The specific properties of AISI 1000 Series Steel can vary depending on the exact composition and heat treatment, but they are generally used in applications such as automotive parts, machinery, and tools.",The AISI 1000 Series Steel is a subclass of Ferrous Alloy.
http://codata.jp/OML-MaterialInformation#AISI4000SeriesSteel,Source,Class,aisi 4000 series steel,"AISI 4000 Series Steel refers to a specific type of steel alloy that is classified by the American Iron and Steel Institute (AISI). This series of steel typically contains chromium and molybdenum as alloying elements, which provide improved strength, hardness, and wear resistance compared to carbon steel. AISI 4000 Series Steel is commonly used in applications where high strength and durability are required, such as in automotive components, machinery parts, and tools.",The AISI 4000 Series Steel is a subclass of Ferrous Alloy.
http://codata.jp/OML-MaterialInformation#AISI5000SeriesSteel,Source,Class,aisi 5000 series steel,"AISI 5000 Series Steel refers to a specific type of steel alloy that falls within the 5000 series designation by the American Iron and Steel Institute (AISI). This series typically contains magnesium as the primary alloying element, making it a high-strength material with good corrosion resistance. AISI 5000 Series Steel is commonly used in applications where lightweight and strong materials are required, such as in the aerospace industry for aircraft components.",The AISI 5000 Series Steel is a subclass of Ferrous Alloy.
http://codata.jp/OML-MaterialInformation#AISI6000SeriesSteel,Source,Class,aisi 6000 series steel,"AISI 6000 Series Steel refers to a specific type of steel alloy that falls within the 6000 series classification as defined by the American Iron and Steel Institute (AISI). This series typically includes alloys with magnesium and silicon as the primary alloying elements, making them suitable for applications requiring high strength, good corrosion resistance, and excellent machinability. AISI 6000 Series Steel is commonly used in the aerospace, automotive, and construction industries for various structural components and parts.",The AISI 6000 Series Steel is a subclass of Ferrous Alloy.
http://codata.jp/OML-MaterialInformation#AISI8000SeriesSteel,Source,Class,aisi 8000 series steel,"AISI 8000 Series Steel refers to a group of high-strength, low-alloy steels that are commonly used in structural applications, such as in the construction of buildings, bridges, and other infrastructure. These steels are known for their excellent strength-to-weight ratio, making them ideal for applications where weight reduction is important. The AISI 8000 Series Steel typically contains elements such as chromium, molybdenum, and nickel to enhance their mechanical properties.",The AISI 8000 Series Steel is a subclass of Ferrous Alloy.
http://codata.jp/OML-MaterialInformation#AISI9000SeriesSteel,Source,Class,aisi 9000 series steel,"AISI 9000 Series Steel refers to a specific range of steel alloys that have been classified by the American Iron and Steel Institute (AISI). These steels are known for their high strength, toughness, and resistance to wear and corrosion. They are commonly used in applications where durability and reliability are crucial, such as in the automotive, aerospace, and construction industries. The specific composition and properties of AISI 9000 Series Steel can vary depending on the exact alloy within the series.",The AISI 9000 Series Steel is a subclass of Ferrous Alloy.
http://codata.jp/OML-MaterialInformation#ASTMSteel,Source,Class,astm steel,"ASTMSteel refers to steel that meets the standards set by the American Society for Testing and Materials (ASTM). These standards ensure that the steel has been tested and meets specific requirements for properties such as strength, hardness, and durability. ASTMSteel is commonly used in various industries, including construction, automotive, and manufacturing, due to its high quality and reliability.",ASTM Steel is a subclass of Ferrous Alloy.
http://codata.jp/OML-MaterialInformation#AbsorbedDoseRate,Source,Class,absorbed dose rate,"In materials science, Absorbed Dose Rate refers to the amount of energy deposited in a material per unit mass by ionizing radiation. It is a measure of the rate at which energy is being absorbed by a material from radiation sources, such as X-rays or gamma rays. This parameter is important in understanding the effects of radiation on materials and is used in various applications, including radiation therapy, nuclear power, and radiation protection.",AbsorbedDoseRate is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#Ac,Source,Class,ac,"In materials science, Ac typically refers to the critical cooling rate, which is the minimum rate at which a material must be cooled in order to achieve a specific microstructure or property. This parameter is important in processes such as quenching, where controlling the cooling rate is crucial in determining the final properties of the material.",A subclass of Atom.
http://codata.jp/OML-MaterialInformation#Acceleration,Source,Class,acceleration,"In materials science, acceleration refers to the rate of change of velocity of a material. It is a measure of how quickly the speed of the material is increasing or decreasing. Acceleration is an important factor in understanding the behavior of materials under different conditions, such as during deformation, heating, or cooling processes. By studying acceleration, researchers can gain insights into the mechanical properties and performance of materials.",Acceleration is a subclass of Compound.
