entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:AISI1000SeriesSteel,Source,Class,aisi 1000 series steel,"AISI 1000 Series Steel refers to a group of carbon steels that are classified by the American Iron and Steel Institute (AISI) based on their chemical composition. The 1000 series steels contain primarily iron (Fe) and carbon (C), with small amounts of other elements such as manganese (Mn) and silicon (Si). These steels are known for their high strength and good formability, making them suitable for various applications in industries such as automotive, construction, and machinery. The specific properties and uses of AISI 1000 Series Steel can vary depending on the exact composition and processing techniques used.",AISI 1000 Series Steel is a subclass of Ferrous Alloy. 
source:AISI4000SeriesSteel,Source,Class,aisi 4000 series steel,"AISI 4000 Series Steel refers to a group of steel alloys that are classified by the American Iron and Steel Institute (AISI) based on their chemical composition. The 4000 series steels typically contain a combination of carbon, manganese, and chromium as the primary alloying elements. These steels are known for their high strength, good wear resistance, and toughness. They are commonly used in applications such as automotive components, gears, shafts, and structural parts. The specific properties and applications of each steel within the 4000 series can vary depending on the exact composition and heat treatment.",AISI4000SeriesSteel is a subclass of FerrousAlloy. 
source:AISI5000SeriesSteel,Source,Class,aisi 5000 series steel,"AISI 5000 Series Steel refers to a group of steels that are classified by the American Iron and Steel Institute (AISI) based on their chemical composition and properties. The 5000 series steels typically contain manganese as the primary alloying element, along with small amounts of other elements such as carbon, silicon, and phosphorus. These steels are known for their high strength, good formability, and excellent weldability. They are commonly used in various applications such as automotive components, structural parts, and machinery.",AISI 5000 Series Steel is a subclass of Ferrous Alloy. 
source:AISI6000SeriesSteel,Source,Class,aisi 6000 series steel,"AISI 6000 Series Steel refers to a group of steels that are part of the American Iron and Steel Institute (AISI) designation system. The 6000 series steels are primarily composed of aluminum and magnesium, with small amounts of other elements such as silicon and copper. These steels are known for their excellent strength-to-weight ratio, good corrosion resistance, and weldability. They are commonly used in various applications, including automotive components, aerospace structures, and consumer electronics.",AISI6000SeriesSteel is a subclass of FerrousAlloy. 
source:AISI8000SeriesSteel,Source,Class,aisi 8000 series steel,"AISI8000SeriesSteel refers to a specific type of steel alloy that is classified under the American Iron and Steel Institute (AISI) 8000 series. The AISI 8000 series steels are low-alloy steels that contain various elements such as chromium, nickel, molybdenum, and others in different proportions. These steels are known for their high strength, toughness, and resistance to corrosion and wear. The specific properties and applications of AISI 8000 series steel can vary depending on the exact composition and heat treatment processes used.",AISI8000SeriesSteel is a subclass of FerrousAlloy. 
source:AISI9000SeriesSteel,Source,Class,aisi 9000 series steel,"The term ""AISI 9000 Series Steel"" refers to a group of steels that are classified and designated by the American Iron and Steel Institute (AISI). The AISI 9000 series includes various types of alloy steels that are commonly used in engineering and manufacturing applications. These steels are known for their high strength, toughness, and resistance to wear and corrosion. The specific composition and properties of each steel within the AISI 9000 series may vary, but they are generally designed to meet specific performance requirements in different industries such as automotive, aerospace, and construction.",AISI 9000 Series Steel is a subclass of Ferrous Alloy. 
source:ASTMSteel,Source,Class,astm steel,"ASTM Steel refers to steel products that meet the standards set by the American Society for Testing and Materials (ASTM). ASTM is an international standards organization that develops and publishes technical standards for a wide range of materials, including steel. ASTM Steel standards specify the requirements for the composition, mechanical properties, and other characteristics of various types of steel used in different applications. These standards ensure the quality, consistency, and reliability of steel products in the field of material sciences and engineering.",ASTMSteel is a subclass of FerrousAlloy. 
source:AbsorbedDoseRate,Source,Class,absorbed dose rate,"In the context of material sciences and engineering, Absorbed Dose Rate refers to the rate at which energy is deposited in a material per unit mass. It is a measure of the amount of radiation absorbed by a material over a given period of time. The absorbed dose rate is typically expressed in units of gray per unit time (Gy/s) or rad per unit time. It is an important parameter in radiation protection and is used to assess the potential biological effects of radiation on materials and living organisms.",The absorbed dose rate is a subclass of compound. 
source:Ac,Source,Class,ac,"In the context of material sciences and engineering, ""Ac"" typically refers to the cross-sectional area of a material. It is often used in calculations related to stress, strain, and mechanical properties of materials. The cross-sectional area is the area of a plane that is perpendicular to the direction of an applied force or load.",Ac is a subclass of Atom. 
source:Acceleration,Source,Class,acceleration,"In the context of materials science and engineering, acceleration refers to the rate of change of velocity of an object or material. It is a vector quantity, meaning it has both magnitude and direction. Acceleration can be caused by various factors such as forces, temperature changes, or chemical reactions, and it is an important parameter to consider when studying the behavior and properties of materials.",Acceleration is a subclass of Compound. 
