entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:AISI1000SeriesSteel,Source,Class,AISI 1000 Series Steel,"AISI 1000 Series Steel refers to a group of carbon steels that are designated by the American Iron and Steel Institute (AISI) as part of the 1000 series. These steels typically contain around 0.05-0.15% carbon and are known for their high strength and hardness. They are commonly used in applications where strength and toughness are important, such as in automotive components, machinery parts, and construction materials.",AISI 1000 Series Steel is a subclass of Ferrous Alloy.
source:AISI4000SeriesSteel,Source,Class,AISI 4000 Series Steel,"AISI 4000 Series Steel refers to a group of steel alloys that are classified by the American Iron and Steel Institute (AISI) as part of the 4000 series. These steels typically contain chromium and molybdenum as alloying elements, which provide improved strength, hardness, and wear resistance compared to carbon steel. The specific composition and properties of AISI 4000 Series Steel can vary depending on the exact alloy within the series. These steels are commonly used in applications requiring high strength and durability, such as in automotive components, industrial machinery, and tools.",AISI 4000 Series Steel is a subclass of Ferrous Alloy.
source:AISI5000SeriesSteel,Source,Class,AISI 5000 Series Steel,"AISI 5000 Series Steel refers to a group of steel alloys that are classified by the American Iron and Steel Institute (AISI) as part of the 5000 series. These steels typically contain high amounts of magnesium as the primary alloying element, which gives them good strength and corrosion resistance properties. They are commonly used in applications where lightweight and high strength are required, such as in the aerospace industry for aircraft components.",AISI 5000 Series Steel is a subclass of Ferrous Alloy.
source:AISI6000SeriesSteel,Source,Class,AISI 6000 Series Steel,"AISI6000SeriesSteel refers to a group of steels that are part of the American Iron and Steel Institute (AISI) 6000 series. These steels are known for their high strength, good machinability, and excellent corrosion resistance. They are commonly used in applications that require high strength-to-weight ratios, such as in the aerospace and automotive industries. The specific composition and properties of AISI 6000 series steels can vary depending on the exact alloying elements present.",AISI 6000 Series Steel is a subclass of Ferrous Alloy.
source:AISI8000SeriesSteel,Source,Class,AISI 8000 Series Steel,"AISI 8000 Series Steel refers to a group of high-strength, low-alloy steels that are commonly used in structural applications, such as in the construction of buildings, bridges, and machinery. These steels typically have a high tensile strength and good toughness, making them suitable for demanding applications where strength and durability are important. The specific composition and properties of AISI 8000 Series Steel can vary depending on the exact grade within the series.",AISI 8000 Series Steel is a subclass of Ferrous Alloy.
source:AISI9000SeriesSteel,Source,Class,AISI 9000 Series Steel,"The AISI 9000 Series Steel refers to a group of high-strength, low-alloy steels that are commonly used in various industrial applications. These steels are known for their excellent mechanical properties, including high tensile strength, toughness, and wear resistance. They are often used in the manufacturing of components for automotive, aerospace, and construction industries, where high performance and durability are required. The specific composition and properties of AISI 9000 Series Steel can vary depending on the exact grade and heat treatment used.",AISI 9000 Series Steel is a subclass of Ferrous Alloy.
source:ASTMSteel,Source,Class,ASTM Steel,"ASTM Steel refers to steel materials that meet the standards set by the American Society for Testing and Materials (ASTM). These standards ensure that the steel meets specific requirements for composition, strength, and other properties, making it suitable for various applications in construction, manufacturing, and other industries. ASTM Steel grades are designated by a combination of letters and numbers, indicating the specific properties and composition of the steel.",ASTM Steel is a subclass of Ferrous Alloy.
source:AbsorbedDoseRate,Source,Class,Absorbed Dose Rate,"Absorbed dose rate refers to the amount of energy absorbed per unit mass of a material over a specific period of time. It is a measure of the rate at which a material absorbs radiation energy, typically expressed in units of gray per unit time (Gy/s). Absorbed dose rate is an important parameter in radiation protection and dosimetry, as it helps to assess the potential health risks associated with exposure to ionizing radiation.",AbsorbedDoseRate is a subclass of Compound.
source:Ac,Source,Class,Ac,"In materials science, Ac typically refers to the critical cooling rate, which is the rate at which a material must be cooled in order to achieve a specific microstructure or phase transformation. This parameter is important in determining the properties and performance of materials, particularly in processes such as heat treatment and alloying.",
source:Acceleration,Source,Class,Acceleration,"In materials science, acceleration refers to the rate of change of velocity of a material. It is a measure of how quickly the velocity of a material is changing over time. Acceleration can be caused by various factors such as external forces, temperature changes, or phase transformations within the material. Understanding acceleration is important in studying the behavior of materials under different conditions and in predicting their performance in various applications.",Acceleration is a subclass of Compound.
