entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:AISI1000SeriesSteel,Source,Class,aisi 1000 series steel,"AISI 1000 Series Steel refers to a category of steel alloys as classified by the American Iron and Steel Institute (AISI). The 1000 series are carbon steels, which means they primarily contain iron and carbon. The second two numbers in the series indicate the amount of carbon present in the alloy (in hundredths of a percent). For example, AISI 1020 steel contains 0.20% carbon. These steels are typically used in a variety of industrial and construction applications due to their strength and durability.",AISI 1000 Series Steel is a subclass of Ferrous Alloy.
source:AISI4000SeriesSteel,Source,Class,aisi 4000 series steel,"The AISI 4000 series steel refers to a category of steel alloys as defined by the American Iron and Steel Institute (AISI). The 4000 series includes a range of high-strength, low-alloy steels with high hardenability. These steels are often used in the manufacture of engine parts, such as crankshafts and gears, due to their high fatigue strength and wear resistance. The specific properties of the steel can vary depending on the exact composition of the alloy.",AISI 4000 Series Steel is a subclass of Ferrous Alloy.
source:AISI5000SeriesSteel,Source,Class,aisi 5000 series steel,"AISI 5000 Series Steel refers to a group of iron alloys that are categorized by the American Iron and Steel Institute (AISI) under the 5000 series. These are primarily known as alloy steels that contain high amounts of chromium, nickel, and molybdenum. They are known for their high strength, toughness, and hardness, making them suitable for various applications such as in the automotive industry, construction, and manufacturing. The specific properties and composition can vary within the series.",AISI 5000 Series Steel is a subclass of Ferrous Alloy.
source:AISI6000SeriesSteel,Source,Class,aisi 6000 series steel,"AISI 6000 Series Steel refers to a category of steel alloys as defined by the American Iron and Steel Institute (AISI). The 6000 series includes grades of steel that are primarily alloyed with Silicon and Magnesium. One of the most common types in this series is 6061, which is primarily used in applications requiring a high strength to weight ratio. These steels are often used in the automotive industry, in the manufacturing of bicycle frames, and in the construction of some aircraft parts.",AISI 6000 Series Steel is a subclass of Ferrous Alloy.
source:AISI8000SeriesSteel,Source,Class,aisi 8000 series steel,"AISI 8000 Series Steel refers to a category of steels as defined by the American Iron and Steel Institute (AISI). The 8000 series typically refers to alloy steels which contain a variety of elements including nickel, chromium, and molybdenum among others. These steels are known for their high strength and toughness. The specific properties and composition of the steel can vary within the series.",AISI 8000 Series Steel is a subclass of Ferrous Alloy.
source:AISI9000SeriesSteel,Source,Class,aisi 9000 series steel,"The term 'AISI9000SeriesSteel' appears to be a misnomer or a typo. The American Iron and Steel Institute (AISI) uses a four-digit number to designate the chemical composition of carbon and alloy steels, but these series typically only go up to the 9000s. For example, the 1000 series represents carbon steels, the 2000 series represents nickel steels, the 3000 series represents nickel-chromium steels, and so on. The 9000 series is typically used for silicon-manganese steels. However, it's important to note that the AISI steel grade system has been largely replaced by the Society of Automotive Engineers (SAE) system, which uses the same basic number system. If you've come across the term 'AISI9000SeriesSteel' in a specific context, it may be best to seek clarification from the source, as it's not a standard term in material sciences and engineering.",AISI 9000 Series Steel is a subclass of Ferrous Alloy.
source:ASTMSteel,Source,Class,astm steel,"ASTM Steel refers to steel that meets the standards set by ASTM International, a globally recognized leader in the development and delivery of voluntary consensus standards. These standards are used around the world to improve product quality, enhance safety, facilitate market access and trade, and build consumer confidence. ASTM Steel is steel that has been tested and certified to meet specific standards for composition and mechanical properties.",ASTM Steel is a subclass of Ferrous Alloy.
source:AbsorbedDoseRate,Source,Class,absorbed dose rate,"Absorbed Dose Rate refers to the amount of radiation energy absorbed per unit mass of an object per unit time. It is typically measured in Grays per second (Gy/s) or rads per hour. This concept is particularly important in fields like nuclear engineering and radiology, where understanding the rate at which radiation is absorbed can be critical for safety and efficacy.",The class 'AbsorbedDoseRate' is a subclass of the class 'Compound'.
source:Ac,Source,Class,ac,"In the context of material sciences and engineering, 'Ac' typically refers to Actinium, which is a chemical element with the symbol Ac and atomic number 89. It is often used in the production of neutrons. However, the meaning can vary depending on the specific context.",Ac is a subclass of Atom.
source:Acceleration,Source,Class,acceleration,"In the context of material sciences and engineering, acceleration typically refers to the rate of change of velocity of an object with respect to time. It is a vector quantity with both magnitude and direction. It is a crucial concept in the study of the mechanical behavior of materials, particularly in understanding stress and strain under different rates of loading.",Acceleration is a subclass of Compound.
