Entity1,Entity2
source:AbsorbedDoseRate,target:Gray
source:Acceleration,target:Acceleration
source:Ag,target:Ångström
source:Al,target:Ångström
source:Am,target:Ångström
source:AmountOfSubstance,target:AmountOfSubstance
source:Area,target:Area
source:Bk,target:Becquerel
source:CGS_units,target:CGSUnit
source:Conductivity,target:ElectricConductivity
source:Current,target:ElectricCurrent
source:CurrentDensity,target:CurrentDensity
source:Density,target:Density
source:ElectricCapacitance,target:Capacitance
source:ElectricCharge,target:ElectricCharge
source:ElectricConductance,target:ElectricConductance
source:ElectricConstant,target:VacuumElectricPermittivity
source:ElectricCurrent,target:ElectricCurrent
source:ElectricInductance,target:ElectricInductance
source:ElectricPotential,target:ElectricPotential
source:ElectricPotentialDifference,target:Volt
source:ElectricResistance,target:ElectricResistance
source:ElectricalConductivity,target:ElectricConductivity
source:ElectricalResistivity,target:ElectricResistivity
source:Energy,target:Energy
source:EnergyGap,target:ElectronVolt
source:EnergyGapForDirectTransition,target:ElectronVolt
source:EnergyGapForIndirectTransition,target:ElectronVolt
source:EngineeringMaterial,target:EngineeredMaterial
source:Entropy,target:Entropy
source:Er,target:Permittivity
source:F,target:Force
source:Fe,target:Symbol
source:Foams,target:Foam
source:Force,target:Force
source:Fr,target:Force
source:Frequency,target:Frequency
source:Geometry,target:Geometrical
source:Glass-Amorphous,target:Solid
source:GrayCastIron,target:Gray
source:K,target:Kilo
source:Length,target:Length
source:Liquid,target:Liquid
source:LongitudinalSoundVelocity,target:Speed
source:Luminance,target:Luminance
source:LuminousFlux,target:LuminousFlux
source:LuminousIntensity,target:LuminousIntensity
source:MagneticFieldStrength,target:MagneticFieldStrength
source:MagneticFluxDensity,target:MagneticFluxDensity
source:Mass,target:Mass
source:MassDensity,target:Density
source:Mixture,target:GasMixture
source:MomentOfForce,target:Torque
source:Momentum,target:Momentum
source:Mt,target:Tonne
source:Na,target:Nano
source:Nb,target:Number
source:NewtonianConstantOfGravitation,target:NewtonianConstantOfGravity
source:P,target:Pressure
source:Pa,target:Pressure
source:Permeability,target:Permeability
source:Permittivity,target:Permittivity
source:PhaseTransition,target:PhaseOfMatter
source:Physical,target:Physical
source:PhysicalConstant,target:PhysicalConstant
source:PhysicalQuantity,target:PhysicalQuantity
source:PlanckConstant,target:PlanckConstant
source:Polystyrenes,target:Foam
source:Power,target:Power
source:Pr,target:Pressure
source:Pressure,target:Pressure
source:Property,target:Property
source:Pt,target:Point
source:RefractiveIndex,target:RefractiveIndex
source:SI_units,target:SIUnit
source:SolidAngle,target:SolidAngle
source:SolidSolution,target:SolidSolution
source:Solvent,target:LiquidSol
source:Speed,target:Speed
source:Sphere,target:Sphere
source:StaticPermittivity,target:Permittivity
source:SurfaceTension,target:Stress
source:Temperature,target:TemperatureDimension
source:ThermodynamicTemperature,target:ThermodynamicTemperature
source:Torus,target:Torus
source:Uuo,target:Unknown
source:V,target:Volume
source:Vacuum,target:Vacuum
source:Volume,target:Volume
source:W,target:Work
source:WaveNumber,target:Wavenumber
source:Pressure,target:Pressure
source:Property,target:Property
source:Temperature,target:TemperatureDimension
source:Geometry,target:Geometrical
