Entity2,Entity1
target:ElectricInductance,source:ElectricInductance
target:Density,source:Density
target:Permeability,source:Permeability
target:Power,source:Power
target:Permittivity,source:Permittivity
target:Heat,source:Energy
target:ElectricCharge,source:ElectricCharge
target:ISQBaseQuantity,source:SI_units
target:MagneticDipoleMomentDimension,source:MagneticMoment
target:Force,source:Force
target:Energy,source:Energy
target:MagneticFlux,source:MagneticFlux
target:Momentum,source:Momentum
target:ElectricPotential,source:ElectricPotential
target:Pressure,source:Pressure
target:LuminousIntensity,source:LuminousIntensity
target:InductanceDimension,source:ElectricInductance
target:ElementaryCharge,source:ElectricCharge
target:RefractiveIndex,source:RefractiveIndex
target:VacuumElectricPermittivity,source:ElectricConstant
target:Work,source:Energy
target:PlanckConstant,source:PlanckConstant
target:CurrentDensity,source:CurrentDensity
target:Speed,source:Speed
target:AmountOfSubstance,source:AmountOfSubstance
target:MagneticDipoleMoment,source:MagneticMoment
target:Frequency,source:Frequency
target:MagneticFluxDensity,source:MagneticFluxDensity
target:Area,source:Area
target:Luminance,source:Luminance
target:SpeedOfLightInVacuum,source:SpeedOfLight_in_vacuum
target:Capacitance,source:ElectricCapacitance
target:Entropy,source:Entropy
target:Torque,source:MomentOfForce
target:ThermodynamicTemperature,source:ThermodynamicTemperature
target:CapacitanceDimension,source:ElectricCapacitance
target:LengthDimension,source:Length
target:MagneticFieldStrength,source:MagneticFieldStrength
target:Illuminance,source:Illuminance
target:ElectricCurrent,source:ElectricCurrent
target:Length,source:Length
target:ElectricConductivity,source:ElectricalConductivity
target:Stress,source:Pressure
target:Time,source:Time
target:AmountConcentration,source:Concentration
target:Wavenumber,source:WaveNumber
target:NewtonianConstantOfGravity,source:NewtonianConstantOfGravitation
target:VacuumMagneticPermeability,source:MagneticConstant
target:ElectricResistivity,source:ElectricalResistivity
target:LuminousFlux,source:LuminousFlux
target:Acceleration,source:Acceleration
target:AmountDimension,source:PhysicalQuantity
target:SolidAngle,source:SolidAngle
target:ElectricResistance,source:ElectricResistance
target:ReciprocalLength,source:WaveNumber
target:Mass,source:Mass
target:Volume,source:Volume
target:InternationalSystemOfQuantity,source:SI_units
target:Angle,source:PlaneAngle
target:ElectricConductance,source:ElectricConductance
target:EngineeredMaterial,source:EngineeringMaterial
target:Gas,source:Gas
target:Foam,source:Foams
target:StandaloneAtom,source:At
target:SolidSol,source:SolidSolution
target:GasMixture,source:Mixture
target:SolidSolution,source:SolidSolution
target:Liquid,source:Liquid
target:Atom,source:Atom
target:Mixture,source:Mixture
target:Number,source:Nb
target:Exponent,source:Power
target:PhysicalQuantity,source:PhysicalQuantity
target:UnitOne,source:SI_units
target:PhysicalDimension,source:UnitDimension
target:PhysicalConstant,source:PhysicalConstant
target:QuantitativeProperty,source:PhysicalQuantity
target:Model,source:Mo
target:Torus,source:Torus
target:Symbol,source:Symbol
target:Sphere,source:Sphere
target:Vacuum,source:Vacuum
target:Matter,source:Substance
target:MeasuredQuantitativeProperty,source:PhysicalQuantity
target:Property,source:Property
target:Index,source:RefractiveIndex
target:Watt,source:Power
target:Femto,source:Fm
target:Kelvin,source:ThermodynamicTemperature
target:SIUnitSymbol,source:SI_units
target:SIBaseUnit,source:SI_units
target:SIMetricPrefix,source:Si
target:Ohm,source:ElectricResistance
target:Mega,source:Mt
target:Coulomb,source:ElectricCharge
target:SICoherentUnit,source:SI_units
target:Kilo,source:K
target:Metre,source:Length
target:Joule,source:Energy
target:Candela,source:LuminousIntensity
target:Kilogram,source:Mass
target:Radian,source:SI_units
target:Pascal,source:Pa
target:Farad,source:ElectricCapacitance
target:Newton,source:N
target:Tesla,source:MagneticFluxDensity
target:DegreeCelsius,source:Temperature
target:Centi,source:Cm
target:Becquerel,source:Bk
target:Steradian,source:SolidAngle
target:SIPrefixedUnit,source:SI_units
target:Lumen,source:LuminousFlux
target:Weber,source:MagneticFlux
target:Lux,source:Illuminance
target:Ampere,source:ElectricCurrent
target:Mole,source:Mo
target:Volt,source:ElectricPotential
target:Hertz,source:Frequency
target:Yotta,source:Y
target:Siemens,source:ElectricConductance
target:Henry,source:ElectricInductance
target:SIUnit,source:SI_units
target:Dalton,source:At
target:Ångström,source:Length
target:MetrePerSecond,source:Speed
target:CGSUnit,source:CGS_units
target:ArcSecond,source:PlaneAngle
target:CubicMetre,source:Cube
target:Litre,source:Volume
target:SquareMetre,source:Squares
target:Neper,source:Np
target:NewtonMetre,source:MomentOfForce
target:Hectare,source:Area
target:Tonne,source:Mass
target:Elementary,source:Es
target:Physical,source:Physical
