Name,Precision,Recall,F1
cmt-conference,70.00,46.67,56.00
cmt-confof,71.43,31.25,43.48
cmt-edas,80.00,61.54,69.57
cmt-ekaw,66.67,54.55,60.00
cmt-iasted,57.14,100.00,72.73
cmt-sigkdd,78.57,91.67,84.62
conference-confof,76.92,66.67,71.43
conference-edas,69.23,52.94,60.00
conference-ekaw,66.67,48.00,55.81
conference-iasted,75.00,42.86,54.55
conference-sigkdd,84.62,73.33,78.57
confof-edas,57.89,57.89,57.89
confof-ekaw,87.50,70.00,77.78
confof-iasted,62.50,55.56,58.82
confof-sigkdd,80.00,57.14,66.67
edas-ekaw,77.78,60.87,68.29
edas-iasted,71.43,52.63,60.61
edas-sigkdd,75.00,60.00,66.67
ekaw-iasted,69.23,90.00,78.26
ekaw-sigkdd,72.73,72.73,72.73
iasted-sigkdd,66.67,93.33,77.78
