Name,Precision,Recall,F1
cmt-conference,62.50,33.33,43.48
cmt-confof,69.23,56.25,62.07
cmt-edas,57.14,61.54,59.26
cmt-ekaw,41.67,45.45,43.48
cmt-iasted,50.00,100.00,66.67
cmt-sigkdd,76.92,83.33,80.00
conference-confof,83.33,66.67,74.07
conference-edas,58.82,58.82,58.82
conference-ekaw,34.48,40.00,37.04
conference-iasted,46.15,42.86,44.44
conference-sigkdd,76.92,66.67,71.43
confof-edas,63.64,73.68,68.29
confof-ekaw,68.75,55.00,61.11
confof-iasted,55.56,55.56,55.56
confof-sigkdd,83.33,71.43,76.92
edas-ekaw,60.00,65.22,62.50
edas-iasted,53.33,42.11,47.06
edas-sigkdd,70.00,46.67,56.00
ekaw-iasted,53.85,70.00,60.87
ekaw-sigkdd,76.92,90.91,83.33
iasted-sigkdd,65.00,86.67,74.29
