Entity2,Entity1
target:Place,source:Location
target:Abstract,source:Abstract
target:Document,source:Document
target:Organizator,source:Organising_Agency
target:Conference,source:Conference
target:Person,source:Person
target:Program_Chair,source:PC_Chair
target:Review,source:Review
target:Program_Committee,source:PC_Member
target:General_Chair,source:OC_Chair
target:Speaker,source:Presenter
target:Program_Committee_member,source:PC_Member
target:Invited_Speaker,source:Invited_Speaker
target:Paper,source:Paper
target:Organizing_Committee_member,source:OC_Member
target:Author_of_paper,source:Paper_Author
target:hold,source:heldIn
target:presentation,source:presentationOfPaper
target:City_of_conference,source:heldIn
