Entity1,Entity2
source:Event,target:Conference
source:Person,target:Person
source:Evaluated_Paper,target:Review
source:Paper,target:Paper
source:Conference_Paper,target:Conference
source:Abstract,target:Abstract
source:Document,target:Document
source:Paper_Author,target:Author_of_paper
source:Tutorial_Abstract,target:Abstract
source:Conference_Participant,target:Person
source:Review,target:Review
source:Organising_Agency,target:Organizing_Committee
source:Regular_Paper,target:Document
source:Scientific_Event,target:Conference
source:Invited_Talk_Abstract,target:Abstract
source:Invited_Talk,target:Invited_Speaker
source:Contributed_Talk,target:Speaker
source:Conference,target:Conference
source:PC_Chair,target:Program_Chair
source:PC_Member,target:Program_Committee_member
source:OC_Member,target:Organizing_Committee_member
source:Proceedings,target:Document
source:Programme_Brochure,target:Document
source:Individual_Presentation,target:Speaker
source:OC_Chair,target:General_Chair
source:Early-Registered_Participant,target:Registration_Student
source:Possible_Reviewer,target:Program_Committee_member
source:Student,target:Registration_Student
source:Invited_Speaker,target:Invited_Speaker
source:Presenter,target:Speaker
source:SC_Member,target:Organizing_Committee_member
source:hasEvent,target:hold
source:presentationOfPaper,target:presentation
source:organisedBy,target:presentationed_by
source:organises,target:hold
source:paperPresentedAs,target:presentation
source:locationOf,target:City_of_conference
source:heldIn,target:hold
source:paperInVolume,target:submit
