entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Event,Source,Class,event,"In the context of a conference, an event refers to a specific activity or occurrence that takes place during the conference. It can include various activities such as keynote speeches, panel discussions, workshops, networking sessions, social events, exhibitions, and presentations. Events are organized to provide attendees with opportunities to learn, share knowledge, network, and engage with other participants.",Events are disjoint with persons. A person is disjoint with an event. Scientific Event is a subclass of Event. A social event is a subclass of event. The event is on the list. The inverse of partOf_7 is an event. partOfEvent is a property that has domain Event. The partOfEvent property has a range of Event. The listsEvent range Event. The domain of hasEvent is Event. The range of hasEvent is Event. The event is organised by the domain. The location of the range event is unknown. The event is held in a specific domain. The range organises the Event. 
source:Person,Source,Class,person,"In the context of a conference, a person refers to an individual who is attending or participating in the conference. This can include attendees, speakers, organizers, sponsors, or any other individual involved in the event.",A person is disjoint with a location. A person is disjoint with a document. A person is disjoint with an organisation. A person is disjoint with an event. An event is disjoint with a person. A Paper_Author is a subclass of Person. An Agency Staff Member is a subclass of Person. An organisation is disjoint with a person. A conference participant is a subclass of a person. Location is disjoint with Person. A possible reviewer is a subclass of person. A student is a subclass of a person. The document is disjoint with the person. The writtenBy property has a range of Person. The authorOf domain is Person. 
source:Accepted_Paper,Source,Class,accepted paper,"In the context of a conference, an Accepted_Paper refers to a paper that has been reviewed and deemed suitable for presentation at the conference. It means that the paper has successfully passed the review process and has been accepted by the conference organizers. However, it is important to note that the Accepted_Paper is not the final version that will be included in the conference proceedings. The authors of the accepted paper are usually required to make revisions and submit a camera-ready version, which is the final version that will be published in the conference proceedings.",Accepted Paper is disjoint with Rejected Paper. Accepted Paper is disjoint with Camera Ready Paper. Accepted Paper is a subclass of Evaluated Paper. A camera-ready paper is disjoint with an accepted paper. The concept of Rejected_Paper is disjoint with the concept of Accepted_Paper. 
source:Rejected_Paper,Source,Class,rejected paper,"In the context of a conference, a ""Rejected_Paper"" refers to a research paper or submission that has been reviewed by the conference organizers or program committee and deemed unsuitable for acceptance. It means that the paper did not meet the criteria or standards set by the conference for inclusion in the proceedings or presentation at the event.",Rejected_Paper is disjoint with Accepted_Paper. A rejected paper is a subclass of an evaluated paper. Accepted Paper is disjoint with Rejected Paper. 
source:Evaluated_Paper,Source,Class,evaluated paper,"In the context of a conference, an Evaluated_Paper refers to a research paper that has undergone a rigorous evaluation process by experts in the field. This evaluation typically involves a peer review process, where the paper is reviewed by other researchers or scholars who assess its quality, originality, methodology, and contribution to the field. The evaluation helps determine whether the paper meets the standards and criteria set by the conference organizers for acceptance and presentation at the conference.",Evaluated_Paper is disjoint with Camera_Ready_Paper. Evaluated Paper is a subclass of Assigned Paper. Accepted Paper is a subclass of Evaluated Paper. Camera Ready Paper is disjoint with Evaluated Paper. A rejected paper is a subclass of an evaluated paper. 
source:Camera_Ready_Paper,Source,Class,camera ready paper,"In the context of a conference, a Camera-Ready Paper refers to the final version of a research paper that has been accepted for presentation at the conference. After the initial submission and review process, authors are typically required to make revisions and improvements based on the feedback received. Once these revisions are made, the final version of the paper is considered ""camera-ready"" and is ready to be included in the conference proceedings or program. The term ""camera-ready"" originated from the practice of physically printing the papers for distribution, where the final version was ready to be photographed or copied for publication. Nowadays, it usually refers to the digital version of the paper that is ready for publication.",A Camera Ready Paper is a subclass of Paper. A camera-ready paper is disjoint with a submitted paper. A camera-ready paper is disjoint with an accepted paper. Camera Ready Paper is disjoint with Evaluated Paper. Accepted Paper is disjoint with Camera Ready Paper. Evaluated_Paper is disjoint with Camera_Ready_Paper. Submitted Paper is disjoint with Camera Ready Paper. 
source:Positive_Review,Source,Class,positive review,"In the context of a conference, a Positive_Review typically refers to a favorable evaluation or assessment of a presentation, paper, or session given by an attendee or reviewer. It indicates that the content, delivery, or overall quality of the presentation was well-received and met or exceeded expectations.",Positive Review is disjoint with Negative Review. Positive reviews and neutral reviews are mutually exclusive. A positive review is a subclass of review. A neutral review is disjoint with a positive review. A negative review is disjoint with a positive review. 
source:Workshop_Paper,Source,Class,workshop paper,"In the context of a conference, a Workshop_Paper refers to a paper that is submitted and presented at a workshop session within the conference. Workshops are typically smaller, more focused sessions that allow for in-depth discussions and interactions among participants. Workshop papers often explore specific topics or themes related to the conference's main theme and provide an opportunity for researchers and practitioners to present their work, receive feedback, and engage in collaborative discussions.",A workshop paper is disjoint with an industrial paper. A workshop paper is disjoint with a conference paper. A Workshop Paper is a subclass of Paper. A conference paper is disjoint with a workshop paper. Industrial Paper is disjoint with Workshop Paper. 
source:Industrial_Paper,Source,Class,industrial paper,"In the context of a conference, ""Industrial_Paper"" typically refers to a type of presentation or research paper that focuses on topics related to industrial processes, manufacturing, technology, or engineering. It may cover areas such as industrial automation, supply chain management, production optimization, quality control, or any other aspect related to industrial operations.",Industrial Paper is a subclass of Paper. Industrial Paper is disjoint with Poster Paper. Industrial Paper is disjoint with Regular Paper. Industrial Paper is disjoint with Workshop Paper. Industrial Paper is disjoint with Demo Paper. A workshop paper is disjoint with an industrial paper. Regular paper is disjoint with industrial paper. A poster paper is disjoint with an industrial paper. The concept of Demo_Paper is disjoint with the concept of Industrial_Paper. 
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or a specific topic related to the conference theme. It is typically submitted by researchers, scholars, or experts in the field and is often peer-reviewed before being accepted for presentation at the conference. Papers are usually presented orally or in poster format during specific sessions or workshops at the conference.",Paper is disjoint with Programme Brochure. Paper is disjoint with Multi-author Volume. Paper is disjoint with Flyer. Paper is disjoint with Proceedings. Paper is disjoint with Web Site. Paper is disjoint with Review. Paper is a subclass of Document. A Workshop Paper is a subclass of Paper. A Camera_Ready_Paper is a subclass of Paper. A conference paper is a subclass of a paper. Industrial Paper is a subclass of Paper. The paper is disjoint with the review. A Regular Paper is a subclass of Paper. The Multi-author Volume is disjoint with the Paper. Submitted_Paper is a subclass of Paper. A web site is disjoint with a paper. Proceedings are disjoint with Paper. A Poster Paper is a subclass of Paper. The Programme Brochure is disjoint with the Paper. A flyer is disjoint with a paper. A Demo_Paper is a subclass of Paper. A Paper has a Review. The reviewer is the range of the property 'reviewerOfPaper' which is a Paper. A review of the paper is a type of paper. A Paper has a Reviewer. 
