entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Event,Source,Class,event,"In the context of a conference, an event refers to a specific activity or gathering that is part of the overall conference. This could be a keynote speech, a workshop, a panel discussion, a networking session, or any other organized activity that attendees can participate in. Each event typically has a specific topic, speaker, or purpose.",The event is completely separate and has no overlap with the person. A person is completely separate and distinct from an event. A Scientific Event is a subclass of Event. A social event is a subclass of an event. The domain of the event on the list is an Event. The range of 'inverse_of_partOf_7' is an Event. The part of the event belongs to the domain of the event. The 'partOfEvent' is in the range of 'Event'. The range of the listsEvent is Event. The domain of 'hasEvent' is 'Event'. The 'hasEvent' is in the range of 'Event'. The domain of 'organisedBy' is 'Event'. The location of is within the range of an event. The event is held in a specific domain. An event organises a range.
source:Person,Source,Class,person,"In the context of a conference, a person refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, exhibitor, or any other role involved in the conference.",A person cannot be a location. A person is completely separate and different from a document. A person is completely separate and distinct from an organisation. A person is completely separate and distinct from an event. The event is completely separate and has no overlap with the person. A paper author is a subclass of a person. An agency staff member is a subclass of a person. The organisation is completely separate and has no overlap with the person. A conference participant is a subclass of a person. The location is completely separate from the person. A possible reviewer is a subclass of a person. A student is a subclass of a person. A document is completely separate and different from a person. The 'writtenBy' is in the range of 'Person'. A person is the domain of authorship.
source:Accepted_Paper,Source,Class,accepted paper,"In the context of a conference, an Accepted_Paper refers to a paper that has been reviewed and approved by the conference's review committee to be presented at the conference. This paper is also included in the conference proceedings, which is a collection of all the papers presented at the conference. The accepted paper has met the conference's standards and contributes to the overall knowledge in the field.",The entity 'Accepted_Paper' is disjoint with the entity 'Rejected_Paper'. The entity 'Accepted Paper' is disjoint with the entity 'Camera Ready Paper'. An accepted paper is a subclass of an evaluated paper. A camera ready paper is completely different and not the same as an accepted paper. The category of Rejected Paper is completely separate from the category of Accepted Paper.
source:Rejected_Paper,Source,Class,rejected paper,"In the context of a conference, a Rejected_Paper refers to a research paper or study that has been submitted for presentation or publication but has not been accepted by the conference organizers or committee. This could be due to various reasons such as lack of originality, poor quality of research, irrelevance to the conference theme, or failure to meet specific guidelines or standards.",The category of Rejected Paper is completely separate and does not overlap with the category of Accepted Paper. A rejected paper is a subclass of an evaluated paper. The entity 'Accepted_Paper' is disjoint with the entity 'Rejected_Paper'.
source:Evaluated_Paper,Source,Class,evaluated paper,"An evaluated paper in the context of a conference is a research paper that has been reviewed and assessed by a panel of experts or peers in the field. This evaluation process usually involves checking the paper's methodology, findings, and contributions to the field. The paper may be accepted, rejected, or returned to the author for revisions based on this evaluation.",Evaluated papers are completely separate from camera-ready papers. Evaluated Paper is a subclass of Assigned Paper. An accepted paper is a subclass of an evaluated paper. A Camera Ready Paper is completely different and not related to an Evaluated Paper. A rejected paper is a subclass of an evaluated paper.
source:Camera_Ready_Paper,Source,Class,camera ready paper,"A Camera Ready Paper is the final version of an academic paper that is ready for publication in the conference proceedings. This version has been thoroughly reviewed, revised, and formatted according to the conference's specific guidelines. It is called 'camera-ready' because it is ready to be printed as-is, without any further editing or changes.",A camera ready paper is a type of paper. A camera ready paper is completely different and not the same as a submitted paper. A camera ready paper is completely different and not the same as an accepted paper. A camera ready paper is completely different and not related to an evaluated paper. The entity 'Accepted_Paper' is disjoint with the entity 'Camera_Ready_Paper'. The concept of an 'Evaluated Paper' is completely separate and does not overlap with the concept of a 'Camera Ready Paper'. The entity 'Submitted Paper' is disjoint with the entity 'Camera Ready Paper'.
source:Positive_Review,Source,Class,positive review,"In the context of a conference, a Positive Review refers to a feedback or evaluation given by an attendee, participant, or critic that reflects a favorable or satisfactory experience. This could be about the overall organization of the conference, the quality of the presentations or discussions, the relevance of the topics, the venue, or even the food and accommodations. A positive review often means the individual found the conference valuable, informative, and well-executed.",Positive reviews are completely separate from negative reviews. Positive reviews are completely distinct from neutral reviews. A positive review is a type of review. Neutral Review is disjoint with Positive Review. Negative reviews are completely separate from positive reviews.
source:Workshop_Paper,Source,Class,workshop paper,"A Workshop Paper in the context of a conference refers to a paper that is presented during a workshop session of the conference. These sessions are usually more interactive and focused on a specific topic or area of interest. The paper typically outlines the presenter's research, findings, or studies related to the workshop's theme. It is often a platform for preliminary or ongoing research, innovative ideas, or new approaches.",Workshop Paper is disjoint with Industrial Paper. Workshop Paper is disjoint with Conference Paper. A workshop paper is a subclass of paper. A conference paper is completely different and separate from a workshop paper. Industrial Paper is completely different and has no overlap with Workshop Paper.
source:Industrial_Paper,Source,Class,industrial paper,"An Industrial Paper in a conference context refers to a type of presentation or document that is submitted by industry professionals. These papers typically discuss real-world challenges, applications, case studies, or solutions related to the conference's theme or topic. They are often used to share practical experiences, industry trends, or innovative approaches that have been applied in a business or industrial setting.",Industrial paper is a subclass of paper. Industrial Paper is completely different and separate from Poster Paper. Industrial Paper is completely different and has no overlap with Regular Paper. Industrial Paper is completely different and separate from Workshop Paper. Industrial Paper is completely different and has no overlap with Demo Paper. Workshop Paper is disjoint with Industrial Paper. Regular paper is completely separate from industrial paper. Poster papers are completely different and have no overlap with industrial papers. Demo Paper and Industrial Paper are completely separate and do not overlap.
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at conferences as a way for professionals to share their work, receive feedback, and engage in discussions with their peers.",Paper is completely separate from Programme Brochure. Paper is completely separate from Multi-author Volume. Paper is completely separate from Flyer. Paper is completely separate from Proceedings. Paper is completely separate from Website. Paper is completely separate from Review. Paper is a subclass of Document. A workshop paper is a subclass of paper. A camera ready paper is a type of paper. A conference paper is a subclass of a paper. Industrial Paper is a subclass of Paper. The entity 'Review' is disjoint with the entity 'Paper'. A regular paper is a subclass of paper. The entity 'Multi-author Volume' is disjoint with the entity 'Paper'. A submitted paper is a subclass of paper. The concept of a 'Web Site' is completely separate and has no overlap with the concept of 'Paper'. Proceedings are completely separate and have no overlap with Paper. A poster paper is a subclass of paper. The concept of a Programme Brochure is completely separate and has no overlap with the concept of Paper. Flyer is completely separate from Paper. Demo Paper is a subclass of Paper. The domain of 'hasReview' is 'Paper'. The reviewer of the paper is associated with a range of papers. The review of a paper is in the range of a paper. The domain of 'hasReviewer' is 'Paper'.
