entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://ekaw#Abstract,Source,Class,abstract,"In the context of a conference, an ""abstract"" is a brief summary of a research paper, presentation, or study that is typically submitted for consideration to be included in the conference program. The abstract provides an overview of the main objectives, methods, results, and conclusions of the work, allowing reviewers and attendees to quickly understand the essence of the research and its relevance to the conference themes. It helps participants decide which sessions to attend and gives a snapshot of the contributions being made in a particular field.","Sure, here are the triples verbalised into phrases:

1. ""Invited_Talk_Abstract"" is a subclass of ""Abstract"".
2. ""Tutorial_Abstract"" is a subclass of ""Abstract"".
3. ""Abstract"" is a subclass of ""Document""."
http://ekaw#Academic_Institution,Source,Class,academic institution,"In the context of a conference, an ""Academic Institution"" refers to a school, college, university, or any other educational organization that is involved in higher education and research. These institutions often participate in conferences to present research findings, collaborate with other scholars, and engage in academic discussions. Faculty members, researchers, and students from academic institutions may attend and contribute to the conference through presentations, papers, and panel discussions.","1. A Research Institute is a subclass of an Academic Institution.
2. A University is a subclass of an Academic Institution.
3. The property ""scientificallyOrganisedBy"" has a range of Academic Institution.
4. The property ""scientificallyOrganises"" has a domain of Academic Institution.
5. An Organising Agency is disjoint with an Academic Institution.
6. An Academic Institution is a subclass of an Organisation.
7. An Academic Institution is disjoint with an Organising Agency."
http://ekaw#Accepted_Paper,Source,Class,accepted paper,"In the context of a conference, an ""Accepted Paper"" refers to a research paper that has been reviewed and approved by the conference's review committee to be included in the conference proceedings. It is important to note that a ""camera-ready paper"" is not considered an ""accepted paper"" because it represents a finalized version that was accepted in a different form. The term ""accepted paper"" specifically pertains to the version that was initially approved for inclusion in the proceedings.","Sure, here are the triples verbalized into phrases:

1. ""Camera_Ready_Paper"" is disjoint with ""Accepted_Paper"".
2. ""Rejected_Paper"" is disjoint with ""Accepted_Paper"".
3. ""Accepted_Paper"" is a subclass of ""Evaluated_Paper"".
4. ""Accepted_Paper"" is disjoint with ""Camera_Ready_Paper"".
5. ""Accepted_Paper"" is disjoint with ""Rejected_Paper""."
http://ekaw#Agency_Staff_Member,Source,Class,agency staff member,"In the context of a conference, an ""Agency_Staff_Member"" refers to an individual who is employed by a specific agency and is attending or participating in the conference in their professional capacity. This person may be involved in organizing, managing, or representing their agency's interests at the event. Their role could include tasks such as coordinating sessions, providing information, networking with other attendees, or presenting on behalf of their agency.","The class ""Agency Staff Member"" is a subclass of the class ""Person""."
http://ekaw#Assigned_Paper,Source,Class,assigned paper,"In the context of a conference, ""Assigned_Paper"" refers to a research paper or academic paper that has been allocated to a specific reviewer or set of reviewers for evaluation. This assignment is part of the peer review process, where experts in the field assess the quality, validity, and relevance of the submitted papers to determine their suitability for presentation at the conference.","Sure, here are the triples verbalized into phrases:

1. ""Evaluated_Paper"" is a subclass of ""Assigned_Paper"".
2. ""Assigned_Paper"" is a subclass of ""Submitted_Paper""."
http://ekaw#Camera_Ready_Paper,Source,Class,camera ready paper,"In the context of a conference, a ""Camera-Ready Paper"" refers to the final version of a research paper that is ready to be published in the conference proceedings. This version has typically undergone peer review and revisions based on feedback from reviewers. It must adhere to the formatting and submission guidelines specified by the conference organizers, ensuring that it is in a suitable format for printing or digital distribution without requiring further modifications.","Sure, here are the triples verbalized into phrases:

1. ""Accepted_Paper"" is disjoint with ""Camera_Ready_Paper"".
2. ""Evaluated_Paper"" is disjoint with ""Camera_Ready_Paper"".
3. ""Submitted_Paper"" is disjoint with ""Camera_Ready_Paper"".
4. ""Camera_Ready_Paper"" is a subclass of ""Paper"".
5. ""Camera_Ready_Paper"" is disjoint with ""Accepted_Paper"".
6. ""Camera_Ready_Paper"" is disjoint with ""Evaluated_Paper"".
7. ""Camera_Ready_Paper"" is disjoint with ""Submitted_Paper""."
http://ekaw#Conference,Source,Class,conference,"In the given context, a ""conference"" refers to a formal meeting or gathering where individuals or groups come together to discuss specific topics, share information, and engage in collaborative activities. The term ""one edition of a conference"" implies a single instance or occurrence of such a meeting, typically part of a series that may happen annually or periodically. This edition would include various sessions, presentations, and discussions focused on the conference's theme or subject matter.","1. A ""Contributed Talk"" is disjoint with a ""Conference"".
2. An ""Invited Talk"" is disjoint with a ""Conference"".
3. A ""Session"" is disjoint with a ""Conference"".
4. A ""Social Event"" is disjoint with a ""Conference"".
5. A ""Track"" is disjoint with a ""Conference"".
6. A ""Tutorial"" is disjoint with a ""Conference"".
7. A ""Workshop"" is disjoint with a ""Conference"".
8. A ""Conference"" is a subclass of a ""Scientific Event"".
9. A ""Conference"" is disjoint with a ""Contributed Talk"".
10. A ""Conference"" is disjoint with an ""Invited Talk"".
11. A ""Conference"" is disjoint with a ""Session"".
12. A ""Conference"" is disjoint with a ""Social Event"".
13. A ""Conference"" is disjoint with a ""Track"".
14. A ""Conference"" is disjoint with a ""Tutorial"".
15. A ""Conference"" is disjoint with a ""Workshop""."
http://ekaw#Conference_Banquet,Source,Class,conference banquet,"In the context of a conference, a ""Conference Banquet"" refers to a formal meal or dinner event organized as part of the conference activities. It typically takes place in the evening and provides an opportunity for attendees to network, socialize, and relax in a more informal setting compared to the conference sessions. The banquet often includes speeches, entertainment, and sometimes awards or recognitions. It is a key social component of the conference, fostering community and collaboration among participants.","The class ""Conference Banquet"" is a subclass of ""Social Event""."
http://ekaw#Conference_Paper,Source,Class,conference paper,"In the context of a conference, a ""Conference Paper"" refers to a scholarly paper that is presented by an author or authors at a professional conference. These papers are typically subject to a peer-review process before being accepted for presentation. The content of a conference paper usually includes original research, findings, or developments in a specific field of study. After presentation, these papers may be published in the conference proceedings, which are collections of papers presented at the conference.","Sure, here are the triples verbalized into phrases:

1. ""Conference_Paper"" is a subclass of ""Paper"".
2. ""Conference_Paper"" is disjoint with ""Workshop_Paper"".
3. ""Workshop_Paper"" is disjoint with ""Conference_Paper""."
http://ekaw#Conference_Participant,Source,Class,conference participant,"In the context of a conference, a ""Conference_Participant"" refers to an individual who attends and takes part in the conference. This can include a variety of roles such as speakers, presenters, panelists, attendees, and delegates. These participants engage in various activities such as listening to presentations, participating in discussions, networking with other attendees, and contributing to the overall objectives of the conference.","Sure, here are the triples verbalised into phrases:

1. A Demo Chair is a subclass of a Conference Participant.
2. An Early-Registered Participant is a subclass of a Conference Participant.
3. A Late-Registered Participant is a subclass of a Conference Participant.
4. An OC Member is a subclass of a Conference Participant.
5. A PC Chair is a subclass of a Conference Participant.
6. A Presenter is a subclass of a Conference Participant.
7. A Session Chair is a subclass of a Conference Participant.
8. A Tutorial Chair is a subclass of a Conference Participant.
9. A Workshop Chair is a subclass of a Conference Participant.
10. A Conference Participant is a subclass of a Person."
http://ekaw#Conference_Proceedings,Source,Class,conference proceedings,"In the context of a conference, ""Conference Proceedings"" refers to a collection of academic papers, presentations, or research findings that were presented during the conference. These proceedings are typically compiled and published as a record of the event, providing a comprehensive overview of the topics discussed and the advancements shared by the participants. They serve as an important resource for researchers, scholars, and professionals who are interested in the subject matter of the conference.","The class ""Conference Proceedings"" is a subclass of the class ""Proceedings""."
http://ekaw#Conference_Session,Source,Class,conference session,"In the context of a conference, a ""Conference Session"" refers to a specific period during the event that is dedicated to a particular topic, presentation, or activity. These sessions are typically scheduled in advance and can include keynote speeches, panel discussions, workshops, paper presentations, or breakout sessions. Each session usually has a designated time slot, location, and sometimes a specific audience or participant group. The purpose of these sessions is to provide structured opportunities for learning, discussion, and networking among attendees.","Sure, here are the triples verbalised into phrases:

1. ""Industrial_Session"" is a subclass of ""Conference_Session"".
2. ""Workshop_Session"" is disjoint with ""Conference_Session"".
3. ""Conference_Session"" is a subclass of ""Session"".
4. ""Conference_Session"" is disjoint with ""Workshop_Session""."
http://ekaw#Conference_Trip,Source,Class,conference trip,"In the context of a conference, a ""Conference Trip"" refers to the travel undertaken by an individual or a group to attend a conference. This typically involves journeying to a different city, state, or even country where the conference is being held. The purpose of such a trip is to participate in the conference's activities, which may include attending presentations, workshops, networking events, and other professional development opportunities.","The class ""Conference_Trip"" is a subclass of the class ""Social_Event""."
http://ekaw#Contributed_Talk,Source,Class,contributed talk,"In the context of a conference, a ""Contributed Talk"" refers to a presentation given by a participant who has submitted a proposal or abstract that has been accepted by the conference organizers. These talks are typically part of the conference's formal program and are often selected through a peer-review process. Contributed talks allow researchers and professionals to share their work, findings, and ideas with the conference attendees.","1. A ""Conference"" is disjoint with a ""Contributed Talk"".
2. An ""Invited Talk"" is disjoint with a ""Contributed Talk"".
3. A ""Session"" is disjoint with a ""Contributed Talk"".
4. A ""Social Event"" is disjoint with a ""Contributed Talk"".
5. A ""Track"" is disjoint with a ""Contributed Talk"".
6. A ""Tutorial"" is disjoint with a ""Contributed Talk"".
7. A ""Contributed Talk"" is a subclass of ""Individual Presentation"".
8. A ""Contributed Talk"" is disjoint with a ""Conference"".
9. A ""Contributed Talk"" is disjoint with an ""Invited Talk"".
10. A ""Contributed Talk"" is disjoint with a ""Session"".
11. A ""Contributed Talk"" is disjoint with a ""Social Event"".
12. A ""Contributed Talk"" is disjoint with a ""Track"".
13. A ""Contributed Talk"" is disjoint with a ""Tutorial""."
http://ekaw#Demo_Chair,Source,Class,demo chair,"In the context of a conference, ""Demo_Chair"" refers to the individual responsible for overseeing the demonstration sessions. This role typically involves organizing and managing the presentations of new technologies, products, or research findings. The Demo_Chair ensures that the demonstrations run smoothly, schedules the sessions, coordinates with presenters, and may also handle any technical or logistical issues that arise during the demonstrations.","The class ""Demo_Chair"" is a subclass of the class ""Conference_Participant""."
http://ekaw#Demo_Paper,Source,Class,demo paper,"In the context of a conference, a ""Demo_Paper"" typically refers to a type of submission that describes a demonstration of a system, tool, or technology. These papers often focus on showcasing the practical implementation and functionality of a project rather than presenting theoretical research. The goal is to provide a hands-on experience or a live demonstration to the conference attendees, highlighting the practical applications and usability of the work.","Sure, here are the triples verbalised into phrases:

1. ""Industrial Paper"" is disjoint with ""Demo Paper"".
2. ""Poster Paper"" is disjoint with ""Demo Paper"".
3. ""Regular Paper"" is disjoint with ""Demo Paper"".
4. ""Demo Paper"" is a subclass of ""Paper"".
5. ""Demo Paper"" is disjoint with ""Industrial Paper"".
6. ""Demo Paper"" is disjoint with ""Poster Paper"".
7. ""Demo Paper"" is disjoint with ""Regular Paper""."
http://ekaw#Demo_Session,Source,Class,demo session,"In the context of a conference, a ""Demo_Session"" refers to a scheduled segment where presenters showcase their products, technologies, or services to the attendees. These sessions typically involve live demonstrations, allowing the audience to see the features and functionalities in action. The goal is to provide a hands-on experience and a deeper understanding of the offering, often followed by a Q&A segment to address any questions from the audience.","Sure, here are the triples verbalized into phrases:

1. ""Poster_Session"" is disjoint with ""Demo_Session"".
2. ""Regular_Session"" is disjoint with ""Demo_Session"".
3. ""Demo_Session"" is a subclass of ""Session"".
4. ""Demo_Session"" is disjoint with ""Poster_Session"".
5. ""Demo_Session"" is disjoint with ""Regular_Session""."
http://ekaw#Document,Source,Class,document,"In the context of a conference, a ""document"" typically refers to any written or printed material that is used or distributed during the event. This can include agendas, schedules, presentation slides, handouts, research papers, reports, and any other relevant materials that support the discussions and activities taking place at the conference. These documents are often used to provide information, facilitate communication, and serve as a record of the proceedings.","1. An Abstract is a subclass of Document.
2. A Flyer is a subclass of Document.
3. A Multi-author Volume is a subclass of Document.
4. A Paper is a subclass of Document.
5. A Programme Brochure is a subclass of Document.
6. A Review is a subclass of Document.
7. A Web Site is a subclass of Document.
8. The property authorOf has a range of Document.
9. The property hasUpdatedVersion has a domain of Document and a range of Document.
10. The property updatedVersionOf has a domain of Document and a range of Document.
11. The property writtenBy has a domain of Document.
12. A Person is disjoint with Document.
13. A Document is disjoint with Person."
http://ekaw#Early-Registered_Participant,Source,Class,early registered participant,"In the context of a conference, an ""Early-Registered Participant"" refers to an individual who has registered to attend the conference during an early registration period. This period typically offers discounted rates or other incentives to encourage participants to commit to attending the event well in advance of the conference dates. Early registration helps conference organizers with planning and logistics by providing an estimate of attendance numbers ahead of time.","Sure, here are the triples verbalized into phrases:

1. ""Early-Registered_Participant"" is a subclass of ""Conference_Participant"".
2. ""Early-Registered_Participant"" is disjoint with ""Late-Registered_Participant"".
3. ""Late-Registered_Participant"" is disjoint with ""Early-Registered_Participant""."
http://ekaw#Evaluated_Paper,Source,Class,evaluated paper,"In the context of a conference, an ""Evaluated_Paper"" refers to a research paper or academic paper that has undergone a review process. This typically involves assessment by experts in the field, who evaluate the paper's quality, originality, relevance, and contribution to the field before it is accepted for presentation at the conference. The evaluation process ensures that only high-quality and significant research is showcased at the event.","Sure, here are the triples verbalised into phrases:

1. ""Accepted_Paper"" is a subclass of ""Evaluated_Paper"".
2. ""Rejected_Paper"" is a subclass of ""Evaluated_Paper"".
3. ""Camera_Ready_Paper"" is disjoint with ""Evaluated_Paper"".
4. ""Evaluated_Paper"" is a subclass of ""Assigned_Paper"".
5. ""Evaluated_Paper"" is disjoint with ""Camera_Ready_Paper""."
http://ekaw#Event,Source,Class,event,"In the context of a conference, an ""event"" refers to a planned occasion or activity that is part of the overall conference schedule. This can include keynote speeches, panel discussions, workshops, networking sessions, breakout sessions, and social gatherings. Each event is designed to provide value to the attendees, whether through educational content, professional development, or opportunities for networking and collaboration.","Sure, here are the triples verbalised into phrases:

1. ""Scientific_Event"" is a subclass of ""Event"".
2. ""Social_Event"" is a subclass of ""Event"".
3. ""eventOnList"" has a domain of ""Event"".
4. ""hasEvent"" has a domain of ""Event"" and a range of ""Event"".
5. ""heldIn"" has a domain of ""Event"".
6. ""inverse_of_partOf_7"" has a range of ""Event"".
7. ""listsEvent"" has a range of ""Event"".
8. ""locationOf"" has a range of ""Event"".
9. ""organisedBy"" has a domain of ""Event"".
10. ""organises"" has a range of ""Event"".
11. ""partOfEvent"" has a domain of ""Event"" and a range of ""Event"".
12. ""Person"" is disjoint with ""Event"".
13. ""Event"" is disjoint with ""Person""."
http://ekaw#Flyer,Source,Class,fayer,"In the context of a conference, a ""flyer"" refers to a printed or digital document that provides information about the event. This typically includes details such as the date, time, location, agenda, keynote speakers, registration information, and any other relevant details that attendees might need to know. Flyers are used to promote the conference and inform potential participants about what to expect.","1. A Multi-author Volume is disjoint with a Flyer.
2. A Paper is disjoint with a Flyer.
3. Proceedings are disjoint with a Flyer.
4. A Programme Brochure is disjoint with a Flyer.
5. A Review is disjoint with a Flyer.
6. A Web Site is disjoint with a Flyer.
7. A Flyer is a subclass of a Document.
8. A Flyer is disjoint with a Multi-author Volume, a Paper, Proceedings, a Programme Brochure, a Review, and a Web Site."
http://ekaw#Individual_Presentation,Source,Class,individual presentation,"In the context of a conference, an ""Individual Presentation"" refers to a session where a single presenter delivers a talk or presentation on a specific topic. This presentation is typically based on the presenter's own research, findings, or expertise. The format allows the presenter to share their insights, data, and conclusions with the audience, often followed by a Q&A session where attendees can ask questions and engage in discussion.","Sure, here are the triples verbalized into phrases:

1. A ""Contributed Talk"" is a subclass of ""Individual Presentation"".
2. An ""Invited Talk"" is a subclass of ""Individual Presentation"".
3. A ""Tutorial"" is a subclass of ""Individual Presentation"".
4. The property ""paperPresentedAs"" has a range of ""Individual Presentation"".
5. The property ""presentationOfPaper"" has a domain of ""Individual Presentation"".
6. A ""Workshop"" is disjoint with ""Individual Presentation"".
7. An ""Individual Presentation"" is a subclass of ""Scientific Event"" and is disjoint with ""Workshop""."
http://ekaw#Industrial_Paper,Source,Class,industrial paper,"In the context of a conference, an ""Industrial Paper"" typically refers to a research paper or presentation that focuses on practical applications, case studies, or innovations within the industry. These papers are often authored by professionals working in the industry and aim to share insights, experiences, and advancements that are directly relevant to industrial practices. Unlike academic papers, which may focus more on theoretical research, industrial papers emphasize real-world applications and solutions.","1. A Demo Paper is disjoint with an Industrial Paper.
2. A Poster Paper is disjoint with an Industrial Paper.
3. A Regular Paper is disjoint with an Industrial Paper.
4. A Workshop Paper is disjoint with an Industrial Paper.
5. An Industrial Paper is a subclass of a Paper.
6. An Industrial Paper is disjoint with a Demo Paper, a Poster Paper, a Regular Paper, and a Workshop Paper."
http://ekaw#Industrial_Session,Source,Class,industrial session,"In the context of a conference, an ""Industrial Session"" refers to a segment or series of presentations and discussions that focus on topics relevant to industry professionals. These sessions typically feature speakers from various companies and organizations who share insights, case studies, technological advancements, and practical applications related to the conference's theme. The goal is to bridge the gap between academic research and real-world industry practices, fostering collaboration and knowledge exchange between academia and industry.","The class ""Industrial Session"" is a subclass of the class ""Conference Session""."
http://ekaw#Invited_Speaker,Source,Class,invited speaker,"In the context of a conference, an ""Invited Speaker"" refers to an individual who has been specifically asked by the conference organizers to give a presentation or lecture. This person is typically recognized as an expert or a prominent figure in their field, and their participation is often intended to draw attendees and add significant value to the event. Invited speakers are usually selected based on their expertise, reputation, and the relevance of their work to the conference's themes or topics.","The class ""Invited Speaker"" is a subclass of the class ""Presenter""."
http://ekaw#Invited_Talk,Source,Class,invited talk,"In the context of a conference, an ""Invited Talk"" refers to a presentation given by a speaker who has been specifically invited by the conference organizers due to their expertise, reputation, or significant contributions to the field. These talks are often a highlight of the conference and are typically delivered by well-known researchers, industry leaders, or distinguished professionals. The invited speaker is usually given a prominent time slot and may cover cutting-edge research, emerging trends, or provide insights into their area of specialization.","1. A ""Conference"" is disjoint with an ""Invited Talk"".
2. A ""Contributed Talk"" is disjoint with an ""Invited Talk"".
3. A ""Session"" is disjoint with an ""Invited Talk"".
4. A ""Social Event"" is disjoint with an ""Invited Talk"".
5. A ""Track"" is disjoint with an ""Invited Talk"".
6. A ""Tutorial"" is disjoint with an ""Invited Talk"".
7. A ""Workshop"" is disjoint with an ""Invited Talk"".
8. An ""Invited Talk"" is a subclass of ""Individual Presentation"".
9. An ""Invited Talk"" is disjoint with a ""Conference"".
10. An ""Invited Talk"" is disjoint with a ""Contributed Talk"".
11. An ""Invited Talk"" is disjoint with a ""Session"".
12. An ""Invited Talk"" is disjoint with a ""Social Event"".
13. An ""Invited Talk"" is disjoint with a ""Track"".
14. An ""Invited Talk"" is disjoint with a ""Tutorial"".
15. An ""Invited Talk"" is disjoint with a ""Workshop""."
http://ekaw#Invited_Talk_Abstract,Source,Class,invited talk abstract,"In the context of a conference, an ""Invited Talk Abstract"" refers to a brief summary or overview of a presentation that has been specifically requested by the conference organizers. This abstract typically outlines the main topics, objectives, and significance of the talk, providing attendees with a preview of what to expect. Invited talks are usually given by experts or distinguished speakers in the field, and the abstract helps to highlight the relevance and importance of their presentation to the conference's overall theme.","The class ""Invited_Talk_Abstract"" is a subclass of the class ""Abstract""."
http://ekaw#Late-Registered_Participant,Source,Class,late registered participant,"In the context of a conference, a ""Late-Registered Participant"" refers to an individual who has registered to attend the conference after the official registration deadline has passed. This may involve different procedures, fees, or availability of certain conference materials or sessions compared to those who registered on time.","Sure, here are the triples verbalised into phrases:

1. ""Early-Registered Participant"" is disjoint with ""Late-Registered Participant"".
2. ""Late-Registered Participant"" is a subclass of ""Conference Participant"".
3. ""Late-Registered Participant"" is disjoint with ""Early-Registered Participant""."
http://ekaw#Location,Source,Class,location,"In the context of a conference, ""location"" refers to the specific place or venue where the conference is being held. This could be a convention center, hotel, university campus, or any other facility equipped to host such an event. The location includes the physical address and often encompasses details about the city or region, accessibility, nearby accommodations, and amenities that are relevant to the attendees.","Sure, here are the triples verbalized into phrases:

1. The property ""heldIn"" has a range of ""Location"".
2. The property ""locationOf"" has a domain of ""Location"".
3. ""Person"" is disjoint with ""Location"".
4. ""Location"" is disjoint with ""Person""."
