entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://ekaw#Abstract,Source,Class,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the main objectives, methods, results, and conclusions of the work being presented. The abstract helps conference organizers and attendees understand the content and significance of the presentation before deciding whether to accept it for inclusion in the conference program.","1. An ""Invited_Talk_Abstract"" is a subclass of an ""Abstract"".
2. A ""Tutorial_Abstract"" is a subclass of an ""Abstract"".
3. An ""Abstract"" is a subclass of a ""Document""."
http://ekaw#Academic_Institution,Source,Class,academic institution,"In the context of a conference, an Academic Institution refers to a school, college, university, or other educational organization that provides higher education and conducts research in various academic fields. These institutions often participate in conferences to share their research findings, collaborate with other institutions, and network with professionals in their field.","- A Research Institute is a subclass of Academic Institution.
- A University is a subclass of Academic Institution.
- The range of the property ""scientificallyOrganisedBy"" is Academic Institution.
- The domain of the property ""scientificallyOrganises"" is Academic Institution.
- An Organising Agency is disjoint with Academic Institution.
- Academic Institution is a subclass of Organisation and is disjoint with Organising Agency."
http://ekaw#Accepted_Paper,Source,Class,accepted paper,"Accepted_Paper refers to a paper that has been reviewed and approved by the conference committee to be included in the conference proceedings. This means that the paper has met the criteria set by the conference for quality, relevance, and originality. It is important to note that a camera-ready paper, which is the final version of the accepted paper after revisions and formatting, is not considered as an 'accepted paper' as it was already accepted in a different form during the initial review process.","The concept of a ""Camera_Ready_Paper"" is disjoint with the concept of an ""Accepted_Paper"".
The concept of a ""Rejected_Paper"" is disjoint with the concept of an ""Accepted_Paper"".
An ""Accepted_Paper"" is a subclass of an ""Evaluated_Paper"" and is disjoint with both ""Camera_Ready_Paper"" and ""Rejected_Paper""."
http://ekaw#Agency_Staff_Member,Source,Class,agency staff member,"In the context of a conference, an Agency_Staff_Member refers to an individual who is employed by an agency to provide support and assistance during the event. This person may be responsible for tasks such as registration, directing attendees, managing logistics, and other administrative duties as needed. They act as representatives of the agency and help ensure the smooth operation of the conference.","An ""Agency_Staff_Member"" is a subclass of ""Person""."
http://ekaw#Assigned_Paper,Source,Class,assigned paper,Assigned_Paper refers to a specific research paper or presentation that has been designated to a particular session or track at a conference. This means that the paper has been selected by the conference organizers to be presented during a specific time slot or within a specific theme or topic area.,"The class ""Evaluated_Paper"" is a subclass of the class ""Assigned_Paper"".
The class ""Assigned_Paper"" is a subclass of the class ""Submitted_Paper""."
http://ekaw#Camera_Ready_Paper,Source,Class,camera ready paper,"In the context of a conference, a Camera_Ready_Paper refers to the final version of a paper that has been accepted for presentation at the conference. This version is typically formatted according to the conference's guidelines and is ready to be published or included in the conference proceedings. The Camera_Ready_Paper is the last opportunity for authors to make any necessary revisions or corrections before their work is officially presented at the conference.","- Accepted papers are disjoint with camera-ready papers.
- Evaluated papers are disjoint with camera-ready papers.
- Submitted papers are disjoint with camera-ready papers.
- Camera-ready papers are a subclass of paper and are disjoint with accepted papers, evaluated papers, and submitted papers."
http://ekaw#Conference,Source,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic or issue. In this context, one edition of a conference refers to a specific instance or iteration of the event, which may have a unique theme, agenda, and set of speakers.","A Contributed Talk is disjoint with a Conference.
An Invited Talk is disjoint with a Conference.
A Session is disjoint with a Conference.
A Social Event is disjoint with a Conference.
A Track is disjoint with a Conference.
A Tutorial is disjoint with a Conference.
A Workshop is disjoint with a Conference.
A Conference is a subclass of Scientific Event and is disjoint with Contributed Talk, Invited Talk, Session, Social Event, Track, Tutorial, and Workshop."
http://ekaw#Conference_Banquet,Source,Class,conference banquet,"Conference_Banquet refers to a formal meal or dinner event that is typically held as part of a conference. It is an opportunity for conference attendees to network, socialize, and enjoy a meal together in a more relaxed setting. The Conference_Banquet may include speeches, presentations, or entertainment, and is often a highlight of the conference program.","The ""Conference_Banquet"" is a subclass of ""Social_Event""."
http://ekaw#Conference_Paper,Source,Class,conference paper,"A Conference_Paper is a written document that presents research or findings on a specific topic, typically presented at a conference or academic event. It is a formal presentation of research that is shared with other scholars and researchers in the field.","A Conference Paper is a subclass of Paper and is disjoint with Workshop Paper.
A Workshop Paper is disjoint with Conference Paper."
http://ekaw#Conference_Participant,Source,Class,conference participant,"A Conference_Participant is an individual who attends a conference or event. They may be a speaker, presenter, attendee, or organizer at the conference. Their role is to actively participate in the conference by engaging in discussions, networking with other participants, and contributing to the overall success of the event.","- Demo Chair is a subclass of Conference Participant.
- Early-Registered Participant is a subclass of Conference Participant.
- Late-Registered Participant is a subclass of Conference Participant.
- OC Member is a subclass of Conference Participant.
- PC Chair is a subclass of Conference Participant.
- Presenter is a subclass of Conference Participant.
- Session Chair is a subclass of Conference Participant.
- Tutorial Chair is a subclass of Conference Participant.
- Workshop Chair is a subclass of Conference Participant.
- Conference Participant is a subclass of Person."
