entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Event,Source,Class,Event,"In the context of a conference, an event refers to a specific activity or happening that is part of the overall conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other scheduled activities that are designed to engage and inform attendees. Events are typically organized and planned in advance to ensure a smooth and successful conference experience for all participants.",Event is disjoint with Person. Person is disjoint with Event. Scientific_Event is a subclass of Event. Social event is a subclass of event. Event on list domain Event. The inverse of partOf 7 ranges Event. Part of event domain event. Part of event ranges event. Lists event range event. The domain Event hasEvent. Has event range event. Event domain organisedBy. Location of range event. The domain Event is held.
source:Person,Source,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","Person is disjoint with Location. Person is disjoint with Document. Person is disjoint with Organisation. Person is disjoint with Event. Event is disjoint with Person. Paper author is a subclass of person. Agency staff member is a subclass of person. Organisation disjointWith Person. Conference_Participant is a subclass of Person. Location is disjoint with Person. Possible Reviewer is a subclass of Person. Student is a subclass of Person. Document disjointWith Person. The sentence is: ""Written by Range Person."" Verbalised: Written by Range Person. The author of the domain is Person."
source:Accepted_Paper,Source,Class,Accepted Paper,"Accepted_Paper refers to a paper that has been reviewed and deemed suitable for presentation at a conference. This paper has gone through the peer review process and has been accepted by the conference organizers based on its quality, relevance, and contribution to the field. Accepted papers are typically included in the conference proceedings and presented by the authors during the conference sessions.",Accepted Paper disjoint with Rejected Paper. Accepted Paper disjoint with Camera Ready Paper. Accepted Paper is a subclass of Evaluated Paper. Camera Ready Paper disjoint with Accepted Paper. Rejected Paper disjoint with Accepted Paper.
source:Rejected_Paper,Source,Class,Rejected Paper,"A Rejected_Paper in the context of a conference refers to a paper or research submission that has been reviewed by the conference committee and deemed unsuitable for presentation at the conference. This could be due to various reasons such as lack of originality, poor quality, not meeting the conference theme, or not meeting the required standards for acceptance.",Rejected Paper disjoint with Accepted Paper. Rejected_Paper is a subclass of Evaluated_Paper. Accepted Paper disjoint with Rejected Paper.
source:Evaluated_Paper,Source,Class,Evaluated Paper,"In the context of a conference, an Evaluated Paper refers to a research paper that has been reviewed and assessed by experts in the field for its quality, relevance, and contribution to the academic community. The evaluation process typically involves peer review, where other researchers provide feedback and recommendations for improvement before the paper is accepted for presentation at the conference. Evaluated Papers are usually considered to be of high quality and are selected based on their originality, methodology, results, and overall significance to the field of study.","Evaluated Paper disjointWith Camera Ready Paper. ""Evaluated_Paper is a subclass of Assigned_Paper."" Accepted Paper is a subclass of Evaluated Paper. Camera Ready Paper disjoint with Evaluated Paper. Rejected_Paper is a subclass of Evaluated_Paper."
source:Camera_Ready_Paper,Source,Class,Camera Ready Paper,"A Camera Ready Paper refers to the final version of a paper that has been accepted for presentation at a conference. This version is typically formatted according to the conference's guidelines and is ready to be published or printed. The term ""camera ready"" originated from the days when papers were physically photographed to create the final publication. Today, it usually refers to a digital version of the paper that is ready for distribution to conference attendees or inclusion in conference proceedings.",Camera Ready Paper is a subclass of Paper. Camera Ready Paper disjoint with Submitted Paper. Camera Ready Paper disjoint with Accepted Paper. Camera Ready Paper disjoint with Evaluated Paper. Accepted Paper disjoint with Camera Ready Paper. Evaluated Paper disjointWith Camera Ready Paper. Submitted Paper disjoint with Camera Ready Paper.
source:Positive_Review,Source,Class,Positive Review,"A Positive Review in the context of a conference refers to feedback or comments provided by attendees, speakers, or participants that are favorable, complimentary, or supportive of the event. Positive reviews can highlight the success of the conference, the quality of the presentations, the organization of the event, and overall satisfaction with the experience. Positive reviews are important for promoting future conferences and attracting more attendees.",Positive Review disjointWith Negative Review. Positive Review disjointWith Neutral Review. Positive Review is a subclass of Review. Neutral Review disjoint with Positive Review. Negative Review disjoint with Positive Review.
source:Workshop_Paper,Source,Class,Workshop Paper,"A Workshop_Paper refers to a paper that is submitted for presentation and discussion at a workshop during a conference. Workshops are typically smaller, more focused sessions that allow for in-depth exploration of a specific topic or theme. Workshop papers are often more interactive and hands-on than traditional conference presentations, and may involve activities such as group discussions, case studies, or practical exercises.",Workshop Paper is disjoint with Industrial Paper. Workshop Paper disjointWith Conference Paper. Workshop Paper is a subclass of Paper. Conference Paper disjoint with Workshop Paper. Industrial Paper disjoint with Workshop Paper.
source:Industrial_Paper,Source,Class,Industrial Paper,"Industrial_Paper refers to paper that is specifically designed for use in industrial settings, such as manufacturing plants, warehouses, and other industrial facilities. This type of paper is typically more durable and resistant to wear and tear than standard office paper, making it suitable for use in environments where paper may be subjected to rough handling or harsh conditions. Industrial paper may also have specialized coatings or treatments to enhance its performance in specific applications.",Industrial Paper is a subclass of Paper. Industrial Paper disjoint with Poster Paper. Industrial Paper disjointWith Regular Paper. Industrial Paper disjoint with Workshop Paper. Industrial Paper is disjoint with Demo Paper. Workshop Paper disjointWith Industrial Paper. Regular Paper disjoint with Industrial Paper. Poster Paper is disjoint with Industrial Paper. Demo_Paper disjointWith Industrial_Paper.
source:Paper,Source,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. Papers are often peer-reviewed before being accepted for presentation at a conference.",
source:Conference_Paper,Source,Class,Conference Paper,"A Conference Paper is a written document that presents research findings, ideas, or discussions on a specific topic that is presented at a conference. Conference papers are typically peer-reviewed and are often published in conference proceedings. These papers are a way for researchers, scholars, and professionals to share their work with others in their field and to contribute to the body of knowledge in that particular area.",Conference Paper disjoint with Workshop Paper. Conference Paper is a subclass of Paper. Workshop Paper disjointWith Conference Paper.
source:Industrial_Session,Source,Class,Industrial Session,"An Industrial Session at a conference typically refers to a session or panel discussion that focuses on topics related to industry trends, challenges, and innovations. These sessions often feature speakers from various industries sharing their insights and experiences, and may also include presentations on case studies, best practices, and emerging technologies in the industrial sector. Industrial Sessions provide attendees with valuable information and networking opportunities to learn from industry experts and stay updated on the latest developments in their field.",Industrial session is a subclass of conference session.
source:Conference_Session,Source,Class,Conference Session,"A Conference_Session refers to a specific time period during a conference in which a series of presentations, discussions, workshops, or other activities take place. It is a scheduled segment of the overall conference program that focuses on a particular topic or theme. Participants attend different sessions based on their interests and objectives, and they may choose to move between sessions throughout the conference to customize their experience.",Conference session is disjoint with workshop session. Conference session is a subclass of session. Industrial session is a subclass of conference session. Workshop session disjoint with conference session.
source:Regular_Session,Source,Class,Regular Session,"A Regular_Session in the context of a conference refers to a scheduled session or meeting that occurs at a predetermined time during the conference program. These sessions typically cover specific topics or themes related to the overall conference theme and may include presentations, panel discussions, workshops, or other formats for sharing information and engaging with attendees. Regular sessions are an essential part of the conference agenda and provide opportunities for participants to learn, network, and collaborate with others in their field.",Regular session is disjoint with poster session. Regular session disjoint with Demo session. Regular session is a subclass of session. Demo session disjoint with Regular session. Poster Session is disjoint with Regular Session.
source:Poster_Session,Source,Class,Poster Session,"A poster session is a presentation format in which researchers display their work in the form of a poster that summarizes their research findings. Attendees of the conference can walk around and view the posters, and the researchers are typically available to answer questions and discuss their work in more detail. Poster sessions are a common feature of academic conferences and provide an opportunity for researchers to share their work with a wider audience.",Poster Session disjoint with Regular Session. Poster Session disjoint with Demo Session. Poster Session is a subclass of Session. Regular session is disjoint with poster session. Demo session is disjoint with Poster session.
source:Demo_Session,Source,Class,Demo Session,"A Demo Session in the context of a conference refers to a presentation or demonstration of a product, service, or technology. It is an opportunity for companies or individuals to showcase their offerings to an audience, typically in a live or interactive format. Demo Sessions are often used to provide attendees with a hands-on experience or a closer look at a particular product or service.",Demo session is disjoint with Poster session. Demo session is disjoint with regular session. Demo_Session is a subclass of Session. Regular session is disjoint with demo session. Poster Session disjoint with Demo Session.
source:Session,Source,Class,Session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or set of topics is discussed or presented. Sessions are typically organized into different tracks or themes, and may include presentations, panel discussions, workshops, or other types of interactive activities. Attendees can choose which sessions to participate in based on their interests and learning objectives.",Session disjointWith Conference. Session disjointWith Contributed_Talk. Session disjointWith Invited_Talk. Session disjointWith Workshop. Session disjointWith Tutorial. Session disjointWith Track. Session is a subclass of Scientific Event. Regular session is a subclass of session. Demo session is a subclass of session. Workshop session is a subclass of session. Track disjointWith Session. Poster Session is a subclass of Session. Invited Talk disjointWith Session. Workshop disjointWith Session. Contributed Talk disjointWith Session. Conference session is a subclass of session. Tutorial disjointWith Session. Conference disjointWith Session.
source:Abstract,Source,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes a description of the research topic, methodology, results, and conclusions. Abstracts are used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",Abstract is a subClassOf Document. Tutorial abstract is a subclass of abstract. Invited_Talk_Abstract is a subclass of Abstract.
source:Document,Source,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are important for providing information, guiding discussions, and ensuring that all participants have access to the necessary information for the conference.",
source:Paper_Author,Source,Class,Paper Author,"Paper_Author refers to the individual or individuals who have authored a particular paper that is being presented at a conference. This term is used to identify and credit the individuals responsible for conducting the research, writing the paper, and presenting their findings to the conference audience.",Paper author is a subclass of person.
source:Conference_Trip,Source,Class,Conference Trip,"A Conference_Trip refers to a trip that is taken by individuals or a group of people to attend a conference or a professional event. This trip typically involves traveling to a different location, staying in accommodations, and participating in the conference activities such as attending sessions, networking with other attendees, and learning about the latest developments in their field. The purpose of a conference trip is to gain knowledge, share ideas, and connect with others in the industry.",Conference trip is a subclass of social event.
source:Social_Event,Source,Class,Social Event,"A social event at a conference refers to any planned gathering or activity that allows attendees to interact with each other in a more casual and informal setting. This could include networking receptions, dinners, happy hours, team-building exercises, or other social activities designed to facilitate connections and relationship-building among conference participants. Social events are often seen as an important aspect of conferences as they provide opportunities for attendees to relax, socialize, and build relationships outside of the formal conference sessions.",Social Event disjointWith Contributed Talk. Social Event disjoint with Conference. Social Event disjointWith Invited Talk. Social Event disjointWith Track. Social Event disjoint with Workshop. Social Event disjoint with Tutorial. Social event is a subclass of event. Conference trip is a subclass of social event. Track disjointWith Social_Event. Invited Talk disjointWith Social Event. Conference_Banquet is a subclass of Social_Event. Workshop is disjoint with Social_Event. Contributed Talk disjoint with Social Event. Tutorial disjointWith Social_Event. Conference disjointWith Social_Event.
source:Tutorial_Abstract,Source,Class,Tutorial Abstract,"A Tutorial_Abstract is a brief summary or description of a tutorial session that will be presented at a conference. It typically includes an overview of the topic, the objectives of the tutorial, and the key points that will be covered. This information helps conference attendees decide which tutorials to attend based on their interests and learning goals.",Tutorial abstract is a subclass of abstract.
source:Conference_Participant,Source,Class,Conference Participant,"A Conference_Participant refers to an individual who attends or takes part in a conference. This person may be a speaker, presenter, attendee, organizer, or any other individual involved in the conference proceedings. The term Conference_Participant is used to collectively refer to all individuals who are actively participating in the conference in some capacity.",Conference_Participant is a subclass of Person. Demo Chair is a subclass of Conference Participant. Tutorial Chair is a subclass of Conference Participant. OC Member is a subclass of Conference Participant. Workshop Chair is a subclass of Conference Participant. Session Chair is a subclass of Conference Participant. Early-Registered_Participant is a subclass of Conference_Participant. PC Chair is a subclass of Conference Participant. Late-Registered_Participant is a subclass of Conference_Participant. Presenter is a subclass of Conference_Participant.
source:Submitted_Paper,Source,Class,Submitted Paper,"A Submitted_Paper refers to a research paper or academic article that has been submitted by an author for consideration to be presented at a conference. This paper has undergone a review process by the conference organizers or a committee to determine its suitability for inclusion in the conference program. If accepted, the paper will be presented by the author at the conference either through a presentation or a poster session.",Submitted_Paper is a subclass of Paper. Submitted Paper disjoint with Camera Ready Paper. Camera Ready Paper disjoint with Submitted Paper. Assigned Paper is a subclass of Submitted Paper.
source:Assigned_Paper,Source,Class,Assigned Paper,Assigned_Paper refers to a specific research paper or presentation that has been assigned to a particular session or track at a conference. This term is often used in conference management systems to indicate which papers have been allocated to which sessions or tracks for presentation.,Assigned Paper is a subclass of Submitted Paper. Evaluated Paper is a subclass of Assigned Paper.
source:Negative_Review,Source,Class,Negative Review,"A negative review in the context of a conference refers to feedback or criticism given by attendees, speakers, or participants that highlights areas of improvement, dissatisfaction, or issues with the event. This feedback can cover various aspects of the conference such as organization, content, speakers, facilities, networking opportunities, and overall experience. Negative reviews are important for organizers to consider and address in order to make improvements for future conferences.",Negative review is a subclass of review. Negative Review disjoint with Neutral Review. Negative review disjoint with Positive review. Positive Review disjoint with Negative Review. Neutral Review disjoint with Negative Review.
