entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Meta-Reviewer,Source,Class,meta reviewer,"In the context of a conference, the term ""Meta-Reviewer"" is not a unique identifier or code. It refers to a special type of reviewer who has the responsibility of reviewing all the reviews submitted for a paper and submitting their own review. The Meta-Reviewer's role is to ensure that the reviews are of good quality and consistent. They may have different sets of questions compared to regular reviewers. The decision to use Meta-Reviewers is optional and needs to be determined before the paper assignment process.",The Meta-Reviewer is a subclass of the Reviewer. 
source:Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is an individual who is responsible for evaluating and assessing the quality and suitability of submitted papers or proposals. Reviewers typically have expertise in the specific field or topic of the conference and provide feedback, comments, and recommendations to the conference organizers regarding the acceptance or rejection of the submissions. Their role is crucial in maintaining the quality and integrity of the conference proceedings.",Reviewer is disjoint with AuthorNotReviewer. The reviewer is disjoint with the external reviewer. The reviewer is a subclass of conference member. The reviewer is a subclass of the user. 
source:Decision,Source,Class,decision,"In the context of a conference, a decision refers to a conclusion or resolution reached by the participants or organizers of the conference. It is a choice made after considering various options or alternatives. Decisions in a conference can pertain to a wide range of topics, such as the agenda, speakers, topics of discussion, logistics, or future actions to be taken. These decisions are typically made through discussions, voting, or consensus among the conference participants.",The decision is disjoint with a person. The decision is disjoint with the document. The decision is disjoint with the preference. The decision is disjoint with the program committee. The decision is disjoint with the bid. The decision is disjoint with the conference. 
source:Person,Source,Class,person,"In the context of a conference, a person refers to an individual who is attending or participating in the conference. This can include attendees, speakers, organizers, sponsors, or any other individual involved in the event.",Person is disjoint with Preference. Person is disjoint with ProgramCommittee. The person is disjoint with the bid. A person is disjoint with a conference. Person is disjoint with Decision. A person is disjoint with a document. 
source:Document,Source,Class,document,"In the context of a conference, a document refers to any written or printed material that is used for reference, presentation, or distribution during the event. This can include research papers, presentations, agendas, schedules, handouts, brochures, or any other written material that provides information or supports the discussions and presentations taking place at the conference.",Please document that Bid is disjoint with. Verbalise the sentence 'Document disjointWith Decision'. Document the disjointWith relationship between Document and ProgramCommittee. Please document that the disjointWith relation is applicable to the Conference. The sentence is already verbalized. Please document the disjointWith preference. 
source:Preference,Source,Class,preference,"In the context of a conference, preference refers to the choice or selection of a particular option or alternative over others. It represents an individual's or group's inclination or favor towards a specific option, such as a preferred session, speaker, topic, or format. Preferences can be indicated through registration choices, survey responses, or feedback forms, allowing conference organizers to tailor the event to meet the preferences of the attendees.",Preference is disjoint with ProgramCommittee. The preference is disjoint with the person. Preference is disjoint with Decision. The preference is disjoint with the document. Preference is disjoint with Conference. The preference is disjoint with the bid. 
source:ProgramCommittee,Source,Class,program committee,"In the context of a conference, a Program Committee refers to a group of individuals responsible for reviewing and selecting the papers, presentations, and sessions that will be included in the conference program. The committee is typically composed of experts and researchers in the relevant field who evaluate the submissions based on their quality, relevance, and contribution to the conference theme or topic. The Program Committee plays a crucial role in shaping the content and ensuring the overall quality of the conference program.",The Program Committee is disjoint with the Person. The Program Committee is disjoint with the Conference. The Program Committee is disjoint with Preference. The Program Committee is disjoint with the Decision. The Program Committee is disjoint with the Bid. The Program Committee is disjoint with the Document. 
source:Bid,Source,Class,bid,"In the context of a conference, a bid refers to a formal proposal submitted by a city, organization, or venue to host a future conference or event. It outlines the details of the proposed location, facilities, accommodations, and other relevant information to convince the conference organizers to choose that particular bid. The bidding process allows different entities to compete for the opportunity to host a conference and showcase their capabilities and suitability for the event.",The bid is disjoint with the document. Bid is disjoint with Preference. The bid is disjoint with the Program Committee. The bid is disjoint with the conference. Bid is disjoint with Decision. The bid is disjoint with the person. 
source:Conference,Source,Class,conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of individuals who come together to discuss and exchange information, ideas, and opinions on a specific topic or field of interest. Conferences often involve presentations, panel discussions, workshops, and networking opportunities, allowing participants to learn from experts, share their own knowledge, and establish professional connections. Conferences can be organized by various institutions, such as academic institutions, professional associations, or businesses, and they can cover a wide range of subjects, including science, technology, business, education, and more.",Conference is disjoint with Preference. The conference is disjoint with the decision. The conference is disjoint with the person. The conference is disjoint with the bid. The conference is disjoint with the program committee. The conference is disjoint with the document. The conference is a subclass of thing. 
source:ConferenceChair,Source,Class,conference chair,"In the context of a conference, the term ""Conference Chair"" refers to the individual who is responsible for overseeing and organizing the conference. The Conference Chair is typically a senior member of the organizing committee or an expert in the field related to the conference topic. Their role involves making important decisions, coordinating various aspects of the conference, managing the program, inviting speakers, and ensuring the smooth execution of the event. The Conference Chair is also responsible for setting the overall vision and goals of the conference and ensuring that it aligns with the objectives of the organizing committee.",The ConferenceChair is a subclass of ConferenceMember. The ConferenceChair is disjoint with the AssociatedChair. 
source:ConferenceMember,Source,Class,conference member,"In the context of a conference, a ConferenceMember refers to an individual who is a participant or attendee of the conference. They may be a speaker, presenter, panelist, delegate, or simply someone who is registered to attend the conference. ConferenceMembers are typically individuals who have a role or interest in the subject matter of the conference and actively engage in the conference activities, such as attending sessions, networking, and participating in discussions.",A ConferenceMember is a subclass of Person. 
source:AssociatedChair,Source,Class,associated chair,"In the context of a conference, the term ""Associated Chair"" typically refers to a person who assists or supports the Chairperson of the conference. They may have responsibilities such as organizing and coordinating various aspects of the conference, managing logistics, overseeing committees, or assisting with decision-making. The Associated Chair is usually a senior member of the organizing committee or someone with expertise in the conference's subject matter.",The AssociatedChair is a subclass of ConferenceMember. The Associated Chair is disjoint with the Conference Chair. 
source:ProgramCommitteeMember,Source,Class,program committee member,"In the context of a conference, ProgramCommitteeMember is not a unique identifier or code. It refers to all members of the conference who are part of the Program Committee, excluding Authors who are not also Reviewers.

The meaning of ""The Program Committee consists of all members of the conference except for Authors who are not also Reviewers"" is that the Program Committee is composed of individuals who are involved in organizing and reviewing the conference, but it does not include authors who are not also serving as reviewers. This implies that authors who are also reviewers are part of the Program Committee.",The ProgramCommitteeMember is a subclass of Person. The Program Committee Member is a subclass of Conference Member. The Program Committee Member is disjoint with the Author Not Reviewer. 
source:AuthorNotReviewer,Source,Class,author not reviewer,"In the context of a conference, ""AuthorNotReviewer"" refers to an individual who has submitted a paper or research work to be presented at the conference, but is not involved in the reviewing process of other papers. They are solely an author presenting their own work rather than serving as a reviewer for other submissions.",The sentence is: AuthorNotReviewer is disjoint with ProgramCommitteeMember. The sentence 'AuthorNotReviewer disjointWith Reviewer' can be verbalized as 'Author is not a reviewer'. AuthorNotReviewer is a subclass of Author. 
source:SubjectArea,Source,Class,subject area,"In the context of a conference, the term ""SubjectArea"" refers to a specific field or topic of study that is the focus of discussion, presentations, and research during the conference. It represents a particular area of interest or expertise within a broader subject or discipline. The SubjectArea helps to categorize and organize the conference sessions, presentations, and papers, allowing attendees to choose the topics that align with their interests and expertise.",
source:ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, ExternalReviewer is not a unique identifier or code. It refers to a person who has been assigned to review a paper for another reviewer, but they themselves are not a reviewer. This means that they are not part of the official reviewing committee or panel, but have been brought in externally to provide an additional perspective or expertise in the review process.",ExternalReviewer is a subclass of Person. ExternalReviewer is disjoint with Reviewer. 
source:Chairman,Source,Class,chairman,"In the context of a conference, the term ""Chairman"" typically refers to the person who presides over the conference proceedings. The Chairman is responsible for maintaining order, managing the agenda, facilitating discussions, and ensuring that the conference runs smoothly. They may also have the authority to make decisions or cast tie-breaking votes if necessary. The Chairman's role is to lead the conference and ensure that all participants have an opportunity to contribute and that the objectives of the conference are achieved.",The chairman is a subclass of a person. 
source:ProgramCommitteeChair,Source,Class,program committee chair,"In the context of a conference, the Program Committee Chair refers to the individual who is responsible for overseeing and managing the program committee. The program committee is a group of experts or professionals who review and select the papers, presentations, and sessions that will be included in the conference program. The Program Committee Chair is typically responsible for coordinating the committee's activities, ensuring the quality and relevance of the selected content, and making final decisions on the program. They may also be involved in organizing and planning other aspects of the conference, such as keynote speakers, workshops, and social events.",The Program Committee Chair is a subclass of Program Committee Member. 
source:Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance refers to the confirmation or approval of a submitted paper, presentation, or proposal by the conference organizers or program committee. It indicates that the submission has met the required standards and will be included in the conference program or proceedings.",Acceptance is disjoint with Rejection. Acceptance is a subclass of Decision. 
source:Rejection,Source,Class,rejection,"In the context of a conference, rejection refers to the act of declining or refusing a proposal, abstract, paper, or presentation submitted by an individual or group for inclusion in the conference program. It means that the submission did not meet the criteria or standards set by the conference organizers and will not be accepted for presentation or publication.",Rejection is disjoint with Acceptance. Rejection is a subclass of Decision. 
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper or presentation by experts in the field. These experts, known as reviewers, carefully examine the content, methodology, and overall quality of the submission to determine its suitability for inclusion in the conference program or publication. The review process helps ensure the credibility and relevance of the conference by maintaining high standards of academic or professional excellence.",Review the disjointWith Paper. Please review the subclass of Document. 
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or a specific topic related to the conference theme. It is typically submitted by researchers, scholars, or experts in the field and is often peer-reviewed before being accepted for presentation at the conference. Papers are usually presented orally or in poster format during specific sessions or workshops at the conference.",Paper is a subclass of Document. The paper is disjoint with the review. 
source:Author,Source,Class,author,"In the context of a conference, an author typically refers to an individual or a group of individuals who have contributed to the creation of a research paper, article, or presentation that is being presented or discussed at the conference. The author(s) are responsible for conducting the research, analyzing the data, and writing the paper. They are recognized as the original creators and contributors of the work.",The author is a subclass of conference member. The author is a subclass of the user. 
source:User,Source,Class,user,"In the context of a conference, a user typically refers to an individual who is attending or participating in the conference. This can include attendees, speakers, presenters, organizers, or any other person involved in the event. The term ""user"" is often used to refer to the individuals who interact with the conference platform, such as accessing the conference website, registering for sessions, submitting abstracts, or engaging in virtual discussions.",The user is a subclass of person. 
