entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Meta-Reviewer,Source,Class,meta reviewer,"In the context of a conference, a Meta-Reviewer is a person who oversees and reviews the evaluations made by other reviewers on a particular paper. They ensure that the reviews are consistent, fair, and of high quality. They also have the ability to submit their own review. The use of a Meta-Reviewer is optional and must be decided before the paper assignment process begins.",A Meta-Reviewer is a type of Reviewer. 
source:Reviewer,Source,Class,reviewer,"A reviewer in the context of a conference is a person or a group of people who evaluate or assess the quality, relevance, and merit of submitted papers or presentations. They provide feedback and recommendations on whether the work should be accepted, considered for revision, or rejected. Reviewers play a crucial role in maintaining the academic standards and integrity of the conference.",A reviewer is not the same as an author who is not a reviewer. A reviewer is not the same as an external reviewer. A reviewer is a subclass of a conference member. A reviewer is a subclass of a user. 
source:Decision,Source,Class,decision,"In the context of a conference, a decision typically refers to the outcome of a discussion or vote on a particular topic or issue. This could be a decision about the conference's agenda, a policy issue, a resolution, or any other matter that requires a collective agreement or action. For example, the conference organizers might make a decision about the keynote speaker, or the attendees might make a decision about a proposed resolution.",The concept of 'Decision' is disjoint with the concept of 'Person'. The decision is disjoint with the document. The decision is disjoint with preference. The decision is disjoint with the program committee. The decision is disjoint with the bid. The decision is disjoint with the conference. 
source:Person,Source,Class,person,"In the context of a conference, a person can refer to any individual who is participating in the event. This could include attendees, speakers, organizers, exhibitors, or any other roles involved in the conference.",A person is completely separate from a preference. A person cannot be a program committee. A person cannot be a bid. A person cannot be a conference. A person cannot be a decision. A person cannot be a document. 
source:Document,Source,Class,document,"In the context of a conference, a document refers to any written or digital material that provides information or evidence or that serves as an official record. This could include research papers, presentations, reports, agendas, minutes of meetings, or any other form of written material that is used or presented during the conference.",The document is disjoint with the bid. The document is disjoint with the decision. The document is disjoint with the program committee. The document is not associated with the conference. The document is disjoint with the person. The document is disjoint with preference. 
source:Preference,Source,Class,preference,"In the context of a conference, preference often refers to the choices or selections made by attendees or organizers. This could include preferences for specific topics, speakers, sessions, or workshops to attend. It could also refer to dietary preferences for meals provided, or accommodation preferences for multi-day events. In a broader sense, it could also refer to the preferred methods of conducting or organizing the conference, such as virtual versus in-person, the preferred platform or technology to use, etc.",Preference is disjoint with Program Committee. Preference is not the same as Person. Preference is disjoint with Decision. The preference is not the same as the document. Preference is not the same as Conference. Preference is disjoint with Bid. 
source:ProgramCommittee,Source,Class,program committee,"A Program Committee in the context of a conference is a group of individuals who are responsible for selecting and organizing the content of the conference. This includes reviewing and selecting presentations, arranging speakers, and scheduling sessions. The committee ensures that the conference program aligns with the conference's theme and objectives.",The program committee and person are completely separate from each other. The Program Committee and the Conference are completely separate from each other. The program committee is completely separate from the preference. The program committee is completely separate from the decision. The program committee is disjoint with the bid. The program committee is completely separate from the document. 
source:Bid,Source,Class,bid,"In the context of a conference, a bid refers to a proposal or application submitted by an individual, group, or city to host the event. This bid often includes details such as the proposed venue, accommodations, budget, and other logistical arrangements. The organization or committee in charge of the conference will then review all bids and select the one they find most suitable.",The category of 'Bid' is completely separate from the category of 'Document'. Bid is disjoint with Preference. Bid is disjoint with Program Committee. Bid is disjoint with Conference. Bid is disjoint with Decision. Bid is disjoint with Person. 
source:Conference,Source,Class,conference,"A conference is a formal meeting where participants gather to discuss various topics, often within a specific industry or academic field. It can be a one-day event or last several days, and typically includes presentations, panel discussions, workshops, and networking opportunities. Conferences can be held in person, virtually, or in a hybrid format. They are often organized by professional associations, academic institutions, or businesses.",Conference is disjoint with Preference. The concept of 'Conference' is disjoint with the concept of 'Decision'. A conference is not a person. The category of 'Conference' is completely separate from the category of 'Bid'. The conference is not overlapping with the program committee. A conference is not the same as a document. A conference is a subclass of a thing. 
source:ConferenceChair,Source,Class,conference chair,"A Conference Chair is the person who leads or presides over a conference. They are responsible for planning and organizing the event, coordinating speakers and sessions, and ensuring that the conference runs smoothly. They may also play a role in fundraising, marketing, and other aspects of conference management.",A Conference Chair is a subclass of Conference Member. A conference chair cannot be an associated chair. 
source:ConferenceMember,Source,Class,conference member,"A ConferenceMember refers to an individual who is part of a conference. This could be a participant, speaker, organizer, or attendee who is involved in the conference in some way. They may contribute to discussions, present papers, or simply attend to learn and network.",A conference member is a subclass of a person. 
source:AssociatedChair,Source,Class,associated chair,"In the context of a conference, an Associated Chair is typically a person who assists the main chairperson or conference chair in organizing and managing the event. Their responsibilities may include coordinating with speakers, managing sessions, overseeing logistics, and other tasks related to the successful execution of the conference. The exact role can vary depending on the specific conference and its structure.",An Associated Chair is a subclass of a Conference Member. An associated chair is not the same as a conference chair. 
source:ProgramCommitteeMember,Source,Class,program committee member,"A ProgramCommitteeMember in the context of a conference is an individual who is part of the organizing team responsible for planning and executing the conference program. This includes tasks such as selecting topics, inviting speakers, reviewing submitted papers, and deciding on the acceptance or rejection of these papers. They are not just authors of papers, but also play a role in the reviewing process. They help in shaping the content and structure of the conference.",A Program Committee Member is a subclass of a Person. A Program Committee Member is a subclass of a Conference Member. A program committee member cannot be an author who is not a reviewer. 
