Name,Precision,Recall,F1
cmt-conference,40.00,53.33,45.71
cmt-confof,57.14,50.00,53.33
cmt-edas,47.37,69.23,56.25
cmt-ekaw,37.50,54.55,44.44
cmt-iasted,33.33,100.00,50.00
cmt-sigkdd,78.57,91.67,84.62
conference-confof,54.55,80.00,64.86
conference-edas,39.29,64.71,48.89
conference-ekaw,43.75,56.00,49.12
conference-iasted,43.75,50.00,46.67
conference-sigkdd,57.89,73.33,64.71
confof-edas,51.85,73.68,60.87
confof-ekaw,65.22,75.00,69.77
confof-iasted,38.46,55.56,45.45
confof-sigkdd,54.55,85.71,66.67
edas-ekaw,57.69,65.22,61.22
edas-iasted,40.00,52.63,45.45
edas-sigkdd,57.89,73.33,64.71
ekaw-iasted,28.57,60.00,38.71
ekaw-sigkdd,64.29,81.82,72.00
iasted-sigkdd,51.85,93.33,66.67
