LLM,Alignment,Tokens,Cost
gpt-4o-2024-05-13,conference/cmt-confof/component/LLM-Few-Shot,4728170,39.65163999999987
gpt-4o-2024-05-13,conference/cmt-confof/component/LLM-Zero-Shot,634594,7.008429999999998
gpt-4o-2024-05-13,conference/cmt-confof/component/llm_with_retrieve_agent_1,134346,1.0670300000000013
gpt-4o-2024-05-13,conference/cmt-confof/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/cmt-confof/component/llm_with_matching_agent,138166,0.9716199999999983
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_1,4884860,39.02434000000261
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,anatomy/mouse-human-suite/component/llm_with_matching_agent,6010506,43.41331000000895
gpt-4o-2024-05-13,mse/MaterialInformationReduced-MatOnto/component/llm_with_retrieve_agent_1,867981,6.947554999999979
gpt-4o-2024-05-13,mse/MaterialInformationReduced-MatOnto/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,mse/MaterialInformationReduced-MatOnto/component/llm_with_matching_agent,639089,4.352034999999975
gpt-4o-2024-05-13,mse/MaterialInformation-MatOnto/component/llm_with_retrieve_agent_1,1353411,10.902264999999941
gpt-4o-2024-05-13,mse/MaterialInformation-MatOnto/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,mse/MaterialInformation-MatOnto/component/llm_with_matching_agent,1371488,9.712520000000286
gpt-4o-2024-05-13,mse/MaterialInformation-EMMO/component/llm_with_retrieve_agent_1,1045982,8.620660000000052
gpt-4o-2024-05-13,mse/MaterialInformation-EMMO/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,mse/MaterialInformation-EMMO/component/llm_with_matching_agent,983201,7.145685000000084
gpt-4o-2024-05-13,conference/cmt-conference/component/llm_with_retrieve_agent_1,170864,1.3458899999999987
gpt-4o-2024-05-13,conference/cmt-conference/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/cmt-conference/component/llm_with_matching_agent,206001,1.4719749999999936
gpt-4o-2024-05-13,conference/cmt-confof/component/llm_with_retrieve_agent_1,132939,1.0459349999999985
gpt-4o-2024-05-13,conference/cmt-confof/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/cmt-confof/component/llm_with_matching_agent,137848,0.9669399999999987
gpt-4o-2024-05-13,conference/cmt-edas/component/llm_with_retrieve_agent_1,225587,1.8343549999999966
gpt-4o-2024-05-13,conference/cmt-edas/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/cmt-edas/component/llm_with_matching_agent,222121,1.572464999999996
gpt-4o-2024-05-13,conference/cmt-ekaw/component/llm_with_retrieve_agent_1,161429,1.2790249999999983
gpt-4o-2024-05-13,conference/cmt-ekaw/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/cmt-ekaw/component/llm_with_matching_agent,178915,1.2693949999999954
gpt-4o-2024-05-13,conference/cmt-iasted/component/llm_with_retrieve_agent_1,209031,1.617965000000001
gpt-4o-2024-05-13,conference/cmt-iasted/component/llm_with_retrieve_agent_2,126,0.00081
gpt-4o-2024-05-13,conference/cmt-iasted/component/llm_with_matching_agent,192207,1.3226049999999994
gpt-4o-2024-05-13,conference/cmt-sigkdd/component/llm_with_retrieve_agent_1,131195,1.0231049999999997
gpt-4o-2024-05-13,conference/cmt-sigkdd/component/llm_with_retrieve_agent_2,126,0.00081
